	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
RC00078_If	3	3	3	3	3	3	3
RC00078_Xf	3	3	3	3	-3	3	3
RC00089_If	3	3	3	3	3	3	3
RC00089_Xf	3	3	-1	3	-3	3	3
RC00093_If	3	3	3	3	3	3	3
RC00093_Xf	3	-1	-2	1	-3	3	1
RC00100_If	1	1	1	1	1	1	1
RC00100_Ir	-1	-1	-1	-1	-1	-1	-1
RC00100_Xf	1	1	1	1	-3	1	1
RC00100_Xr	-1	-1	-1	-1	-3	-1	-1
RC00102_If	1	1	1	1	1	1	1
RC00102_Xf	1	1	1	1	-3	1	1
RC00103_If	-1	-1	-1	-1	-1	-1	-1
RC00103_Xf	-2	1	-2	-1	-3	-1	-2
RC00115_If	3	3	3	3	3	3	3
RC00115_Xf	-1	1	3	3	-3	-1	3
RC00127_If	2	2	2	2	2	2	2
RC00127_Ir	-2	-2	-2	-2	-2	-2	-2
RC00127_Xf	1	1	1	1	-3	1	1
RC00127_Xr	-1	-1	-1	-1	-3	-1	-1
RC00137_If	-1	-1	-1	-1	-1	-1	-1
RC00137_Ir	1	1	1	1	1	1	1
RC00137_Xf	-2	1	-1	-2	-3	-1	-2
RC00137_Xr	-2	-1	-2	-2	-3	-2	-2
RC00138_If	-1	-1	-1	-1	-1	-1	-1
RC00138_Xf	-2	-2	-3	-1	-3	-2	-3
RC00155_If	-1	-1	-1	-1	-1	-1	-1
RC00155_Xf	-1	-1	-1	-1	-3	-1	-1
RC00156_If	1	1	1	1	1	1	1
RC00156_Ir	-1	-1	-1	-1	-1	-1	-1
RC00156_Xf	1	-1	1	1	-3	1	1
RC00156_Xr	-1	1	-1	-1	-3	-1	-1
RC00158_If	1	1	1	1	1	1	1
RC00158_Ir	-1	-1	-1	-1	-1	-1	-1
RC00158_Xf	1	-1	-1	-1	-3	-1	1
RC00158_Xr	-1	1	1	-1	-3	-1	-1
RC00160_If	1	1	1	1	1	1	1
RC00160_Xf	1	-1	-2	-1	-3	1	-2
RC00161_If	2	2	2	2	2	2	2
RC00161_Xf	-1	-1	1	-1	-3	-1	-1
RC00174_If	-2	-2	-2	-2	-2	-2	-2
RC00174_Xf	-2	-1	1	-1	-3	-1	-2
RC00177_If	3	3	3	3	3	3	3
RC00177_Xf	1	3	3	3	-3	3	3
RC00178_If	3	3	3	3	3	3	3
RC00178_Xf	-3	-3	-3	-2	-3	1	-2
RC00181_If	3	3	3	3	3	3	3
RC00181_Xf	3	3	-2	3	-3	3	3
RC00183_If	-1	-1	-1	-1	-1	-1	-1
RC00183_Xf	-1	1	-1	-1	-3	-1	1
RC00185_If	3	3	3	3	3	3	3
RC00185_Xf	3	-1	3	3	-3	-1	3
RC00188_If	2	2	2	2	2	2	2
RC00188_Xf	-1	-1	-1	1	-3	1	-1
RC00190_If	1	1	1	1	1	1	1
RC00190_Xf	-2	-1	-1	-1	-3	-1	-2
RC00191_If	3	3	3	3	3	3	3
RC00191_Xf	3	3	-1	3	-3	3	3
RC00192_If	3	3	3	3	3	3	3
RC00192_Ir	-3	-3	-3	-3	-3	-3	-3
RC00192_Xf	3	3	3	3	-3	3	3
RC00192_Xr	-3	-3	-3	-3	-3	-3	-3
RC00199_If	1	1	1	1	1	1	1
RC00199_Xf	-3	-3	-2	-2	-3	-2	-3
RC00200_If	2	2	2	2	2	2	2
RC00200_Xf	1	1	1	1	-3	1	1
RC00220_If	-1	-1	-1	-1	-1	-1	-1
RC00220_Xf	-2	-2	-2	-1	-3	-2	-2
RC00233_If	-1	-1	-1	-1	-1	-1	-1
RC00233_Xf	1	-2	1	-1	-3	-1	-1
RC00235_If	1	1	1	1	1	1	1
RC00235_Xf	1	1	1	1	-3	1	1
RC00238_If	-1	-1	-1	-1	-1	-1	-1
RC00238_Ir	1	1	1	1	1	1	1
RC00238_Xf	-1	-1	2	-1	-3	-2	-1
RC00238_Xr	1	1	-2	1	-3	1	1
RC00251_If	3	3	3	3	3	3	3
RC00251_Xf	-1	-2	-2	1	-3	-2	-2
RC00253_If	3	3	3	3	3	3	3
RC00253_Xf	3	3	3	3	-3	3	3
RC00256_If	3	3	3	3	3	3	3
RC00256_Xf	-2	1	1	3	-3	3	-1
RC00257_If	3	3	3	3	3	3	3
RC00257_Xf	3	-2	3	-2	-3	3	3
RC00261_If	-2	-2	-2	-2	-2	-2	-2
RC00261_Xf	-2	-1	-2	-1	-3	1	1
RC00267_If	1	1	1	1	1	1	1
RC00267_Xf	-1	1	1	1	-3	1	1
RC00274_If	1	1	1	1	1	1	1
RC00274_Ir	-1	-1	-1	-1	-1	-1	-1
RC00274_Xf	-1	1	1	1	-3	-1	-1
RC00274_Xr	1	-1	-1	-1	-3	1	1
RC00275_If	-1	-1	-1	-1	-1	-1	-1
RC00275_Xf	-1	3	-1	3	-3	3	-1
RC00277_If	-2	-2	-2	-2	-2	-2	-2
RC00277_Xf	-2	-1	1	-1	-3	1	-2
RC00278_If	-2	-2	-2	-2	-2	-2	-2
RC00278_Xf	1	-1	1	-1	-3	1	1
RC00286_If	1	1	1	1	1	1	1
RC00286_Xf	-1	3	3	3	-3	-2	-1
RC00287_If	-1	-1	-1	-1	-1	-1	-1
RC00287_Xf	-1	1	-2	-1	-3	-1	-2
RC00289_If	3	3	3	3	3	3	3
RC00289_Ir	-3	-3	-3	-3	-3	-3	-3
RC00289_Xf	3	3	3	3	-3	3	3
RC00289_Xr	-3	-3	-3	-3	-3	-3	-3
RC00291_If	2	2	2	2	2	2	2
RC00291_Ir	-2	-2	-2	-2	-2	-2	-2
RC00291_Xf	2	2	2	2	-3	2	2
RC00291_Xr	-2	-2	-2	-2	-3	-2	-2
RC00293_If	-2	-2	-2	-2	-2	-2	-2
RC00293_Xf	-2	-2	-2	3	-3	-1	-2
RC00306_If	3	3	3	3	3	3	3
RC00306_Xf	-2	-2	-2	-2	-3	-2	-2
RC00328_If	-1	-1	-1	-1	-1	-1	-1
RC00328_Xf	-1	-1	-1	-1	-3	-1	-1
RC00330_If	1	1	1	1	1	1	1
RC00330_Ir	-2	-2	-2	-2	-2	-2	-2
RC00330_Xf	1	-1	1	1	-3	1	1
RC00330_Xr	-1	1	-1	-1	-3	-1	-1
RC00332_If	3	3	3	3	3	3	3
RC00332_Ir	-3	-3	-3	-3	-3	-3	-3
RC00332_Xf	3	3	3	3	-3	3	3
RC00332_Xr	-3	-3	-3	-3	-3	-3	-3
RC00335_If	3	3	3	3	3	3	3
RC00335_Xf	3	3	-1	3	-3	3	3
RC00342_If	-1	-1	-1	-1	-1	-1	-1
RC00342_Ir	1	1	1	1	1	1	1
RC00342_Xf	1	1	-1	-1	-3	-1	1
RC00342_Xr	-1	-1	1	1	-3	1	-1
RC00352_If	3	3	3	3	3	3	3
RC00352_Xf	-1	3	3	3	-3	3	3
RC00355_If	1	1	1	1	1	1	1
RC00355_Ir	-2	-2	-2	-2	-2	-2	-2
RC00355_Xf	-1	-1	-2	-1	-3	-1	-1
RC00355_Xr	1	1	-2	1	-3	1	1
RC00359_If	3	3	3	3	3	3	3
RC00359_Xf	3	-1	-2	3	-3	-1	-1
RC00366_If	1	1	1	1	1	1	1
RC00366_Xf	-3	-3	-2	-3	-3	-3	-3
RC00369_If	-2	-2	-2	-2	-2	-2	-2
RC00369_Ir	1	1	1	1	1	1	1
RC00369_Xf	1	-1	-1	-1	-3	-1	1
RC00369_Xr	-1	1	-1	-1	-3	-1	-1
RC00383_If	-1	-1	-1	-1	-1	-1	-1
RC00383_Xf	1	-1	1	-1	-3	-1	1
RC00416_If	-1	-1	-1	-1	-1	-1	-1
RC00416_Ir	-2	-2	-2	-2	-2	-2	-2
RC00416_Xf	-2	-2	3	1	-3	-2	1
RC00416_Xr	-3	-2	-3	-2	-3	-2	-2
RC00417_If	-2	-2	-2	-2	-2	-2	-2
RC00417_Ir	1	1	1	1	1	1	1
RC00417_Xf	-2	-2	-2	-2	-3	-2	-2
RC00417_Xr	2	2	-2	1	-3	2	1
RC00424_If	3	3	3	3	3	3	3
RC00424_Xf	-2	-2	-3	-1	-3	-2	-3
RC00426_If	-2	-2	-2	-2	-2	-2	-2
RC00426_Xf	-1	-1	-1	-1	-3	-1	-1
RC00431_If	-1	-1	-1	-1	-1	-1	-1
RC00431_Ir	1	1	1	1	1	1	1
RC00431_Xf	-1	-1	1	-1	-3	-1	1
RC00431_Xr	1	1	-1	1	-3	1	-1
RC00434_If	3	3	3	3	3	3	3
RC00434_Xf	3	3	3	3	-3	3	3
RC00471_If	-1	-1	-1	-1	-1	-1	-1
RC00471_Ir	-1	-1	-1	-1	-1	-1	-1
RC00471_Xf	-1	-1	-1	-1	-3	-1	1
RC00471_Xr	-1	-1	-2	-1	-3	-1	-1
RC00475_If	3	3	3	3	3	3	3
RC00475_Xf	-2	-2	-2	-2	-3	-3	-2
RC00485_If	-2	-2	-2	-2	-2	-2	-2
RC00485_Xf	1	-2	-2	1	-3	1	1
RC00489_If	-2	-2	-2	-2	-2	-2	-2
RC00489_Xf	-2	-1	-2	-1	-3	1	1
RC00494_If	1	1	1	1	1	1	1
RC00494_Ir	-1	-1	-1	-1	-1	-1	-1
RC00494_Xf	1	1	1	1	-3	1	1
RC00494_Xr	-1	-1	-1	-1	-3	-1	-1
RC00497_If	3	3	3	3	3	3	3
RC00497_Xf	-1	3	3	3	-3	1	3
RC00507_If	-2	-2	-2	-2	-2	-2	-2
RC00507_Xf	-1	1	-2	1	-3	1	-2
RC00508_If	-2	-2	-2	-2	-2	-2	-2
RC00508_Xf	-1	-1	1	1	-3	-1	1
RC00509_If	-2	-2	-2	-2	-2	-2	-2
RC00509_Ir	-3	-3	-3	-3	-3	-3	-3
RC00509_Xf	-1	1	1	1	-3	1	1
RC00509_Xr	-3	-3	-3	-3	-3	-3	-3
RC00511_If	2	2	2	2	2	2	2
RC00511_Xf	-1	1	1	-1	-3	-1	1
RC00512_If	-2	-2	-2	-2	-2	-2	-2
RC00512_Ir	2	2	2	2	2	2	2
RC00512_Xf	1	2	1	1	-3	1	1
RC00512_Xr	-1	-2	-1	-1	-3	-1	-1
RC00513_If	-1	-1	-1	-1	-1	-1	-1
RC00513_Xf	1	1	1	-1	-3	1	1
RC00525_If	-2	-2	-2	-2	-2	-2	-2
RC00525_Xf	-2	-3	-3	3	-3	-1	-2
RC00527_If	-1	-1	-1	-1	-1	-1	-1
RC00527_Ir	-1	-1	-1	-1	-1	-1	-1
RC00527_Xf	1	-1	1	1	-3	1	1
RC00527_Xr	-1	1	-1	-1	-3	-1	-1
RC00529_If	-2	-2	-2	-2	-2	-2	-2
RC00529_Ir	-3	-3	-3	-3	-3	-3	-3
RC00529_Xf	-1	1	-2	1	-3	1	-2
RC00529_Xr	-3	-3	-3	-3	-3	-3	-3
RC00548_If	-2	-2	-2	-2	-2	-2	-2
RC00548_Xf	2	2	1	2	-3	2	2
RC00549_If	1	1	1	1	1	1	1
RC00549_Xf	-2	1	1	1	-3	-2	1
RC00551_If	2	2	2	2	2	2	2
RC00551_Xf	-3	-3	-3	3	-3	-2	-2
RC00554_If	1	1	1	1	1	1	1
RC00554_Ir	-1	-1	-1	-1	-1	-1	-1
RC00554_Xf	1	-2	1	1	-3	-1	-1
RC00554_Xr	-1	-2	-1	-1	-3	-1	1
RC00570_If	-2	-2	-2	-2	-2	-2	-2
RC00570_Ir	2	2	2	2	2	2	2
RC00570_Xf	1	2	1	1	-3	1	1
RC00570_Xr	-1	-2	-1	-1	-3	-1	-1
RC00571_If	1	1	1	1	1	1	1
RC00571_Xf	-1	-2	1	1	-3	1	-1
RC00573_If	1	1	1	1	1	1	1
RC00573_Xf	1	-2	1	-1	-3	-1	1
RC00575_If	1	1	1	1	1	1	1
RC00575_Xf	1	1	1	1	-3	1	1
RC00578_If	3	3	3	3	3	3	3
RC00578_Xf	-1	-2	-3	-1	-3	-3	3
RC00582_If	3	3	3	3	3	3	3
RC00582_Xf	3	3	3	3	-3	3	3
RC00585_If	1	1	1	1	1	1	1
RC00585_Ir	-3	-3	-3	-3	-3	-3	-3
RC00585_Xf	1	-1	-2	-1	-3	-2	-1
RC00585_Xr	-3	-3	-3	-3	-3	-3	-3
RC00602_If	-1	-1	-1	-1	-1	-1	-1
RC00602_Xf	-1	-2	-1	-2	-3	-2	-2
RC00619_If	-3	-3	-3	-3	-3	-3	-3
RC00619_Xf	-2	-2	-1	-1	-3	3	-2
RC00631_If	-2	-2	-2	-2	-2	-2	-2
RC00631_Ir	-3	-3	-3	-3	-3	-3	-3
RC00631_Xf	-2	3	1	3	-3	-2	-2
RC00631_Xr	-3	-3	-3	-3	-3	-3	-3
RC00650_If	3	3	3	3	3	3	3
RC00650_Xf	-2	-2	-2	-1	-3	-1	-3
RC00658_If	1	1	1	1	1	1	1
RC00658_Ir	-1	-1	-1	-1	-1	-1	-1
RC00658_Xf	1	1	1	1	-3	1	1
RC00658_Xr	-1	-1	-1	-1	-3	-1	-1
RC00662_If	-2	-2	-2	-2	-2	-2	-2
RC00662_Xf	-1	-1	-1	-1	-3	-1	-1
RC00669_If	-1	-1	-1	-1	-1	-1	-1
RC00669_Ir	1	1	1	1	1	1	1
RC00669_Xf	-1	1	1	1	-3	1	1
RC00669_Xr	-1	-1	-1	-1	-3	-1	-1
RC00670_If	3	3	3	3	3	3	3
RC00670_Xf	3	3	3	3	-3	3	3
RC00678_If	-2	-2	-2	-2	-2	-2	-2
RC00678_Xf	-2	-3	-2	3	-3	-3	-2
RC00685_If	-2	-2	-2	-2	-2	-2	-2
RC00685_Xf	-2	-1	-1	-1	-3	-1	1
RC00694_If	1	1	1	1	1	1	1
RC00694_Ir	-1	-1	-1	-1	-1	-1	-1
RC00694_Xf	-1	-1	-2	1	-3	-1	-1
RC00694_Xr	-1	-1	-2	-1	-3	-1	-1
RC00698_If	1	1	1	1	1	1	1
RC00698_Ir	-3	-3	-3	-3	-3	-3	-3
RC00698_Xf	-1	-2	1	-2	-3	-2	-2
RC00698_Xr	-3	-3	-3	-3	-3	-3	-3
RC00699_If	-2	-2	-2	-2	-2	-2	-2
RC00699_Xf	-2	-1	-1	-1	-3	-1	-1
RC00703_If	-2	-2	-2	-2	-2	-2	-2
RC00703_Ir	-2	-2	-2	-2	-2	-2	-2
RC00703_Xf	-1	-1	-2	-1	-3	-1	-1
RC00703_Xr	1	1	-2	1	-3	1	-1
RC00710_If	-1	-1	-1	-1	-1	-1	-1
RC00710_Xf	1	-1	1	1	-3	1	1
RC00711_If	2	2	2	2	2	2	2
RC00711_Xf	-3	-3	-3	-2	-3	-2	-3
RC00720_If	-2	-2	-2	-2	-2	-2	-2
RC00720_Xf	-1	-1	-1	-1	-3	-1	-1
RC00722_If	1	1	1	1	1	1	1
RC00722_Ir	-1	-1	-1	-1	-1	-1	-1
RC00722_Xf	-1	-1	-1	-1	-3	-1	-1
RC00722_Xr	-1	1	1	1	-3	-1	1
RC00731_If	-2	-2	-2	-2	-2	-2	-2
RC00731_Xf	-2	-1	-2	1	-3	-2	-1
RC00734_If	1	1	1	1	1	1	1
RC00734_Ir	-1	-1	-1	-1	-1	-1	-1
RC00734_Xf	-1	-1	-2	1	-3	-1	-1
RC00734_Xr	-1	-1	-2	-1	-3	-1	-1
RC00736_If	-2	-2	-2	-2	-2	-2	-2
RC00736_Xf	-2	1	1	-1	-3	1	-1
RC00748_If	3	3	3	3	3	3	3
RC00748_Xf	3	-3	-2	-2	-3	-2	-3
RC00751_If	2	2	2	2	2	2	2
RC00751_Ir	-2	-2	-2	-2	-2	-2	-2
RC00751_Xf	-2	-1	-2	-2	-3	-2	-2
RC00751_Xr	-2	-1	-2	-2	-3	-2	-2
RC00754_If	-1	-1	-1	-1	-1	-1	-1
RC00754_Ir	1	1	1	1	1	1	1
RC00754_Xf	-1	-1	1	-1	-3	-1	-1
RC00754_Xr	-1	-1	-1	-1	-3	-1	-1
RC00765_If	1	1	1	1	1	1	1
RC00765_Xf	-3	-1	3	-2	-3	-3	-2
RC00768_If	-1	-1	-1	-1	-1	-1	-1
RC00768_Xf	3	3	3	3	-3	-1	3
RC00782_If	-1	-1	-1	-1	-1	-1	-1
RC00782_Xf	1	1	-2	1	-3	1	1
RC00801_If	-1	-1	-1	-1	-1	-1	-1
RC00801_Xf	-1	-3	-2	-2	-3	-2	-1
RC00842_If	-2	-2	-2	-2	-2	-2	-2
RC00842_Ir	-2	-2	-2	-2	-2	-2	-2
RC00842_Xf	-3	-3	-3	-3	-3	1	-3
RC00842_Xr	-3	-3	-3	-3	-3	-1	-3
RC00847_If	3	3	3	3	3	3	3
RC00847_Xf	3	-2	-3	3	-3	-2	1
RC00851_If	3	3	3	3	3	3	3
RC00851_Xf	1	1	1	1	-3	1	1
RC00867_If	-1	-1	-1	-1	-1	-1	-1
RC00867_Xf	1	-1	-1	-1	-3	-1	-1
RC00875_If	-1	-1	-1	-1	-1	-1	-1
RC00875_Ir	-1	-1	-1	-1	-1	-1	-1
RC00875_Xf	1	-3	-3	-2	-3	-3	-2
RC00875_Xr	-1	-3	-3	-2	-3	-3	-2
RC00885_If	3	3	3	3	3	3	3
RC00885_Ir	-3	-3	-3	-3	-3	-3	-3
RC00885_Xf	3	3	3	3	-3	3	3
RC00885_Xr	-3	-3	-3	-3	-3	-3	-3
RC00888_If	3	3	3	3	3	3	3
RC00888_Xf	1	3	3	3	-3	3	3
RC00893_If	-3	-3	-3	-3	-3	-3	-3
RC00893_Xf	-3	-3	-3	3	-3	-2	-3
RC00894_If	3	3	3	3	3	3	3
RC00894_Xf	-1	3	3	3	-3	3	3
RC00895_If	-1	-1	-1	-1	-1	-1	-1
RC00895_Ir	1	1	1	1	1	1	1
RC00895_Xf	1	-1	-1	1	-3	-1	-1
RC00895_Xr	-1	-2	-1	-1	-3	-2	-1
RC00897_If	-1	-1	-1	-1	-1	-1	-1
RC00897_Xf	1	-1	-2	1	-3	1	1
RC00899_If	3	3	3	3	3	3	3
RC00899_Xf	3	3	3	3	-3	3	3
RC00905_If	-1	-1	-1	-1	-1	-1	-1
RC00905_Xf	1	-2	-2	-2	-3	-1	-2
RC00936_If	1	1	1	1	1	1	1
RC00936_Ir	-1	-1	-1	-1	-1	-1	-1
RC00936_Xf	-1	-1	1	-1	-3	-2	-1
RC00936_Xr	-1	-1	-1	-1	-3	-2	-1
RC00939_If	-1	-1	-1	-1	-1	-1	-1
RC00939_Ir	-1	-1	-1	-1	-1	-1	-1
RC00939_Xf	-1	-1	-1	-1	-3	-2	-1
RC00939_Xr	1	-1	1	1	-3	-2	-1
RC00941_If	3	3	3	3	3	3	3
RC00941_Xf	-2	-1	3	3	-3	-1	-2
RC00943_If	-1	-1	-1	-1	-1	-1	-1
RC00943_Ir	1	1	1	1	1	1	1
RC00943_Xf	-2	-1	-1	-1	-3	-1	-2
RC00943_Xr	-2	1	-2	1	-3	1	-2
RC00945_If	1	1	1	1	1	1	1
RC00945_Ir	-1	-1	-1	-1	-1	-1	-1
RC00945_Xf	-1	1	1	1	-3	1	-1
RC00945_Xr	-1	-1	-1	-1	-3	-1	-1
RC00946_If	3	3	3	3	3	3	3
RC00946_Xf	-2	3	3	3	-3	1	-1
RC00955_If	3	3	3	3	3	3	3
RC00955_Ir	-3	-3	-3	-3	-3	-3	-3
RC00955_Xf	-2	3	3	-2	-3	-2	-2
RC00955_Xr	-3	-3	-3	-3	-3	-3	-3
RC00959_If	1	1	1	1	1	1	1
RC00959_Ir	-1	-1	-1	-1	-1	-1	-1
RC00959_Xf	-1	-2	-1	-1	-3	-1	-1
RC00959_Xr	1	2	1	1	-3	1	1
RC00961_If	-1	-1	-1	-1	-1	-1	-1
RC00961_Ir	1	1	1	1	1	1	1
RC00961_Xf	-1	1	1	1	-3	-1	1
RC00961_Xr	-1	-1	-1	-1	-3	-1	-1
RC00963_If	1	1	1	1	1	1	1
RC00963_Xf	1	1	1	1	-3	1	1
RC00964_If	-1	-1	-1	-1	-1	-1	-1
RC00964_Xf	-1	-1	1	-1	-3	1	-1
RC00965_If	1	1	1	1	1	1	1
RC00965_Xf	-1	-2	1	1	-3	1	-1
RC00966_If	-1	-1	-1	-1	-1	-1	-1
RC00966_Xf	-1	3	3	-1	-3	-1	-1
RC00978_If	-2	-2	-2	-2	-2	-2	-2
RC00978_Ir	1	1	1	1	1	1	1
RC00978_Xf	-1	-2	-3	-1	-3	-2	-1
RC00978_Xr	1	-2	-3	-1	-3	-2	-1
RC00987_If	-1	-1	-1	-1	-1	-1	-1
RC00987_Xf	-1	-2	-3	1	-3	-2	-2
RC00988_If	-2	-2	-2	-2	-2	-2	-2
RC00988_Ir	-3	-3	-3	-3	-3	-3	-3
RC00988_Xf	-2	-3	-3	1	-3	-3	-2
RC00988_Xr	-3	-3	-3	-3	-3	-3	-3
RC00996_If	-1	-1	-1	-1	-1	-1	-1
RC00996_Xf	-2	-2	-2	1	-3	-2	-2
RC01000_If	-2	-2	-2	-2	-2	-2	-2
RC01000_Ir	-2	-2	-2	-2	-2	-2	-2
RC01000_Xf	-1	-1	-2	-1	-3	-1	-1
RC01000_Xr	1	-1	-2	1	-3	-1	-1
RC01001_If	3	3	3	3	3	3	3
RC01001_Xf	3	-2	-3	3	-3	-1	1
RC01005_If	3	3	3	3	3	3	3
RC01005_Xf	3	3	3	3	-3	3	3
RC01009_If	3	3	3	3	3	3	3
RC01009_Ir	-3	-3	-3	-3	-3	-3	-3
RC01009_Xf	3	3	3	3	-3	3	3
RC01009_Xr	-3	-3	-3	-3	-3	-3	-3
RC01010_If	3	3	3	3	3	3	3
RC01010_Xf	-2	-2	-1	-2	-3	-2	-2
RC01011_If	3	3	3	3	3	3	3
RC01011_Xf	-2	-2	-1	-2	-3	-2	-2
RC01013_If	3	3	3	3	3	3	3
RC01013_Xf	3	3	3	3	-3	3	3
RC01015_If	-2	-2	-2	-2	-2	-2	-2
RC01015_Ir	2	2	2	2	2	2	2
RC01015_Xf	-1	-1	-1	-1	-3	1	-1
RC01015_Xr	1	1	1	1	-3	-1	1
RC01016_If	-1	-1	-1	-1	-1	-1	-1
RC01016_Xf	-1	-1	1	-1	-3	-1	-1
RC01018_If	3	3	3	3	3	3	3
RC01018_Xf	-2	3	3	-2	-3	-2	3
RC01021_If	1	1	1	1	1	1	1
RC01021_Xf	1	3	-1	1	-3	1	1
RC01023_If	3	3	3	3	3	3	3
RC01023_Ir	-3	-3	-3	-3	-3	-3	-3
RC01023_Xf	1	-1	-3	1	-3	2	2
RC01023_Xr	-2	-2	-3	-2	-3	-2	-2
RC01026_If	3	3	3	3	3	3	3
RC01026_Xf	3	3	-2	3	-3	3	3
RC01030_If	-1	-1	-1	-1	-1	-1	-1
RC01030_Xf	1	1	1	1	-3	-1	-1
RC01036_If	1	1	1	1	1	1	1
RC01036_Ir	-1	-1	-1	-1	-1	-1	-1
RC01036_Xf	-1	1	-2	1	-3	-1	1
RC01036_Xr	-1	-1	-2	-1	-3	-1	-1
RC01041_If	-1	-1	-1	-1	-1	-1	-1
RC01041_Ir	1	1	1	1	1	1	1
RC01041_Xf	-1	-1	-2	-1	-3	-1	-1
RC01041_Xr	-1	1	-2	-1	-3	-1	1
RC01049_If	2	2	2	2	2	2	2
RC01049_Ir	-2	-2	-2	-2	-2	-2	-2
RC01049_Xf	-2	1	1	1	-3	1	1
RC01049_Xr	1	-1	-1	-1	-3	-1	-1
RC01051_If	-1	-1	-1	-1	-1	-1	-1
RC01051_Xf	-2	-2	-2	-2	-3	-2	-2
RC01054_If	-2	-2	-2	-2	-2	-2	-2
RC01054_Xf	-2	3	3	3	-3	3	3
RC01055_If	-3	-3	-3	-3	-3	-3	-3
RC01055_Ir	3	3	3	3	3	3	3
RC01055_Xf	-3	-3	-3	-3	-3	-3	-3
RC01055_Xr	3	-3	-2	3	-3	-3	3
RC01056_If	1	1	1	1	1	1	1
RC01056_Ir	-1	-1	-1	-1	-1	-1	-1
RC01056_Xf	-2	1	1	1	-3	1	1
RC01056_Xr	-2	-1	-1	-1	-3	-1	-1
RC01057_If	1	1	1	1	1	1	1
RC01057_Ir	-1	-1	-1	-1	-1	-1	-1
RC01057_Xf	-2	1	1	1	-3	1	1
RC01057_Xr	-2	-1	-1	-1	-3	-1	-1
RC01061_If	1	1	1	1	1	1	1
RC01061_Ir	-1	-1	-1	-1	-1	-1	-1
RC01061_Xf	1	1	1	1	-3	1	1
RC01061_Xr	-1	-1	-1	-1	-3	-1	-1
RC01066_If	1	1	1	1	1	1	1
RC01066_Ir	-1	-1	-1	-1	-1	-1	-1
RC01066_Xf	-2	-2	1	1	-3	1	1
RC01066_Xr	-2	-2	-1	-1	-3	-1	-1
RC01070_If	1	1	1	1	1	1	1
RC01070_Ir	-1	-1	-1	-1	-1	-1	-1
RC01070_Xf	-1	1	1	1	-3	1	1
RC01070_Xr	-1	-1	-1	-1	-3	-1	-1
RC01072_If	3	3	3	3	3	3	3
RC01072_Xf	-2	-3	-3	-3	-3	-3	-3
RC01082_If	-1	-1	-1	-1	-1	-1	-1
RC01082_Ir	1	1	1	1	1	1	1
RC01082_Xf	-1	-1	-1	-1	-3	-1	-1
RC01082_Xr	1	1	1	1	-3	1	1
RC01083_If	3	3	3	3	3	3	3
RC01083_Ir	-3	-3	-3	-3	-3	-3	-3
RC01083_Xf	3	3	3	3	-3	3	3
RC01083_Xr	-3	-3	-3	-3	-3	-3	-3
RC01092_If	3	3	3	3	3	3	3
RC01092_Xf	-2	3	3	-2	-3	-2	-2
RC01093_If	1	1	1	1	1	1	1
RC01093_Ir	-1	-1	-1	-1	-1	-1	-1
RC01093_Xf	1	1	-2	1	-3	-1	1
RC01093_Xr	-1	-1	-2	-1	-3	-1	-1
RC01095_If	-1	-1	-1	-1	-1	-1	-1
RC01095_Ir	1	1	1	1	1	1	1
RC01095_Xf	-1	-1	-2	-1	-3	-1	-1
RC01095_Xr	1	1	-2	1	-3	-1	1
RC01100_If	-1	-1	-1	-1	-1	-1	-1
RC01100_Xf	-1	-2	-1	-2	-3	-2	-1
RC01101_If	-1	-1	-1	-1	-1	-1	-1
RC01101_Xf	-1	-3	-3	-1	-3	-2	-1
RC01103_If	-1	-1	-1	-1	-1	-1	-1
RC01103_Xf	-1	-3	-3	-2	-3	-2	-1
RC01108_If	-1	-1	-1	-1	-1	-1	-1
RC01108_Xf	-1	-1	-1	-1	-3	1	-1
RC01121_If	3	3	3	3	3	3	3
RC01121_Xf	3	3	3	3	-3	3	3
RC01123_If	3	3	3	3	3	3	3
RC01123_Ir	-3	-3	-3	-3	-3	-3	-3
RC01123_Xf	3	3	3	3	-3	3	3
RC01123_Xr	-3	-3	-3	-3	-3	-3	-3
RC01126_If	-1	-1	-1	-1	-1	-1	-1
RC01126_Xf	-1	1	-1	-1	-3	-1	1
RC01127_If	-1	-1	-1	-1	-1	-1	-1
RC01127_Ir	1	1	1	1	1	1	1
RC01127_Xf	-2	-2	-2	-2	-3	1	-2
RC01127_Xr	-2	-2	-2	-2	-3	-1	-2
RC01130_If	3	3	3	3	3	3	3
RC01130_Xf	3	3	3	3	-3	1	3
RC01132_If	-1	-1	-1	-1	-1	-1	-1
RC01132_Xf	-2	1	-1	-1	-3	-1	-2
RC01134_If	3	3	3	3	3	3	3
RC01134_Xf	3	3	3	3	-3	3	3
RC01135_If	3	3	3	3	3	3	3
RC01135_Xf	3	3	3	3	-3	3	3
RC01137_If	-1	-1	-1	-1	-1	-1	-1
RC01137_Ir	-1	-1	-1	-1	-1	-1	-1
RC01137_Xf	-3	-3	-1	-1	-3	-2	-2
RC01137_Xr	-1	-1	-1	-1	-3	-1	-1
RC01138_If	-1	-1	-1	-1	-1	-1	-1
RC01138_Xf	-1	-1	1	1	-3	-1	-1
RC01154_If	-2	-2	-2	-2	-2	-2	-2
