	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RM02313r	[m] : h2o + nad + saccrp-L <==> L2aadp6sa + glu-L + h + nadh	nan	nan	nan	nan	nan	nan	nan	na	na
RC01829f	[c] : s17bp <==> dhap + e4p	-0.0	0.250577155683	0.328725808849	0.314511759396	0.308039265515	0.654727523546	0.535682121423	mus	neu
RC01132f	[c] : hxan + prpp --> imp + ppi	0.12292587145	0.535607982684	0.11921668558	-0.0	0.0898132457612	-0.0	0.0925575119208	gli	na
RC03718f	[x] : cholcoa + gly --> coa + gchola	-0.0	-0.0	0.531149387245	0.0317452792179	0.0711490893821	-0.0	-0.0	int	na
RC09036r	Rtotal2coa + lpglyc <==> coa + pglyc	nan	nan	0.482829841279	nan	nan	nan	nan	na	na
RC01030f	[c] : g3pc + h2o --> chol + glyc3p + h	1.0	0.514315308597	0.848169379212	0.437192270484	0.488488853448	0.437394205405	0.578722089419	gon	int
TCM1291f	pro-L[c] <==> pro-L[m]	0.00767033876598	0.00486215649859	0.0068816648342	0.622825040184	0.007688793225	0.947798333403	0.73157977714	mus	neu
RC09036f	Rtotal2coa + lpglyc <==> coa + pglyc	0.771849796839	0.589168720833	nan	0.768362118433	0.672102893697	0.749286861718	0.538995408592	na	na
RCC0223f	[c] : ascr1 + ascr2 + ascr3 + ascr5 + ascr7 + ascr10 + ascr18 --> ascrTotal	-0.0	-0.0	0.531688087663	-0.0	0.180353496579	-0.0	-0.0	int	hyp
RC01154f	accoa + ptrc --> coa + aprut + h	0.0351144871321	-0.0	-0.0	-0.0	0.453764314374	-0.0	-0.0	hyp	na
TCE5343f	phpyr[e] <==> phpyr[c]	0.970316227822	1.0	0.995679187066	0.669596752365	0.914092451558	0.983773027738	0.98426316749	na	na
RC04886r	ind56qn + o2 <==> eumelanin + h2o	nan	nan	nan	nan	nan	nan	nan	na	na
DMN1001f	35diotyr -->	-0.0	0.829899905304	-0.0	-0.0	-0.0	0.777658931186	-0.0	gli	mus
TCE1179r	abt[e] <==> abt[c]	-0.0	0.809053659085	0.785710473566	0.734438910831	0.790025953139	0.38315902584	0.530957503717	na	na
RC04886f	ind56qn + o2 <==> eumelanin + h2o	-0.0	0.415552239864	-0.0	0.135341449355	1.0	-0.0	-0.0	hyp	gli
TCE1179f	abt[e] <==> abt[c]	-0.0	0.974236556373	0.944500267574	0.885198989463	0.884398785948	0.41980579942	0.612494588659	na	na
UPK0102r	(2.531736) sideMet[e] + argp[c] <-- 	0.848088317067	-0.0	1.0	0.53797228385	0.672967485795	0.959569526744	0.270916303741	int	mus
RC07109r	eet + h2o <==> dhet	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5353f	ethamp[e] <==> ethamp[c]	0.507418124606	-0.0	1.0	-0.0	0.684009607757	0.878631123944	0.396321015793	int	mus
TCE5328f	tmlys[c] <==> tmlys[e]	0.987462615012	0.946510770193	0.571049947495	0.90127328258	0.921541701086	0.840954874967	0.550563512984	na	na
RC01687f	[c] : taur + gthrd <==> cgly + glutaur	0.0374341988773	0.774259450026	0.326472487424	0.501292841832	0.204002311141	0.258480178907	0.119014656505	gli	pha
RC06983f	[c] : hmgth + nad <==> Sfglutth + h + nadh	0.561573685413	0.575273097321	0.984528470683	0.417338956829	0.516670409872	0.422950360714	0.304489553734	int	na
TCE5353r	ethamp[e] <==> ethamp[c]	0.545615489601	0.781567604961	0.50852739667	0.385654401837	0.399225118308	0.571009395095	0.600806684874	na	na
RC07109f	eet + h2o <==> dhet	-0.0	-0.0	0.729912400702	-0.0	0.208850984676	-0.0	-0.0	int	hyp
RCC0065f	dlnlcgcoa + (2) focytb + o2 --> arachdcoa + (2) ficytb + (2) h2o	0.0626880846429	0.103126724568	0.707699859609	0.0993394940044	0.3556355323	-0.0	0.0886779811728	int	hyp
RCC0250f	[c] : atp + h2o --> adp + h_pumped + pi	0.0908673334588	0.728418798546	-0.0	0.123539523386	0.293518241198	-0.0	0.302891960628	gli	na
TCM0220f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE5328r	tmlys[c] <==> tmlys[e]	-0.0	-0.0	0.933022083054	-0.0	0.788062070826	0.70285842636	0.692612932124	int	na
RC01687r	[c] : taur + gthrd <==> cgly + glutaur	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0170f	[r]: (2.0) gtp + (0.324) atp + (2.324) h2o + (0.072072) alatrna + (0.048116) argtrna + (0.033015) asntrna + (0.049284) asptrna + (0.027047) cystrna + (0.049537) glutrna + (0.046288) glntrna + (0.195952) glytrna + (0.014203) histrna + (0.027694) iletrna + (0.033232) leutrna + (0.036365) lystrna + (0.017249) mettrna + (0.017276) phetrna + (0.167533) protrna + (0.051072) sertrna + (0.042924) thrtrna + (0.004785) trptrna + (0.022921) tyrtrna + (0.043435) valtrna --> (0.921682) pcollg_rest + (0.006239) pcollglys + (0.072079) pcollgpro + (2.0) gdp + (0.324) adp + (3.324) h + (2.324) pi + (0.072072) trnaala + (0.048116) trnaarg + (0.033015) trnaasn + (0.049284) trnaasp + (0.027047) trnacys + (0.049537) trnaglu + (0.046288) trnagln + (0.195952) trnagly + (0.014203) trnahis + (0.027694) trnaile + (0.033232) trnaleu + (0.036365) trnalys + (0.017249) trnamet + (0.017276) trnaphe + (0.167533) trnapro + (0.051072) trnaser + (0.042924) trnathr + (0.004785) trnatrp + (0.022921) trnatyr + (0.043435) trnaval	0.450047611376	0.28882011391	0.247521643704	0.417997890208	0.400719485444	0.529105526965	0.312945068503	na	na
RC00658f	[c] : 2pg <==> pep + h2o	0.256693914663	0.358705322385	0.324149441638	0.67900912089	0.445810661185	0.85285340342	0.883062088132	neu	mus
RC00685f	[c] : h + trp-L --> co2 + trypta	0.943040903576	0.780034696838	-0.0	0.298551255786	0.469816189562	-0.0	1.0	neu	gon
RC02082f	[c] : (2) h + hmgcoa + (2) nadph <==> coa + mev-R + (2) nadp	0.421121939955	0.266672374924	0.578592137085	0.328125469357	0.261926688725	0.450689078218	0.286697602235	na	na
TCE5114f	srtn[e] --> srtn[c]	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
RC02142f	[c] : prpp + xan --> ppi + xmp	0.123014377764	0.535993619064	0.119270432787	-0.0	0.0898779110688	-0.0	0.0926241530931	gli	na
TCE0712f	4hphac[c] <==> 4hphac[e]	-0.0	-0.0	0.159379135375	-0.0	-0.0	-0.0	-0.0	na	na
RC01005f	[c] : dolp + udpg --> dolglcp + udp	0.563319492616	0.207483446582	0.168628158222	0.318694901772	0.433780090091	0.324828522066	0.272058550458	na	na
RC02732f	[c] : atp + f6p --> adp + f26bp + h	0.688397862926	0.146067578478	0.435906793717	0.111707369224	0.332357269578	0.96503251523	0.286718446141	mus	gon
RC03161f	[c]: atp + fuc-L --> adp + fuc1p-L + h	-0.0	0.232642613532	0.151583953287	-0.0	0.382087293821	0.312227725308	0.318066424765	na	na
RC00658r	[c] : 2pg <==> pep + h2o	0.228178388674	0.321235977033	0.313648723636	0.609388712476	0.399475531245	0.745799764566	0.782674788512	neu	mus
RC02082r	[c] : (2) h + hmgcoa + (2) nadph <==> coa + mev-R + (2) nadp	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0712r	4hphac[c] <==> 4hphac[e]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5015f	fa9p0isocrn[c] --> fa9p0isocrn[m]	-0.0	-0.0	0.364649958319	-0.0	0.0904086024897	-0.0	-0.0	na	na
RC00416r	[c] : acgam1p + h + utp <==> ppi + uacgam	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC02251f	[c] : Rtotal3coa + dag_tag --> coa + tag	0.588493761237	0.337000969906	0.637179179112	0.314302524774	0.482510835789	0.661745411532	0.404863170889	na	na
TCE5362r	3mob[e] <==> 3mob[c]	-0.0	0.267356738029	0.86221842881	0.702454434533	0.44270001467	0.976029022985	0.51968518783	mus	int
RC01814f	thbpt + trp-L + o2 --> 5htrp + dhbpt + h2o	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.844558336439	neu	na
RCC0167f	[x] : o2 + ddcacoa --> h2o2 + dd2coa	-0.0	-0.0	0.579460419602	-0.0	0.0872210254287	-0.0	-0.0	int	hyp
RC00961r	[c] : h2o + idp <==> h + imp + pi	0.351918251255	0.277771140086	0.360996995205	0.594306369215	0.37558868146	0.125768039862	0.106614160389	pha	na
TCE5362f	3mob[e] <==> 3mob[c]	0.374416357151	0.380155319036	0.892964058585	0.810975726884	0.548817096155	0.991024409464	0.742645575206	mus	int
TCE9072r	stachyose[c] <==> stachyose[e]	-0.0	-0.0	0.247087127843	0.186530671177	-0.0	0.780348540642	-0.0	mus	na
RM03858r	[m] : 3otdcoa + coa <==> accoa + ddcacoa	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0107f	[x] : (3) coa + (3) h2o + (3) nad + (3) o2 + fa17c9coa --> (3) accoa + (3) h + (3) h2o2 + (3) nadh + fa11c3coa	-0.0	-0.0	0.825114075769	-0.0	0.166103289369	-0.0	-0.0	int	hyp
TCM5002f	ttdcrn[c] --> ttdcrn[m]	0.00115622521616	0.00919849558666	0.498416077139	0.24148148556	0.439016312048	0.556871809493	0.0213644491798	mus	na
RM03858f	[m] : 3otdcoa + coa <==> accoa + ddcacoa	0.00219992523097	0.014350315613	0.478348337757	0.228210259013	0.473816285446	0.735983891856	0.0193405367	mus	na
TCE0453f	uri[e] <==> uri[c]	0.824220467644	0.471599470966	0.505093289518	0.701790240804	0.459302799787	0.797360943159	0.631447601642	na	na
TCE9072f	stachyose[c] <==> stachyose[e]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0697f	(3) ala-B[c] + atp[c] + h2o[c] --> adp[c] + (3) ala-B[e] + h[c] + pi[c]	-0.0	0.0847978558047	0.265657481588	0.157694499488	0.118568312575	0.479434436472	0.92663058093	neu	mus
TCE5351f	3uib[c] <==> 3uib[e]	-0.0	-0.0	-0.0	-0.0	1.0	0.911912781471	-0.0	hyp	mus
RC01787f	[c] : glc-D + h + nadph <==> nadp + sbt-D	-0.0	0.813160585438	0.510538258778	0.602647286136	0.552373068335	0.19069480598	0.327373772193	gli	na
RC06263f	[r] : dolglcp + g1m8mpdol --> dolp + g2m8mpdol + h	0.543947745287	0.196537096234	0.160217903743	0.316313462885	0.40134666605	0.304580845959	0.250505106367	na	na
RCC0185f	[c] : frdp + (6) ipdp --> nonadp + (6) ppi	0.366813254836	0.333276146039	0.474433739409	-0.0	0.32031614539	-0.0	0.324352815638	int	na
RC03005r	[c] : atp + h + nicrnt <==> dnad + ppi	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0464r	hista[e] <==> hista[c]	0.976471851306	0.89887991964	-0.0	0.516185829349	0.689565748777	-0.0	1.0	neu	gon
TCM5054f	odecrn[c] --> odecrn[m]	-0.0	-0.0	0.640707676806	-0.0	0.4193158604	0.0446074481934	-0.0	int	hyp
TCM0091f		nan	nan	nan	nan	nan	nan	nan	na	na
RC01268f	[c] : h2o + ncam --> nac + nh4	0.297798061288	0.38379128156	-0.0	1.0	0.179683208142	-0.0	0.353453678536	pha	na
RC03005f	[c] : atp + h + nicrnt <==> dnad + ppi	0.21768235202	0.301566079769	0.408054879174	0.122914820805	-0.0	0.0897597792541	0.239814665391	int	na
RC01787r	[c] : glc-D + h + nadph <==> nadp + sbt-D	-0.0	0.94871337948	0.511962163106	0.538399818307	0.551526495394	0.222158169726	0.378705827847	gli	na
RC05982f	[g] : m8masn + (4) h2o --> m4masn + (4) man	0.48862014736	0.223694786228	0.14701038516	0.351133144896	0.419645998337	0.26962354689	0.294637307749	na	na
RMC0112f	[m] : coa + tmndnccrn --> crn + tmndnccoa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5408r	ptrc[e] <==> ptrc[c]	0.482649802131	0.487225048756	0.803647660453	0.572827304722	0.914094929437	0.550210495235	0.675031968519	hyp	int
RC04231f	[c] : 4ppan + ctp + cys-L --> 4ppcys + cmp + h + ppi	0.627904928488	0.436497001196	0.32576934478	0.322780897278	0.40269344901	0.434851506748	0.292575547274	na	na
RC04184f	thcrm_ce + acgal <==> gbside_ce + h2o	-0.0	-0.0	0.373450174036	0.182160039767	0.162791011775	0.161865275695	0.0747090945218	na	na
RC00571f	[c] : atp + nh4 + utp --> adp + ctp + (2) h + pi	0.530960992449	-0.0	0.522426589021	0.239945881722	0.318207317034	0.299809613225	0.171112845733	gon	int
RC04208f	[c] : atp + fpram --> adp + air + (2) h + pi	-0.0	-0.0	0.564039061291	-0.0	-0.0	-0.0	-0.0	int	na
TCE5408f	ptrc[e] <==> ptrc[c]	-0.0	-0.0	0.874921603642	0.751316354426	0.642989465291	0.587747948432	0.786487887526	int	na
RC04184r	thcrm_ce + acgal <==> gbside_ce + h2o	-0.0	-0.0	nan	0.181881560415	0.162536258286	0.161611691249	0.0745799023778	na	na
TCE5375f	atp[c] <==> atp[e]	0.723854103586	0.699843215579	0.891677244866	0.716917415343	0.712498068943	0.713375753814	0.731782187665	na	na
RC09319f	[g] : gdpfuc + nm2masn --> fnm2masn + gdp + h	0.383715578085	0.247114641771	0.216230070739	0.411657175057	0.391790684971	0.495866784656	0.311534622183	na	na
TCE0464f	hista[e] <==> hista[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5375r	atp[c] <==> atp[e]	0.973982700173	0.990908220003	1.0	0.975105357801	0.988211740976	0.981779436975	0.990742219295	na	na
TCE5415f	1mncam[e] --> 1mncam[c]	nan	nan	nan	nan	nan	nan	nan	na	na
RC02957f	[c] : glac + (2) h2o + nad <==> glcr + (3) h + nadh	0.634238297972	0.521805246628	0.784392449535	0.55602326158	0.414423822657	0.728100703074	0.543085055126	na	na
BIO0007f	[c]: ocdca <==> Rtotal7	0.00732697449704	0.0364268103895	0.66079519567	0.0499862041681	0.00886373414444	0.0338139704191	0.00682449716625	int	na
RM02530r	[m] : gthrd + mthgxl <==> lgt-S	nan	nan	nan	nan	nan	nan	nan	na	na
RC01315f	[c] : h2o + pchol --> Rtotal2 + h + lpchol	0.452132410607	0.301375163086	0.311206847455	0.292636577071	0.271374162866	0.308630871891	0.313382388826	na	na
TCM0219f		nan	nan	nan	nan	nan	nan	nan	na	na
RMC0105f	[m] : (2) coa + (2) h2o + (2) nad + (2) fad + fa9p0isocoa --> (2) accoa + (2) h + (2) fadh2 + (2) nadh + ivcoa	0.00278306749569	0.0198379091502	0.280641269417	0.0512697319641	0.0894017339183	0.106891338685	0.0346880784345	na	na
BIO0007r	[c]: ocdca <==> Rtotal7	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
RM02530f	[m] : gthrd + mthgxl <==> lgt-S	0.820490621826	-0.0	0.252984458791	-0.0	0.444729042932	0.341114667451	0.407747300506	gon	na
TCM0222f	dadp[c] + dcdp[m] --> dadp[m] + dcdp[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC00888f	[c] : gdpmann --> gdpddman + h2o	0.327132109248	0.269924107705	0.192281274388	0.385613397333	0.447769730144	0.264959744354	0.308618550373	na	na
RC00291r	[c] : udpg <==> udpgal	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RM01282f	[m] : etfox + pmtcoa <==> etfrd + hdd2coa	0.370620079324	-0.0	0.672646104202	0.158478226204	0.382646751645	0.660467290504	0.162659041751	int	mus
TCM0077f	coa[c] <==> coa[m]	-0.0	0.00619303397877	0.435350191913	0.381392704239	0.328181001844	0.317515241405	0.231751444148	na	na
TCM0066f	dadp[m] + dgdp[c] --> dadp[c] + dgdp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC07140f	[c] : hmgth + nadp <==> Sfglutth + h + nadph	0.561573685413	0.575273097321	0.984528470683	0.417338956829	0.516670409872	0.422251646537	0.304489553734	int	na
RM01282r	[m] : etfox + pmtcoa <==> etfrd + hdd2coa	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0172f	[r]: pcollg_mod --> pcollg_diS	0.411605191769	0.287220407293	0.244065065982	0.431733301098	0.429353833741	0.444270432286	0.295926196543	na	na
RC00291f	[c] : udpg <==> udpgal	0.158235311108	0.0637242588519	0.0446260166736	0.0962520987268	0.139842266717	0.100779247965	0.0851343179395	na	na
RC02668f	[c] : h2o + hLkynr --> 3hanthrn + ala-L	-0.0	-0.0	-0.0	-0.0	0.905899567295	-0.0	-0.0	hyp	na
RC01909f	[c] : atp + pydxn --> adp + h + pdx5p	0.931062451829	0.533336172116	-0.0	-0.0	0.586316363159	-0.0	0.709671361427	gon	neu
RC07140r	[c] : hmgth + nadp <==> Sfglutth + h + nadph	0.561573685413	0.575273097321	0.993231032609	0.417338956829	0.516670409872	0.427141311486	0.304489553734	int	na
TCM0077r	coa[c] <==> coa[m]	0.119794899798	0.257856584991	-0.0	0.234125563276	0.292560592169	0.267152439964	-0.0	na	na
RMC0014f	[m] : 2oxoadp + coa + nad --> co2 + glutcoa + nadh	0.331409450274	0.222563456463	0.555160928842	0.285432375042	0.44051052164	0.398823044672	-0.0	int	na
TCM1051r	trp-L[c] <==> trp-L[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0135r	val-L[c] <==> val-L[m]	-0.0	0.278985954132	0.863788288853	0.747113070142	0.436592208847	0.997910046278	0.657536048651	mus	int
RC04807f	[c] : h + nadph + o2 + xoltriol --> h2o + nadp + xoltetrol	-0.0	0.400501960006	0.130679950145	0.0862200460667	0.374015350393	0.0417603557977	-0.0	gli	hyp
RC06238f	[c] : gdpmann + m1mpdol --> gdp + h + m2mpdol	0.568085864972	0.272919864216	0.196235870387	0.358137496169	0.433866852654	0.277923033013	0.301084593835	na	na
RC00235f	[c] : atp + ac + coa --> amp + ppi + accoa	0.448833962234	0.62589259764	0.477939575048	0.370140532519	0.416198539029	0.293474277379	0.732894750252	neu	gli
RC03104r	[c] : mercplac + nad <==> h + mercppyr + nadh	-0.0	0.353840457768	-0.0	0.142925794734	0.337516549255	0.760721446587	0.791869444164	neu	mus
TCM0135f	val-L[c] <==> val-L[m]	0.0115123220728	0.207661244317	0.832454835154	0.649278425006	0.351206929618	0.980414852867	0.494367203397	mus	int
RC05577f	[c] : asp-L + atp + trnaasp --> amp + asptrna + ppi	0.434254063391	0.302857874247	0.246317192544	0.443909541551	0.424833529017	0.502935758051	0.337639197055	na	na
RC03104f	[c] : mercplac + nad <==> h + mercppyr + nadh	nan	nan	nan	nan	nan	nan	nan	na	na
RMC0009f	[m] : 3snpyr + h2o --> h + pyr + so3	-0.0	-0.0	-0.0	-0.0	0.669200866319	-0.0	-0.0	hyp	na
RC04496f	amet + protSfarC --> ahcys + protSfarCmet + h	0.392942645836	0.267496307276	0.198002258802	0.40549010294	0.380147227788	0.555001115377	0.317106462536	na	na
TCE5383f	gluside_ce[c] <==> gluside_ce[e]	0.284359958271	0.168695323232	0.386173832667	0.426606132639	0.189456007548	0.815508931743	0.203837901267	mus	na
TCM1034r	3mob[c] <==> 3mob[m]	-0.0	0.198562511318	0.832128462494	0.633597862872	0.3439821747	0.978448681332	0.466048844405	mus	int
TCM1069r	mlthf[c] <==> mlthf[m]	1.0	0.447319882313	0.895235280626	0.286091609527	0.890878388532	0.291368291192	0.37626681079	gon	na
TCM0151f	chsterol[c] <==> chsterol[m]	-0.0	0.846574074746	-0.0	-0.0	0.879679918576	-0.0	0.800648761328	na	na
TCE0507f	cyan[e] <==> cyan[c]	0.649357992168	-0.0	0.620614011161	0.4755271766	0.771622474363	0.639410066609	-0.0	na	na
RC02124f	retinol + nad <==> retinal + nadh + h	0.0608897992244	0.164991760728	0.997043451681	0.111925039233	0.120810876072	0.39600406966	0.0508165327143	int	mus
DMN0046f	7thf -->	0.823703895305	0.514873571236	0.642685887787	0.661942585538	0.76705569053	0.899270938477	0.666147421903	na	na
TCM0059f	cyan[c] <==> cyan[m]	0.693372606708	-0.0	0.41381595192	0.300454955376	0.964678457502	0.539927363581	-0.0	hyp	gon
TCM1034f	3mob[c] <==> 3mob[m]	0.328461170805	0.272200419375	0.84890301855	0.725740974855	0.426675411786	0.984547035595	0.639263528585	mus	int
TCM1069f	mlthf[c] <==> mlthf[m]	1.0	0.431690344875	0.839500845816	0.297667264933	0.890878388532	0.298336293421	0.400136052417	gon	na
RM00239f	[m] : atp + glu-L --> adp + glu5p	-0.0	-0.0	0.484875035615	-0.0	0.113848083018	-0.0	-0.0	int	hyp
RC03435f	[c] : h2o + pail45p --> dag_pl + h + mi145p	0.22281299715	0.326488839846	0.224154923698	0.332861359321	0.243422243308	0.146854895518	0.479284179274	na	na
RC08767f	[c] : coa + 4cmcoa + h2o + nad --> 4hbzcoa + accoa + h + nadh	0.0417215507227	0.0333016714009	0.791506072186	-0.0	0.540868637865	-0.0	0.0428948669457	int	hyp
TCM0059r	cyan[c] <==> cyan[m]	-0.0	-0.0	0.206592374291	-0.0	0.37606561554	-0.0	-0.0	na	na
TCE0507r	cyan[e] <==> cyan[c]	-0.0	-0.0	0.000592307283746	-0.0	1.0	-0.0	-0.0	hyp	na
RC01737f	[c] : atp + glcn --> adp + 6pgc + h	0.667955629728	0.532133465427	-0.0	0.550979561886	-0.0	0.322172866008	0.470035867875	gon	na
RM08775f	[m] : 2np6mobq_me + h + nadph + o2 --> 2npmhobq + h2o + nadp	0.329504791215	0.319381465958	0.353698310348	-0.0	0.367471474185	-0.0	0.282366772775	na	na
RMC0023f	[m] : (4) atp + (4) glu-L + thf --> 5thf + (4) adp + (4) h + (4) pi	0.821897772999	0.375182887098	0.625010755149	0.50094886361	0.700914273831	0.850747239309	0.567566081565	mus	gon
RC04313f	peptmelys + h2o --> pepX + tmlys	0.980804401817	0.921866593127	0.58594323184	0.866500162657	0.887019914364	0.778129557979	0.563410852284	na	na
TCM1051f	trp-L[c] <==> trp-L[m]	0.377693886304	0.249731145843	0.21375933537	0.388842952145	0.381941187824	0.515196053734	0.308145030686	na	na
TCM5049f	arachdcrn[c] --> arachdcrn[m]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC01357f	[c] : acac + atp + coa --> aacoa + amp + ppi	-0.0	0.0557421196953	0.616683893672	0.0803734792848	0.123234835825	0.0746932044658	0.0660857574304	int	na
SNK0029f	retpalm-cis-11 -->	-0.0	-0.0	0.794520494745	0.655616578139	-0.0	-0.0	0.673219403659	int	na
RMC0154f	[m] : coa + pcrn --> crn + ppcoa	-0.0	0.165277804261	0.729495701571	0.235552773684	0.243039111138	0.22992400534	0.136532894785	int	na
RC03018f	[c] : atp + pnto-R --> 4ppan + adp + h	0.369641268906	0.232931438715	0.365355022826	0.213245140738	0.235820535365	0.234865998803	0.250723257254	na	na
RC03648f	[c] : asn-L + atp + trnaasn --> amp + asntrna + ppi	0.455052534723	0.286610530828	0.243098991849	0.439903089417	0.400757716703	0.510051148054	0.319249098213	na	na
RC10928f	[c]: pail35p + h2o --> pail5p + pi	0.171933205072	0.361263031122	0.472361364658	0.374991232311	0.275424711374	0.159947398137	0.338628790471	na	na
RC02748f	[c] : din + pi <==> 2dr1p + hxan	-0.0	0.771843446861	0.758542003788	-0.0	0.139676064742	-0.0	-0.0	gli	int
DMN0026f	retinal -->	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM00112r	nadh[m] + nadp[m] <==> nad[m] + nadph[m]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.305008035842	na	na
TCE7666r	mhista[c] <==> mhista[e]	-0.0	-0.0	0.123506389259	-0.0	-0.0	-0.0	-0.0	na	na
RM05051f	[m] : 4hglusa + h2o + nad --> e4hglu + (2) h + nadh	0.413316699355	0.358784605421	0.318966520759	0.412964869969	0.27545017798	0.775543274799	0.427216789959	mus	na
TCE1127f	so4[e] --> so4[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0370f	mercplaccys[c] --> mercplaccys[e]	-0.0	0.599867299017	-0.0	0.394324586695	0.644890336495	0.91028933948	0.772710872721	mus	neu
RCC0165f	[x] : o2 + pmtcoa --> h2o2 + hdd2coa	-0.0	-0.0	0.615431704905	-0.0	0.112272049597	-0.0	-0.0	int	hyp
TCM0183r	glx[c] <==> glx[m]	0.233850504424	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE5412f	thymd[e] <==> thymd[c]	0.746962085162	-0.0	0.508566858772	0.765804857184	0.592381035496	-0.0	0.807376161738	na	na
RC00185f	[c] : adn + atp --> adp + amp + h	0.361391664171	0.0593201242054	0.376813994999	0.18050793108	0.505241835487	0.128806342104	0.0386409306065	hyp	na
TCE0576r	vacc[e] <==> vacc[c]	nan	nan	1.0	nan	nan	nan	nan	na	na
RC01410r	cyan + acald + nh4 <==> aprop + h2o	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	-0.0	hyp	na
RM00112f	nadh[m] + nadp[m] <==> nad[m] + nadph[m]	-0.0	-0.0	0.940412080487	-0.0	-0.0	-0.0	-0.0	int	na
RC03719f	[x] : cholcoaone + coa --> cholcoa + ppcoa	-0.0	-0.0	0.565006686397	0.0187415114451	0.1200043857	0.0166028096737	-0.0	int	hyp
RC01108f	[c] : dhdascb + (2) gthrd --> ascb-L + gthox	0.590260417558	0.633358811161	0.860600358846	0.722473707271	0.680114614796	0.470065163869	0.575688655439	na	na
DMN1006f	gpail -->	0.252246022588	-0.0	0.22117757953	0.262304465878	0.48020307281	-0.0	0.241221048837	hyp	na
TCM1290f	thf[c] <==> thf[m]	0.960060557718	0.594266275497	0.819788593835	0.27084350257	0.893933687292	0.356592070514	0.361238924217	gon	hyp
RC02914f	[c] : h2o + urcan --> 4izp	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	-0.0	hyp	na
RC10065r	(2.0) atp + mi145p <==> (2.0) adp + mi13456p + (2) h	nan	nan	nan	nan	nan	nan	nan	na	na
RM01975r	[m] : aacoa + h + nadh <==> 3hbcoa + nad	0.0906465334546	0.109764359375	0.688139479317	0.226845065221	0.310563163439	0.36552719281	0.0358780775164	int	na
RC03376r	[r] : akg + o2 + pcollglys <==> co2 + pcollg5hlys + succ	nan	nan	nan	nan	nan	nan	nan	na	na
RM04188f	[m] : 2mop + glu-L <==> 3aib + akg	-0.0	-0.0	0.288452541488	-0.0	0.195955924751	0.970966955625	0.170924113769	mus	int
TCM1290r	thf[c] <==> thf[m]	0.91452764315	0.682993995213	0.995849375052	0.267851366814	0.973044538256	0.268443688552	0.358075987468	na	na
TCM2004f	pe[c] <==> pe[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RC02978f	[c] : 3dsphgn_ce + h + nadph --> nadp + sphgn_ce	0.360288147541	0.198092568911	0.60932544595	0.505989444318	0.296382353004	0.288465862964	0.192060377555	int	pha
RC00582f	[c] : h2o + pser-L --> pi + ser-L	0.0889426436755	0.299836058074	0.726706707823	0.188226337811	0.66361977919	0.0645862483215	0.577909871675	int	hyp
RC03376f	[r] : akg + o2 + pcollglys <==> co2 + pcollg5hlys + succ	0.41457491263	0.2855704366	0.235278297903	0.384577260406	0.384283835588	0.543642020228	0.295524720363	na	na
RC10065f	(2.0) atp + mi145p <==> (2.0) adp + mi13456p + (2) h	0.306684890599	0.477376068273	0.332180626598	0.474835835604	0.378189232995	-0.0	0.526312754311	na	na
RM01975f	[m] : aacoa + h + nadh <==> 3hbcoa + nad	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0486r	(2) na1[e] + so4[e] <==> (2) na1[c] + so4[c]	0.878596647343	0.824417324803	0.890951205029	0.908626242198	0.861845282882	0.968084410028	0.853943935534	na	na
RCC0224f	[c] : ascr18 + o2 + h2o + nad + coa --> ascr10 + h2o2 + nadh + accoa + h	-0.0	-0.0	0.616664297655	-0.0	0.180327926387	-0.0	-0.0	int	hyp
