Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RC01639_I,0,0,0.00999999999970669,0,0,0
RC01639_X,0,0,0,0,0,0
RC01641_I,-0.0628081296176057,-0.0754643722328944,-0.113867907290153,-0.0889685318453524,-0.0219456960058726,-0.065589485573041
RC01641_X,-0.0877943328081975,-0.188260939734299,-0.172187629031763,-0.119660306023952,-0.0199999999999909,-0.0594951452156796
RC01655_I,0.0844929670352149,0,-0.000288167981790655,0,0.17321053614213,0.0523114862206811
RC01655_X,0.174407241685735,0,0.126126708124816,0,0,0.155611014934654
RC01658_I,0,0,0,0,0,0
RC01658_X,0.011102379158519,0.0211023791585176,0.021101645519952,0.0102153824702873,0.00329743625493413,0.0102153824702873
RC01663_I,0,0,0,0,0,0
RC01663_X,0,0.0128314517919115,0,0,0,0
RC01664_I,0.0205808304453252,0,0.0364311461821138,0,0.0296419998054462,0.023081981169887
RC01664_X,0,0.01,0,0.0202061411946978,0,0
RC01665_I,0,0,0,0,0,0
RC01665_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC01681_I,0,0,0,0,0,0
RC01681_X,0,0,0,0,0,0
RC01682_I,0,0,0,0,0,0
RC01682_X,0,0,0,0,0,0
RC01687_I,0,0,0,0,0,0
RC01687_X,0,0,0,0,0,0
RC01704_I,0,0,0,0,0.00105631944784006,0
RC01704_X,0.0126444487644468,0.0109509369887547,0.00999999999987722,0.00659309429556794,0,0
RC01710_I,0,0,0,0,0,0
RC01710_X,0,0.00295540903753011,0,0,0,0
RC01711_I,0,0,0,0,0,0
RC01711_X,0,0.00295581073499429,0,0,0,0
RC01724_I,0,-2.27373675443232e-13,0.0199999999995271,0,0.0199999999997634,0
RC01724_X,0.00999999999987722,0.00999999999999091,0.00999999999982037,0.01,-0.00999999999976353,0.01
RC01737_I,0,0,0,0,0,0
RC01737_X,0,0,0,0,0,0
RC01752_I,0,0,0,0,0,0
RC01752_X,0,0.00999999999976353,0,0,0,0
RC01758_I,0,0,0,0,0,0
RC01758_X,0,0,0,0,0,0
RC01759_I,0,0,0,0,0,0
RC01759_X,0,0,0,0,0,0
RC01768_I,0,0,0,0,0,0
RC01768_X,0,0,0.00999999999976353,0,0,0
RC01769_I,0,0,0,0,0,0
RC01769_X,0,0,0.00999999999976353,0,0,0
RC01786_I,0,0.00572346197129645,0.108032735533407,0,0.00898177399472851,0
RC01786_X,0.11568811323604,0.0622692883937616,0.01,0.103952524093893,0.0964279700193195,0.114952524093979
RC01787_I,0.00999999999999091,0,-0.00999999999982037,0.00999999999976353,0.00999999999999091,0
RC01787_X,-0.00999999999999091,0,0.00999999999982037,-0.00999999999976353,0,0
RC01793_I,0,0,0,0,0,0
RC01793_X,0.034767781533668,0.0099999999999465,0.0199999999997629,0,0,0.03
RC01794_I,0,0,0,0,0,0
RC01794_X,0.01,0.0099999999999465,0,0,0,0.01
RC01795_I,0,0,0,0,0,0
RC01795_X,0.01,0,0,0,0,0
RC01799_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321126,0,0.000859692134321129
RC01799_X,0.0217192212724456,0.0317192212719924,0.0217192199619492,0.0417192199543691,0.0125789121003302,0.0117192199543964
RC01801_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321126,0,0.000859692134321129
RC01801_X,0,0.00999999999976353,0,0,0.000859692138192257,0
RC01802_I,0,0,0,0,0,0
RC01802_X,0.0208595284789897,0.0208595284787732,0.0208595278237569,0.040859527820048,0.0108595278239457,0.0108595278200753
RC01814_I,0,0,0,0,0,0
RC01814_X,0,0,0,0,0,0.01
RC01815_I,0,0,0,0,0,0
RC01815_X,0,0,0.00999999999976353,0,0,0.01
RC01816_I,0,0.0199899983311927,0,0,0,0
RC01816_X,0.0147677815337999,0,0,0,0,0
RC01818_I,-0,-0,-0,-0,-0,-0
RC01818_X,-0.155032006381178,-0.135552290041178,-0.155031777884397,-0.135552005993878,-0.13555200615396,-0.134851105550587
RC01819_I,0,0,0.0941555057962989,0,0,0
RC01819_X,-0.060876368526031,-0.0548504000779938,-0.155031777884397,-0.0548502817536671,-0.0548502818205341,-0.0541493813103755
RC01827_I,0,0,0.113867907290153,0,0,0
RC01827_X,0.00999999999967827,0.188260939734299,0.172187629031763,0.109660306023961,0.00999999999999998,0
RC01829_I,0.0628081296176057,0.0754643722328944,0,0.0889685318453524,0.0219456960058726,0.065589485573041
RC01829_X,0.0777943328085193,0,0,0.00999999999999091,0.00999999999999091,0.0594951452156796
RC01830_I,-0.0628081296176057,-0.0754643722328944,-0.113867907290153,-0.0889685318453524,-0.0219456960058726,-0.065589485573041
RC01830_X,-0.0877943328081975,-0.188260939734299,-0.172187629031763,-0.119660306023952,-0.0199999999999909,-0.0594951452156796
RC01843_I,0.0628081296176057,0.0754643722328944,0,0.0889685318453524,0.0219456960058726,0.065589485573041
RC01843_X,0.0777943328085193,0,0,0.00999999999999091,0.00999999999999091,0.0594951452156796
RC01844_I,0,0,0,0,0,0
RC01844_X,0,0,0,0,0,0
RC01855_I,0,0,0,0,0,0
RC01855_X,0.00999999999999091,0.00999999999991945,0,0,0,0
RC01857_I,0,0,0,0,0,0
RC01857_X,0.0112016816219563,0.0112016816218848,0,0,0,0
RC01863_I,0,0.01,0,0.02,0,0.01
RC01863_X,0.01,0,0.243159237312273,0,0,0
RC01870_I,0,1.02318153949454e-12,-0.00999999999982037,0.00999999999999091,0,0
RC01870_X,-0.01,-0.00999999999999091,0.00999999999982037,-0.00999999999999091,0,-0.00999999999999091
RC01876_I,0,0,0,0,0,0
RC01876_X,0.164782560180219,0.218260939734727,0,0.148337932998827,0,0.168977124584129
RC01878_I,0.108043491649639,0,0.162508703350793,0,0,0.0836266256091175
RC01878_X,0,0.121013288845045,0,0.100224530609535,0,0
RC01890_I,0.0314144416635349,0.0532115958801516,0.0483229554947984,0.0526804048984011,0.00999999999987722,0.038322955412524
RC01890_X,0.0174397013898925,0,0.000531173187828055,0.000531173185438729,0.0432115781881142,0.0105311731853728
RC01896_I,0,0,0.00999999999970669,0,0,0
RC01896_X,0,0,0,0,0,0
RC01903_I,0,0,0,0,0,0
RC01903_X,0,0,0,0,0,0
RC01904_I,0,0,0.00999999999970669,0,0,0
RC01904_X,0,0,0,0,0,0
RC01905_I,0,0,0.00999999999970669,0,0,0
RC01905_X,0,0,0,0,0,0
RC01909_I,0,0,0,0,0,0
RC01909_X,0,0.00295581073499629,0,0,0,0
RC01920_I,0,0,0.00499999999999978,0,0,0
RC01920_X,0,0,0,0.00999999999999091,0,0.01
RC01923_I,0,0,0,0,0,0
RC01923_X,0.00999999999999091,0,-3.42662472053054e-14,0,0.00999999999999091,0
RC01926_I,0,0,0,0,0,0
RC01926_X,0,0.00999999999896772,0,0.01,0,0
RC01931_I,0,0,0,0,0,0
RC01931_X,0,-0.00999999999999111,0,0,0,0
RC01938_I,0,0,0,0,0,0
RC01938_X,0.00999999999999801,0,0,0,0,0
RC01951_I,0,0,0,0,0,0
RC01951_X,0.0029431973695182,0,0.00294319736954152,0,0,0.000700900443291666
RC01956_I,0,0,0,0,0,0
RC01956_X,0,0,0,0,0,0
RC01959_I,0,0,0,0,0,0
RC01959_X,9.99999608573138e-06,0,0,0,0,0
RC01960_I,0,0,0,0,0,0
RC01960_X,0.0099999999999989,0,0,0,0,0
RC01961_I,0,0,0.0240072745629794,0,0.0195333856466615,0
RC01961_X,0.0143541667686426,0.0158372736776238,0,0.0133153751763539,0,0
RC01968_I,0.0217825120672906,0.0240331334138768,0.0364311461821138,0.0202061411946978,0.0296419998054462,0.023081981169887
RC01968_X,0,0,0,0,0,0
RC01969_I,0.0217825120672906,0.0240331334138768,0.0364311461821138,0.0202061411946978,0.0296419998054462,0.023081981169887
RC01969_X,0,0,0,0,0,0
RC01975_I,0,0,0,0,0,0
RC01975_X,0,0,0,0,0,0
RC01978_I,0,0,0,0,0,0
RC01978_X,0,0.313415195529282,0.313402629227691,0.0888851216048986,0,0
RC01987_I,0,0,0,0,0,0
RC01987_X,0.01,0.00999999999999954,0,0,0,0
RC01993_I,-0.0100000000000375,-0.00999999999942247,0,-0.0100000000000091,-0.0100000000000375,-0.0100000000000091
RC01993_X,-0.00999999999996248,-0.00999999999987722,-0.0199999999997544,-0.00999999999999091,-0.00999999999996248,-0.00999999999999091
RC01998_I,-0.00999999999993406,-0.0099999999999999,-0.00999999999999934,-0.01,-0.00999999999987722,-0.01
RC01998_X,-0.0106713421075551,-0.0106713421075522,-0.0206713339737743,-0.020671333925725,-0.020671333973777,-0.0106713339257341
RC02003_I,0,0,0,0,0,0
RC02003_X,0.011102379158519,0.0211023791585176,0.021101645519952,0.0102153824702873,0.00329743625493413,0.0102153824702873
RC02016_I,0,0,0,0,0,0
RC02016_X,0.0157247014942812,0.00343337606268769,0.0122913254317703,0.0122913254317707,0.0122913254317706,0.01
RC02017_I,0,0,0,0,0,0
RC02017_X,0.00223169444059335,0.00223169444079287,0,0,0,0.01
RC02018_I,0,0,0,0,0,0
RC02018_X,0,0,0,0,0,0
RC02019_I,0,0,0,0,0,0
RC02019_X,0.00120168162191725,0.00120168162189482,0,0,0,0
RC02024_I,0,0,0,0,0,0
RC02024_X,0,0,0,0,0,0
RC02029_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321126,0,0.000859692134321129
RC02029_X,0,0.00999999999976353,0,0,0.000859692138192257,0
RC02030_I,0,0,0,0,0,0
RC02030_X,0.000859692793455888,0.000859692793455657,0.000859692138192259,0.000859692134321126,0.000859692138192257,0.000859692134321129
RC02035_I,0,0,0,0,0,0
RC02035_X,0.00999999999993406,0.366521879468153,0.00999999999987722,0.210642985073087,0.0399999999999818,0.0295083110629005
RC02037_I,0,0.0432115958803881,0,0,0.0394098419072804,0
RC02037_X,0.00999999999993406,0,0,0,0,0
RC02038_I,-0.0780049548976993,-0.0681145905944852,-0.133805630684618,-0.0609240286561739,-0.0733092539110507,-0.0939822640052644
RC02038_X,0,-0.00999999999999091,0,0,-0.00999999999999091,0.0101401607402954
RC02051_I,-0.0780049548976993,-0.0836418794955977,-0.133805630684618,-0.067986200860241,-0.0733092539110507,-0.0939822640052644
RC02051_X,-0.0298405853549081,-0.0243132964534851,-0.0398405626100809,-0.0327783902717671,-0.0498405626101948,-0.019700401735548
RC02053_I,0,0,0,0,0,0
RC02053_X,0.01,0.01,0,0,0,0.01
RC02055_I,0,0,0,0,0,0
RC02055_X,0.01,0.01,0.01,0.01,0,0.01
RC02057_I,-0.0780049548976993,-0.0681145905944852,-0.133805630684618,-0.0609240286561739,-0.0733092539110507,-0.0939822640052644
RC02057_X,-0.0101401685148604,-0.0201401685148486,-0.0201401607859462,-0.0201401607402863,-0.0301401607859374,0
RC02058_I,0,0,0,0,0,0
RC02058_X,0.0417218750113483,0.027878982964817,0.00999999999999956,0.0361661057203341,0,0
RC02059_I,0,0,0,0,0,0
RC02059_X,0,0,0.00999999999999956,0,0,0
RC02061_I,0,0,0,0,0,0
RC02061_X,0.000108058054426957,0.000108058054426928,0.000107691235143648,0.000107691235143647,0.000107691235174313,0.000107691235143648
RC02078_I,0,0,0,0,0,0
RC02078_X,0,0,0,0,0,0
RC02080_I,0,0,0,0,0,0
RC02080_X,0,0,0.00999999999987722,0,0,0
RC02082_I,0,0,0,0,0,0
RC02082_X,0.0934151955299836,0.313415195529973,0.313412627795,0.220753838646006,0.00999999999997669,0.0907538386460055
RC02088_I,0.0211822089847515,0.0233708055782784,0.0354271421771581,0.0196492812325443,0.0288250975215928,0.0224458660879998
RC02088_X,-1.92299702537366e-13,-0,-0,-0,-0,0.01
RC02090_I,0,0,0,0,0,0
RC02090_X,0.0100000000000391,0.00999999999999002,0,0,0,0
RC02093_I,0.012231694440402,0.0122316944407784,0,0,0,0
RC02093_X,-0.00999999999960907,-0.00999999999998558,0,0,0,0
RC02094_I,0.012231694440402,0.0122316944407784,0,0,0,0
RC02094_X,-0.00999999999960907,-0.00999999999998558,0,0,0,0
RC02098_I,0,0,0,0,0,0
RC02098_X,0.00999999999996249,0.00999999999970669,0,0,0,0
RC02099_I,0,0,0,0,0,0
RC02099_X,0.00999999999987722,0.00999999999896772,0,0,0,0
RC02100_I,0,0,0,0,0,0
RC02100_X,0.00999999999996249,0.00999999999970669,0,0,0,0
RC02101_I,0,0,0,0,0,0
RC02101_X,0.00999999999987722,0.00999999999930878,0,0,0,0
RC02102_I,0,0,0,0,0,0
RC02102_X,0,0.0128314517915704,0,0,0,0
RC02103_I,0,0,0,0,0,0
RC02103_X,0,0,-2.50410002467512,0,0,0
RC02107_I,0,0,0,0,0,0
RC02107_X,0,0,2.50410002467512,0,0,0
RC02110_I,0,0,0,0,0,0
RC02110_X,0,0.0161342092377215,0,0.0113354889107232,0.0213354868692764,0.0213354889107232
RC02124_I,0,0,0,0,0,-0.233102343781582
RC02124_X,-0.00999999999970669,-0.00815899266569886,-0.00999999999982037,-0.00999999999999091,-0.00999999999976353,0
RC02142_I,0,0,0,0,0,0
RC02142_X,0,0,0.00999999999976353,0,0,0
RC02147_I,0.174070222084174,0.162256008864662,0,0.171472996060308,0.0842172400014937,0.154302252503569
RC02147_X,0,0,0.00999999999982037,0,0,0
RC02173_I,0,0,0,0,0,0
RC02173_X,0,0,0,0.01,0,0
RC02186_I,0,0,0,0,0,0
RC02186_X,0.0161146673756865,0.0138723760603592,0.0161146419871562,0.0138723450611763,0.0138723450786125,0.0138723450611763
RC02222_I,0.0223811867433719,0.0416692557991166,0.0275228096486266,0.0536056731907641,0.0510459371857416,0.0421452566427935
RC02222_X,0.0538159704143097,0.0258538281576833,0.0221787451323358,0.0108293224372556,0,0.0108350219179098
RC02235_I,0.0684756558708047,0.00440136577159939,0.0378325687102654,0.35006403502587,0.011287633999596,0.000182576960280262
RC02235_X,0,0.00999999999953616,0,0,0,0
RC02236_I,0,0,-0.0375444007284746,-0.35006403502587,0,0
RC02236_X,-0.0683033576260725,-0.00999999999953616,0,0,-0.0110531677212782,0
RC02239_I,0,0,0,0,0,0
RC02239_X,0,0,0.01,0,0,0
RC02240_I,0.0565905132340985,0.0249029947143335,0.0954826751898194,0.0182436237577728,0.0733092539110507,0.0656593085927404
RC02240_X,0.0132316407175307,0.04502879493383,0.0601401607855166,0.0644976102261362,0.0118172052910203,0.01
RC02241_I,0.0222741344570567,0.0587388847812642,0.0391826476329913,0.0506022692367893,0,0.0291826475468451
RC02241_X,0.0383281659098229,0.0110037227916474,0.0114196217865135,0.01,0.0506022694195047,0.0214196216899444
RC02245_I,0,0,0,0,0,0
RC02245_X,0.0934151955299836,0.313415195529973,0.313412627795,0.220753838646006,0.00999999999997669,0.0907538386460055
RC02250_I,0,0.00371300294974024,0.00300852181057082,0,0,0
RC02250_X,0.00702912930272395,0.0162869970496163,0.0122406858312014,0.058738606001169,0.194647474412213,0.0580716626976973
RC02251_I,0.00109105629196557,0,0,0.0504819407121781,0.172177053685261,0.0485307387669233
RC02251_X,0,0.00999999999964984,0,0,0.01,0
RC02265_I,0.00999999999953616,0.0100000000002183,0,0.00999999999999091,-0.00999999999999087,0.00999999999987722
RC02265_X,-0.00999999999953616,-0.0100000000002183,0.0099999999999989,-0.00999999999999091,0.00999999999999087,-0.00999999999987722
RC02266_I,0,0,0,0,0,0
RC02266_X,0,0,0,0,0,0.00999999999999091
RC02269_I,0,0,0,0,0,0
RC02269_X,0,0,0,0,0.02,0
RC02286_I,0,0,0,0,0,0
RC02286_X,0.0334677015216962,0,0,0,0,0
RC02288_I,0,0,0,0,0,0
RC02288_X,0.0334677015216962,0,0,0,0,0
RC02294_I,0,0,0,0,0,0
RC02294_X,0,0,0.00999999999987722,0,0,0
RC02295_I,0,0,0,0,0,0
RC02295_X,0,0,-0.00999999999987722,0,0,0
RC02297_I,0,0,0,0.01,0,0
RC02297_X,0.0414891031864772,0,0.00999999999976353,0,0,0
RC02323_I,0,0,0,0,0,0
RC02323_X,0,0,0.00999999999987722,0,0,0
RC02326_I,0,0,0,0,0,0
RC02326_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC02331_I,0,0,0,0,0,0
RC02331_X,0.00999999999996249,0.00999999999970669,0,0,0,0
RC02335_I,0,0,0,0,0,0
RC02335_X,0.0308683953548137,0.0208683953548082,0.030868228297209,0.0308682282989246,0.0208682283928892,0.0208682282989249
RC02364_I,0,0,0,0,0,0
RC02364_X,0,0.00999999999999956,0,0,0,0
RC02367_I,0,0,0,0,0,0
RC02367_X,0,-0.00184100733429204,0,-0.000920507988926683,-0.00184100733428005,0
RC02382_I,0,0,0,0,0,0
RC02382_X,0,0,0,0,0,0
RC02383_I,0,0,0,0,0,0
RC02383_X,0,0,0,0,0,0
RC02389_I,0,0,0,0,0,0
RC02389_X,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,0,0.000829211247909564
RC02396_I,0,0,0,0,0,0
RC02396_X,0.01,0,0.01,0.01,0.01,0.01
RC02397_I,0,0,0,0,0,0
RC02397_X,0,0,0,0,0,0
RC02464_I,0,0,0,0,0.00105631944784006,0
RC02464_X,0.0126444487644468,0.0109509369887547,0.00999999999987722,0.00659309429556794,0,0
RC02466_I,0,0,0,0,0,0
RC02466_X,0,0,0,0,0,0
RC02478_I,0,0,0,0,0,0
RC02478_X,0,0,0,0,0,0
RC02484_I,0.010580830445448,0,0.0364311461821138,0,0.0296419998054462,0.0133278504927013
RC02484_X,0,0.0128314517926027,0,0.0202061411946978,0,0.00975413067718569
RC02485_I,0.0205808304453252,0,0.0364311461821138,0,0.0296419998054462,0.023081981169887
RC02485_X,0,0.01,0,0.0202061411946978,0,0
RC02493_I,0,0,0,0,0,0
RC02493_X,0,0.00295540903753211,0,0,0,0.00295540903753309
RC02497_I,0,0,0,0,0,0
RC02497_X,0,0,0,0,0,0
RC02519_I,0,0,0,0,0,0
RC02519_X,0.00999999999996248,0,0,0,0,0.01
RC02521_I,0,0,0,0,0,0.01
RC02521_X,0.00999999999996248,0,0,0,0,0
RC02529_I,0,0,0,0,0,0
RC02529_X,0,0,0,0,0,0
RC02531_I,0,0,0,0,0,0
RC02531_X,0,0,0,0,0,0
RC02541_I,0,0,0,0,0,0
RC02541_X,0.00564254717310797,0.00999999999976353,0.0056425504942697,0.01,0.00999999999987722,0.00564255051406594
RC02543_I,0,0,0,0,0,0
RC02543_X,0,0,0,0,0,0
RC02556_I,0,0,0,0,0,0
RC02556_X,0,0,0,0,0,0
RC02557_I,0.0211822089847515,0.0233708055782784,0.0354271421771581,0.0196492812325443,0.0288250975215928,0.0324458660879998
RC02557_X,0,0,0,0,0,0
RC02577_I,0,0,0,0,0,0
RC02577_X,0,0,0,0,0,0
RC02619_I,0,0,0,0,0,0
RC02619_X,0.00999999999993406,0,0,0,0,0
RC02640_I,0,0,0.00999999999970669,0,0,0
RC02640_X,0,0,0,0,0,0
RC02665_I,0,0,0,0,0,0
RC02665_X,0.00999999999999801,0,0,0,0,0
RC02668_I,0,0,0,0,0,0
RC02668_X,0.0099999999999989,0,0,0,0,0
RC02670_I,0.00738389076689996,0.00999499916559633,0,0,0,0
RC02670_X,0,0,0,0,0,0
RC02678_I,0,0,0,0,0,0
RC02678_X,0,0,0,0.01,0,0
RC02687_I,0,0.00371300294974024,0.00300852181057082,0,0,0
RC02687_X,0.0299999999998022,0.026286997049664,0.0122406858312014,0.068738606001169,0.204647474412024,0.0680716626976973
RC02695_I,0,0,0,0,0,0
RC02695_X,0,0,0,0,0,0
RC02697_I,0,0,0,0,0,0
RC02697_X,0,0,0,0,0,0
RC02701_I,0,0,0,0,0,0
RC02701_X,0,0,0,0,0,0.01
RC02719_I,0,0,0,0,0,0
RC02719_X,0.0414891031864772,0,0.00999999999976353,0.01,0,0
RC02731_I,0,0,0,0,0,0
RC02731_X,0.01,0.01,0,0,0.01,0
RC02732_I,0,0,0,0,0,0
RC02732_X,0.01,0.01,0,0,0.01,0
RC02736_I,0,0,0,0,0,0
RC02736_X,0.00999999999993406,0.366521879468153,0.00999999999987722,0.210642985073087,0.0399999999999818,0.0295083110629005
RC02737_I,0,0.00999999999982037,0,0.000191695161413888,0,0.000191695161413883
RC02737_X,0.00999999999987722,0,0.0101916951668255,0.00999999999993406,0.0101916948682658,0.00999999999996248
RC02739_I,0,0,0,0,0,0
RC02739_X,-0.00999999999999091,-0.00999999999976353,-0.00999999999976353,0.00999999999976353,-0.00999999999999091,0.00999999999993406
RC02740_I,0.102537875313742,0.10189046321364,0.284127002182003,0.0636753815641653,0.152259896281767,0.109527681223336
RC02740_X,-0.00999999999999091,-0.00999999999999091,-0.114071437971067,-0.00999999999999091,0.00999999999999091,0.00999999999993406
RC02743_I,0,0,0,0,0,0
RC02743_X,0.01,0,0,0.01,0,0
RC02746_I,0,0,0,0,0,0
RC02746_X,0,0,0,0,0.00999999999987722,0
RC02748_I,0,0,0,0,0,0
RC02748_X,0,0,0,0,0,0
RC02749_I,0.0535455514974902,0.0474039389921553,0.108289434541386,0.0398554224272421,0.0881090971324852,0.0688556977505882
RC02749_X,0.0289505145444702,0.043970562929397,0,0.0398554224272421,0,0.0321999967651855
RC02750_I,0,0,0,0,0,0
RC02750_X,0,0,0,0,0,0
RC02757_I,0,0,0,0,0,0
RC02757_X,0.00999999999993406,0.00999999999982037,0,0.01,0.00999999999993406,0.01
RC02778_I,0,0.00999999999982037,0,0.000191695161413888,0,0.000191695161413883
RC02778_X,0.00999999999987722,0,0.0101916951668255,0.00999999999993406,0.0101916948682658,0.00999999999996248
RC02869_I,0,0,0.00499999999999978,0,0,0
RC02869_X,0,0,0,0,0,0
RC02902_I,0,0,0,0,0,0
RC02902_X,0,0,0,0,0,0
RC02908_I,0,0,0,0,0,0
RC02908_X,0,0,0,0,0,0
RC02914_I,0,0,0,0,0,0
RC02914_X,0.0334677015216962,0,0,0,0,0
RC02918_I,0,0,0,0,0,0
RC02918_X,0.0540450873786623,0.0532548362394809,0.0540450862726876,0.05404508627714,0.0532548262126436,0.0541149410184157
RC02957_I,0,0,0,0,0,0
RC02957_X,0,0,0,0,0,0
RC02976_I,0,0,0.00999999999987722,0,0,0
RC02976_X,0.0126444487644468,0.0109509369887547,0,0.00659309429556794,0.00105631944784006,0
RC02978_I,0.0126444487644468,0.010950936988982,0.00214298130917912,0.00659309429556794,0,0.00659480539409305
RC02978_X,0.00999999999987722,0.00999999999970669,0.0122144681961875,0.00999999999993406,0.0110563194478401,0.00340519460590695
RC03004_I,0,0,0,0,0,0
RC03004_X,0,0,0,0,0,0
RC03005_I,0.00999999999987722,0,0.0199999999995271,0,0,0
RC03005_X,0,0.00999999999976353,0,0.01,0.0099999999999999,0.01
RC03018_I,0,0,0,1.34471511986626e-07,7.18001339319527e-07,1.47751733164253e-07
RC03018_X,0.00231394251480332,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
RC03020_I,0,0,0.337596447307119,0,0,0
RC03020_X,0.00999999999999998,0,0,0.01,0.00999999999999998,0
RC03038_I,0,0,0,0,0,0
RC03038_X,0.246521019934057,0.23545842347457,0.246521014869073,0.246521014889463,0.235458377555094,0.247498892073076
RC03055_I,0,0,0,0,0,0
RC03055_X,0.00999999999999097,0,0,0,0,0
RC03057_I,0,0,0,0,0,0
RC03057_X,0,0.00999999999930878,0,0,0,0
RC03058_I,0,0.00999999999930878,0,0,0,0
RC03058_X,0,0,0,0,0,0
RC03104_I,0,0,0,0,0,0
RC03104_X,-0.00999999999999091,0,0,0,-0.00999999999999091,0
RC03105_I,0,0,0.00937523448422841,0,0,0
RC03105_X,0,-0.00999999999999111,0,0,0.00999999999995716,0
RC03106_I,0,0,0,0,0,0
RC03106_X,0.00999999999982037,0.00999999999999111,0,0,0,0
RC03161_I,0,0,0,0,0,0
RC03161_X,0.0029431973695182,0,0.00294319736954152,0,0,0.000700900443291666
RC03181_I,0,0,0,0,0,0
RC03181_X,0.00999999999996248,0,0,0,0,0.01
RC03219_I,0,0,0,0,0,0
RC03219_X,0.00216236999999997,0.0184708398518001,0.00216236999999995,0.00216237,0.0184708398517999,0.000720789999999993
RC03245_I,0,0,0,0,0,0
RC03245_X,0.0934151955299836,0.313415195529973,0.313412627795,0.220753838646006,0.00999999999997669,0.0907538386460055
RC03269_I,0,0,0,1.34471511986626e-07,7.18001339319527e-07,1.47751733164253e-07
RC03269_X,0.00231394251480332,0.00231394251480288,0,0.00231394251480337,0,0.00231394251480337
RC03283_I,0,0,0,0,0,0
RC03283_X,0,0,0,0,0,0
RC03284_I,0,0,0,0,0,0
RC03284_X,0,0,0,0,0,0
RC03300_I,0,0,0,0,0,0
RC03300_X,0,0,0,0,0,0
RC03302_I,0,0,0,0,0,0
RC03302_X,0,0,0,0,0,0
RC03315_I,0,0,0.337596447307119,0,0,0
RC03315_X,0.00999999999999998,0,0,0.01,0.00999999999999998,0
RC03321_I,0.000948345570381051,0.0129074445824427,0.0879099555882531,0,0,0
RC03321_X,0.00999999999999091,-0.309629770102615,-0.0199999999996407,-0.161207198981373,0.0048502818205614,0.00999999999976353
RC03332_I,0,0,0,0,0,0
RC03332_X,0,0,0,0,0,0
RC03336_I,0.00999999999999995,0.0099999999999999,0.000288167981790653,0,0,0.01
RC03336_X,0,0,0.00971183201820931,4.74692507523855e-12,0,0
RC03346_I,0,0,0,0,0,0
RC03346_X,0,0,0.00999999999987722,0,0,0
RC03348_I,0,0,0,0,0,0
RC03348_X,0,0,0,0,0,0
RC03361_I,0,0,0,0,0,0
RC03361_X,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999987722,0.00999999999993406
RC03362_I,0,0,0,0,0,0
RC03362_X,0.00999999999993406,0.00999999999970669,0.00999999999987722,0.01,0.00999999999993406,0.01
RC03363_I,0,0,0,0,0,0
RC03363_X,0.0199999999998965,0.00999999999982859,0.00999999999982037,0.01,0.0199999999998113,0.00999999999993406
RC03376_I,0,0,0,0,0,0
RC03376_X,0.000187169999999997,0.00159879534726315,0.000187169999999996,0.00018717,0.00159879534726314,6.23899999999994e-05
RC03393_I,0,0,0,0,0,0
RC03393_X,0,0,0,0.01,0.01,0.01
RC03394_I,0,0,0,0,0,0
RC03394_X,0,0,0,0.01,0.01,0.01
RC03416_I,0,0,0,0,0,0
RC03416_X,0.01,0.00999999999970669,0.00999999999987722,0.01,0,0.01
RC03421_I,0,0,0,0,0,0
RC03421_X,0.0593297618787174,-1.40946282423116e-17,0.0910514025043996,0.055916109081501,0.0720822149463024,0.0720822148018444
RC03430_I,0,0,0,0,0,0
RC03430_X,0.00999999999999091,0,0.00999999999993406,0.00999999999999091,0,0
RC03433_I,0,0,0,0,0,0
RC03433_X,0.00999999999999091,0,0.00999999999993406,0.00999999999999091,0,0
RC03435_I,0,0,0,0,0,0
RC03435_X,0.00999999999999091,0.00999999999975532,0.0199999999998113,0.0299999999999818,0.01,0.01
RC03445_I,0,0,0,0,0,0
RC03445_X,0,0,0,0,0,0
RC03454_I,0.00999999999993406,0.0099999999999999,0.00999999999999934,0.01,0.00999999999987722,0.01
RC03454_X,0,0,0,0,0,0
RC03455_I,0.00999999999993406,0.0099999999999999,0.00999999999999934,0.01,0.00999999999987722,0.01
RC03455_X,0,0,0,0,0,0
RC03469_I,0,0,0,0,0,0
RC03469_X,0.00999999999979195,0.00999999999970669,0.00999999999987722,0.00999999999981128,0.00999999999993406,0.01
RC03482_I,0,0,0,0,0,0
RC03482_X,0.00999999999999091,0.00999999999993406,0,0.00999999999999091,0,0
RC03542_I,0,0,0,0,0,0
RC03542_X,-0.00999999999936563,0,0,0,0,0
RC03552_I,-0.138048501586559,0,0,-0.182836352906321,-0.245008292746878,-0.209613255368592
RC03552_X,-0.0825842845250404,-0.274203130572109,-0.486704336985326,-0.0630663921462697,-0.0257588277120235,-0.00999999999987721
RC03595_I,0,0,0,0,0,0
