Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RC01281_I,0.0126444487645696,0.0109509369890522,0.00214298273127305,0.00659309429590451,0,0.00659480539454818
RC01281_X,0.00999999999987722,0.00999999999999979,0.0122144667742072,0.00999999999993406,0.0110563194473593,0.00340519460545182
RC01290_I,0,0,0.0255892683428195,0,0,0
RC01290_X,0.00999999999999091,0,0,0.00999999999999091,0.0155892683427057,0
RC01301_I,0,0,0,0,0,0
RC01301_X,0.00999999999999995,0.00999999999999984,0.01,0,0,0.01
RC01310_I,0,0,0,0,0,0
RC01310_X,0,0,0,0,0,0
RC01315_I,0,0,0,0,0,0
RC01315_X,0,0,0,0,0,0
RC01318_I,-0.0211400914340979,-0.0329372456508762,-0.0108593087382747,-0.0348403452289987,0,-0.0117192686130376
RC01318_X,0.0202807820408429,0.0320779362576215,0.0099999999999912,0.0339810364945849,-0.0108593087381607,0.0108599598786235
RC01321_I,0.021414441663619,0.0432115958803882,0.0383229554949953,0.0426804048983932,0,0.0283229554125331
RC01321_X,0.0169085277971888,-0.000531173592694507,0,0,0.0426804050002837,0.00999999999993406
RC01326_I,0,0,0.0941555039444015,0,0,0
RC01326_X,0.0941556378551473,0.0807018854643052,0,0.0807017242402041,0.0807017243334258,0.0807017242402249
RC01334_I,0,0,0,0,0,0
RC01334_X,0,0,0.00315767715181314,0,0.00315767715181337,0
RC01351_I,0,0,0.00300852118274696,0,0,0
RC01351_X,0.00999999999999091,0.00999999999999068,0.0122406858312056,0.00825666524970476,0.0124704207264158,0.00954092393077532
RC01357_I,0,0,0,0,0,0
RC01357_X,0.00999999999987722,0,0.331452839815014,0.169748188322792,0.0170905656468984,0.00411198181447969
RC01364_I,0,0,0,0,0,0
RC01364_X,0.00999999999996248,0,0,0,0,0.01
RC01372_I,0,0,0,0,0,0
RC01372_X,0,0,0,0,0,0
RC01375_I,0,0,0,0,0,0
RC01375_X,0,0,0,0,0,0
RC01378_I,0,0,0,0,0,0
RC01378_X,0,0,0,0,0,0
RC01384_I,0,0,0,0,0,0
RC01384_X,0.00999999999993406,0.00999999999999979,0.00999999999999912,0.01,0,0
RC01393_I,0,0,0,0,0,0
RC01393_X,0,0,0,0,0.00999999999999091,0
RC01397_I,0,0,0,0,0,0
RC01397_X,0.02,0.02,0.0199999999998771,0.02,0.02,0.02
RC01402_I,0,0,0,0,0,0
RC01402_X,0,0,0.00999999999999934,0.00999999999999091,0,0.00999999999999091
RC01410_I,0,0,0,0,0,0
RC01410_X,-0.00999999999999091,0,0,0,0,0
RC01415_I,0,0,0,0,0,0
RC01415_X,-0.00999999999999105,0,0,0,0,0
RC01431_I,0,0,0,0,0,0
RC01431_X,0,0,0,0,0,0
RC01463_I,0.00124953103106917,0,0.00124953103107024,0,0.00124953103107006,0
RC01463_X,0,0,0,0.00124953103107024,0,0
RC01468_I,0,0,0,0,0,0
RC01468_X,0,0.01,0,0,0.01,0
RC01470_I,0.0834913734848346,0.0921179016855545,0.13963891334322,0.077449215619295,0.113616430869962,0.0884721791798751
RC01470_X,0.01,0.01,0.0099999999999999,0.01,0,0.01
RC01481_I,0,0,0.00999999999999845,0,0,0
RC01481_X,0,0,0,0,0,0
RC01483_I,0,0,0,0,0,0
RC01483_X,0,0,0,0,0,0
RC01494_I,0,0,0,0,0,0
RC01494_X,0,0,0,0,0,0
RC01495_I,0,0,0,0,0,0
RC01495_X,0.00999999999987722,0.00999999999999801,0.00999999999999801,0,0,0.01
RC01496_I,0,0,0,0.00109205817784641,0,0
RC01496_X,-0.00455048899538434,-0.00564254717323176,0,-0.00564255051413341,-0.00455049231657894,-0.00564255051413188
RC01497_I,0.00109205817784641,0,0,0.00109205817784641,0,0
RC01497_X,0.00999999999987722,0.00999999999999956,0.00999999999999623,0.01,0.0110920581778089,0.00999999999993406
RC01498_I,0,0,0,0,0,0
RC01498_X,0.00999999999987722,0.00999999999999956,0.00999999999999623,0.01,0.00999999999987722,0.00999999999993406
RC01500_I,0,0,0,0,0,0
RC01500_X,0,0,0,0,0,0
RC01512_I,-0.651498446197406,-0.670429746684879,0.00375065735729876,-0.611822161229341,-0.675628240650735,-0.789069642433353
RC01512_X,-0.300762682940146,-0.252902842875559,-2.27358591991114,-0.198844394592237,-0.0399999999999727,-0.186536051092783
RC01513_I,0,0.0508076786243936,-0.00375065735729876,0.0211173438131155,0.168032968531288,0
RC01513_X,0.290762682940156,0.00999999999999085,0.00999999999999268,0.188844394592388,0.00999999999999998,0.176536051092792
RC01514_I,0,0,0,0,0,0
RC01514_X,0,0.00999999999999801,0,0,0,0
RC01518_I,-0.651498446197406,-0.619622068060486,0,-0.590704817416226,-0.507595272119448,-0.789069642433353
RC01518_X,-0.00999999999999091,-0.252902842875566,-2.26358591991115,-0.0099999999998488,-0.0299999999999727,-0.00999999999999091
RC01528_I,0,0,0,0,0,0
RC01528_X,0.00999999999993406,0.36652187628065,0.00999999999998735,0.210642986708223,0.0399999999999818,0.0295083110626221
RC01529_I,0.12561625923652,0.15092874309826,0.217735804185234,0.177937062784459,0.0438913920595111,0.131178971151489
RC01529_X,0.175588665615965,0.376521876280555,0.344375244160931,0.239320612527704,0.0399999999999818,0.118990290434845
RC01547_I,0,0,0,0,0,0
RC01547_X,0,0,0,0,0,-0.01
RC01560_I,0,0,0,0,0,0
RC01560_X,0.01,0.01,0.223158701472966,0.01,0,0.00999999999999091
RC01561_I,0,0.0382998339845824,0,0.0421172236991358,-0.0179135375967016,0.0324662042194478
RC01561_X,0.0371113350535438,0,0.253404164768507,0,0,0
RC01567_I,0,0,0,0,0,0
RC01567_X,0,0.01,0,0,0,0
RC01569_I,0.00895051454527119,0.0111391109887753,0.0354271408100355,0.0196492811472082,0.0288250975204203,0.0224458660880027
RC01569_X,0.0199999999987853,0.0299999999999879,0,0,0,0
RC01570_I,0,0,0,0,0,0
RC01570_X,0.0289505145440565,0.0311391109887632,0,0.0196492811472082,0,0.0224458660880027
RC01595_I,0,0.0099999999999999,-9.14305221117769e-14,0,0,0
RC01595_X,0,0,1.78525597083201e-13,0,0,0
RC01600_I,0.000948345571250855,0,0.0195660288725747,0,0,0
RC01600_X,0.0199999999999159,0.109161390861351,0.01,0.059435785783893,0.0499999999998783,0.0395083110626039
RC01602_I,0,0,0,0,0,0
RC01602_X,0,0,0,0,0,0
RC01616_I,0,0,0,0,0,0
RC01616_X,0.00999999999999995,0.00999999999999984,0.01,0,0,0.01
RC01639_I,0,0,0.00999999999999845,0,0,0
RC01639_X,0,0,0,0,0,0
RC01641_I,-0.06280812961826,-0.0754643715491298,-0.113867902092616,-0.0889685313922295,-0.0219456960297556,-0.0655894855757445
RC01641_X,-0.0877943328079823,-0.188260938140278,-0.172187622080466,-0.119660306263852,-0.0199999999999909,-0.0594951452174224
RC01655_I,0.0630446468935251,0,-0.00028816797067034,0,0.173210536103725,0.0608704024809781
RC01655_X,0.174407241693191,0,0.126126725955227,0,0,0.155611014956111
RC01658_I,0,0,0,0,0,0
RC01658_X,0.011102379158519,0.0211023791585187,0.0211016455199522,0.0102153824702873,0.00329743625493413,0.0102153824702873
RC01663_I,0,0,0,0,0,0
RC01663_X,0,0.0228314516389743,0,0,0,0
RC01664_I,0.0205808304455522,0,0.0364311447762471,0,0.0296419998041196,0.02308198116989
RC01664_X,0,0,0,0.0202061411069432,0,0
RC01665_I,0,0,0,0,1.20792265079217e-13,0
RC01665_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC01681_I,0,0,0,0,0,0
RC01681_X,0,0,0,0,0,0
RC01682_I,0,0,0,0,0,0
RC01682_X,0,0,0,0,0,0
RC01687_I,0,0,0,0,0,0
RC01687_X,0,0,0,0,0,0
RC01704_I,0,0,0,0,0.00105631944735932,0
RC01704_X,0.0126444487644468,0.0109509369890522,0.00999999999999085,0.00659309429590451,0,0
RC01710_I,0,0,0,0,0,0
RC01710_X,0,0.00295540903753309,0,0,0,0
RC01711_I,0,0,0,0,0,0
RC01711_X,0,0.00295581073499709,0,0,0,0
RC01724_I,0,0,0.0200000000000558,0,0.0199999999999908,0
RC01724_X,0.00999999999987722,0.00999999999999979,0.00999999999993406,0.01,-0.00999999999999091,0.01
RC01737_I,0,0,0,0,0,0
RC01737_X,0,0,0,0,0,0
RC01752_I,0,0,0,0,0,0
RC01752_X,0,0.00999999999999801,0,0,0,0
RC01758_I,0,0,0,0,0,0
RC01758_X,0,0,0,0,0,0
RC01759_I,0,0,0,0,0,0
RC01759_X,0,0,0,0,0,0
RC01768_I,0,0,0,0,0,0
RC01768_X,0,0,0.00999999999999912,0,0,0
RC01769_I,0,0,0,0,0,0
RC01769_X,0,0,0.00999999999999801,0,0,0
RC01786_I,0,0.0186309106663814,0.166376656257566,0,0.00898177399042696,0
RC01786_X,0.11568811323604,0.01,0,0.0839525240945889,0.0912782518401389,0.0949525240941225
RC01787_I,0.00999999999999091,0,0,0.00999999999984879,0.00999999999990564,0
RC01787_X,-0.00999999999999091,0,0.00999999999999046,-0.00999999999984879,0,0
RC01793_I,0,0,0,0,0,0
RC01793_X,0.0347677815201803,0.01,0.0199999999999996,0,0,0.03
RC01794_I,0,0,0,0,0,0
RC01794_X,0.01,0.01,0,0,0,0.01
RC01795_I,0,0,0,0,0,0
RC01795_X,0.01,0,0,0,0,0
RC01799_I,0.000859692793455888,0,0.000859692138192258,0.000859692134320826,0,0.000859692134321129
RC01799_X,0.0217192212724456,0.0317192212725209,0.0217192199621135,0.0417192199543685,0.0125789121003302,0.0117192199543964
RC01801_I,0.000859692793455888,0,0.000859692138192258,0.000859692134320826,0,0.000859692134321129
RC01801_X,0,0.00999999999999085,0,0,0.000859692138192257,0
RC01802_I,0,0,0,0,0,0
RC01802_X,0.0208595284789897,0.0208595284790744,0.0208595278239213,0.0408595278200477,0.0108595278239457,0.0108595278200753
RC01814_I,0,0,0,0,0,0
RC01814_X,0,0,0,0,0,0.01
RC01815_I,0,0,0,0,0,0
RC01815_X,0,0,0.01,0,0,0.01
RC01816_I,0,0.0199899977509746,0,0,0,0
RC01816_X,0.0147677815203122,0,0,0,0,0
RC01818_I,0,0,0,0,0,0
RC01818_X,-0.155032006381178,-0.135552283099293,-0.155031774680124,-0.135552005993866,-0.13555200615396,-0.134851105550607
RC01819_I,0,0,0.0941555039444015,0,0,0
RC01819_X,-0.060876368526031,-0.0548503976349874,-0.155031774680124,-0.0548502817536619,-0.0548502818205341,-0.0541493813103822
RC01827_I,0,0,0.113867902092616,0,0,0
RC01827_X,0.00999999999999091,0.188260938140278,0.172187622080466,0.109660306263861,0.00999999999999998,0
RC01829_I,0.06280812961826,0.0754643715491298,0,0.0889685313922295,0.0219456960297556,0.0655894855757445
RC01829_X,0.0777943328079914,0,0,0.00999999999999091,0.00999999999999091,0.0594951452174224
RC01830_I,-0.06280812961826,-0.0754643715491298,-0.113867902092616,-0.0889685313922295,-0.0219456960297556,-0.0655894855757445
RC01830_X,-0.0877943328079823,-0.188260938140278,-0.172187622080466,-0.119660306263852,-0.0199999999999909,-0.0594951452174224
RC01843_I,0.06280812961826,0.0754643715491298,0,0.0889685313922295,0.0219456960297556,0.0655894855757445
RC01843_X,0.0777943328079914,0,0,0.00999999999999091,0.00999999999999091,0.0594951452174224
RC01844_I,0,0,0,0,0,0
RC01844_X,0,0,0,0,0,0
RC01855_I,0,0,0,0,0,0
RC01855_X,0.00999999999999091,0.0099999999999909,0,0,0,0
RC01857_I,0,0,0,0,0,0
RC01857_X,0.0112016816219563,0.0112016816219563,0,0,0,0
RC01863_I,0,0.01,0,0.02,0,0.00999999999999091
RC01863_X,0.01,0,0.233158701472921,0,0,0
RC01870_I,0,0,-0.00999999999993406,0.00999999999999091,0,0
RC01870_X,-0.01,-0.01,0.00999999999993406,-0.00999999999999091,0,-0.01
RC01876_I,0,0,0,0,0,0
RC01876_X,0.164782560182587,0.218260938140195,0,0.14833793208339,0,0.168977124589645
RC01878_I,0.108043491650764,0,0.162508696377549,0,0,0.0836266256177859
RC01878_X,0,0.121013288088529,0,0.100224530174264,0,0
RC01890_I,0.0314144416635531,0.0532115958803882,0.0483229554949949,0.0526804048983932,0.00999999999987722,0.0383229554125331
RC01890_X,0.0174397013898834,0,0.000531173187830563,0.000531173185438543,0.0432115781881142,0.0105311731853728
RC01896_I,0,0,0.00999999999999845,0,0,0
RC01896_X,0,0,0,0,0,0
RC01903_I,0,0,0,0,0,0
RC01903_X,0,0,0,0,0,0
RC01904_I,0,0,0.00999999999999845,0,0,0
RC01904_X,0,0,0,0,0,0
RC01905_I,0,0,0.00999999999999845,0,0,0
RC01905_X,0,0,0,0,0,0
RC01909_I,0,0,0,0,0,0
RC01909_X,0,0.00295581073499709,0,0,0,0
RC01920_I,0,0,0.00499999999999967,0,0,0
RC01920_X,0,0,0,0.00999999999999091,0,0.00999999999999091
RC01923_I,0,0,0,0,0,0
RC01923_X,0.00999999999999091,0,0,0,0.00999999999999091,0
RC01926_I,0,0,0,0,0,0
RC01926_X,0,0.01,0,0.01,0,0
RC01931_I,4.54747350886464e-13,0,0,0,0,0
RC01931_X,0,-0.00999999999999268,0,0,0,0
RC01938_I,0,0,0,0,0,0
RC01938_X,0.00999999999999801,0,0,0,0,0
RC01951_I,0,0,0,0,0,0
RC01951_X,0.0029431973695182,0,0.00294319736954156,0,0,0.00070090044329392
RC01956_I,0,0,0,0,0,0
RC01956_X,0,0,0,0,0,0
RC01959_I,0,0,0,0,0,0
RC01959_X,9.99999587748129e-06,0,0,0,0,0
RC01960_I,0,0,0,0,0,0
RC01960_X,0.0099999999999989,0,0,0,0,0
RC01961_I,0,0,0.024007273636546,0,0.0195333856458669,0
RC01961_X,0.0143541667687921,0.0158372735768423,0,0.0133153751185256,0,0
RC01968_I,0.0217825120675176,0.0240331332609405,0.0364311447762471,0.0202061411069432,0.0296419998042404,0.02308198116989
RC01968_X,0,0,0,0,0,0
RC01969_I,0.0217825120675176,0.0240331332609405,0.0364311447762471,0.0202061411069432,0.0296419998042404,0.02308198116989
RC01969_X,0,0,0,0,0,0
RC01975_I,0,0,0,0,0,0
RC01975_X,0,0,0,0,0,0
RC01978_I,0,0,0,0,0,0
RC01978_X,0,0.313415195529982,0.313402627805597,0.088885123091223,0,0
RC01987_I,0,0,0,0,0,0
RC01987_X,0.01,0.00999999999999995,0,0,0,0
RC01993_I,-0.0100000000000375,-0.0100000000000011,0,-0.0100000000000091,-0.0100000000000375,-0.0100000000000091
RC01993_X,-0.00999999999996248,-0.0099999999999989,-0.0199999999998771,-0.00999999999999091,-0.00999999999996248,-0.00999999999999091
RC01998_I,-0.00999999999993406,-0.00999999999999997,-0.00999999999999956,-0.01,-0.00999999999987722,-0.01
RC01998_X,-0.0106713421075551,-0.0106713421075522,-0.0206713339737771,-0.0206713339257213,-0.020671333973777,-0.0106713339257341
RC02003_I,0,0,0,0,0,0
RC02003_X,0.011102379158519,0.0211023791585187,0.0211016455199522,0.0102153824702873,0.00329743625493413,0.0102153824702873
RC02016_I,0,0,0,0,0,0
RC02016_X,0.0157247014942813,0.00343337606245941,0.0122913254317703,0.0122913254317707,0.0122913254317706,0.01
RC02017_I,0,0,0,0,0,0
RC02017_X,0.00223169444079288,0.00223169444079287,0,0,0,0.01
RC02018_I,0,0,0,0,0,0
RC02018_X,0,0,0,0,0,0
RC02019_I,0,0,0,0,0,0
RC02019_X,0.00120168162191753,0.00120168162189477,0,0,0,0
RC02024_I,0,0,0,0,-1.11136771345732e-13,0
RC02024_X,0,0,0,0,0,0
RC02029_I,0.000859692793455888,0,0.000859692138192258,0.000859692134320826,0,0.000859692134321129
RC02029_X,0,0.00999999999999085,0,0,0.000859692138192257,0
RC02030_I,0,0,0,0,0,0
RC02030_X,0.000859692793455888,0.000859692793455659,0.000859692138192259,0.000859692134320826,0.000859692138192257,0.000859692134321129
RC02035_I,0,0,0,0,0,0
RC02035_X,0.00999999999993409,0.36652187628065,0.00999999999998735,0.210642986708223,0.0399999999999818,0.0295083110626221
RC02037_I,0,0.0432115958803882,0,0,0.039409841925235,0
RC02037_X,0.00999999999993406,0,0,0,0,0
RC02038_I,-0.0780049548987186,-0.0681145899075058,-0.133805624369562,-0.0609240282619969,-0.0733092539056344,-0.0939822640052778
RC02038_X,0,-0.00999999999999091,0,0,-0.00999999999999091,0.0101401607402954
RC02051_I,-0.0780049548987186,-0.0836418788086781,-0.133805624369562,-0.067986200466058,-0.0733092539056344,-0.0939822640052778
RC02051_X,-0.0298405853549081,-0.0243132964537187,-0.0398405626102038,-0.0327783902717626,-0.0498405626101948,-0.019700401735548
RC02053_I,0,0,0,0,0,0
RC02053_X,0.01,0.01,0,0,0,0.01
RC02055_I,0,0,0,0,0,0
RC02055_X,0.01,0.01,0.01,0.01,0,0.01
RC02057_I,-0.0780049548987186,-0.0681145899075058,-0.133805624369562,-0.0609240282619969,-0.0733092539056344,-0.0939822640052778
RC02057_X,-0.0101401685148604,-0.0201401685148486,-0.0201401607859465,-0.0201401607402827,-0.0301401607859374,0
RC02058_I,0,0,0,0,0,0
RC02058_X,0.0417218750108569,0.0278789802968051,0.00999999999999956,0.0361661059103564,0,0
RC02059_I,0,0,0,0,0,0
RC02059_X,0,0,0.00999999999999956,0,0,0
RC02061_I,0,0,0,0,0,0
RC02061_X,0.000108058054426957,0.000108058054426928,0.000107691235143648,0.000107691235143648,0.000107691235174313,0.000107691235143648
RC02078_I,0,0,0,0,0,0
RC02078_X,0,0,0,0,0,0
RC02080_I,0,0,0,0,0,0
RC02080_X,0,0,0.0099999999999999,0,0,0
RC02082_I,0,0,0,0,0,0
RC02082_X,0.0934151955299836,0.313415195529982,0.313412627795,0.220753838646006,0.00999999999997669,0.0907538386460055
RC02088_I,0.0211822089849722,0.0233708054295569,0.0354271408100355,0.0196492811472082,0.0288250975204203,0.0224458660880027
RC02088_X,0,0,0,0,0,0.01
RC02090_I,0,0,0,0,0,0
RC02090_X,0.0100000000000388,0.0100000000000615,0,0,0,0
RC02093_I,0.012231694439701,0.0122316944407816,0,0,0,0
RC02093_X,-0.00999999999890811,-0.00999999999998878,0,0,0,0
RC02094_I,0.012231694439701,0.0122316944407816,0,0,0,0
RC02094_X,-0.00999999999890811,-0.00999999999998878,0,0,0,0
RC02098_I,0,0,0,0,0,0
RC02098_X,0.00999999999996251,0.00999999999999912,0,0,0,0
RC02099_I,0,0,0,0,0,0
RC02099_X,0.00999999999987722,0.01,0.01,0,0,0
RC02100_I,0,0,0,0,0,0
RC02100_X,0.00999999999996249,0.00999999999999912,0,0,0,0
RC02101_I,0,0,0,0,0,0
RC02101_X,0.00999999999987722,0.00999999999999912,0,0,0,0
RC02102_I,0,0,0,0,0,0
RC02102_X,0,0.0228314516389751,0.01,0,0,0
RC02103_I,0,0,0,0,0,0
RC02103_X,0,0,-2.50410023426719,0,0,0
RC02107_I,0,0,0,0,0,0
RC02107_X,0,0,2.50410023426719,0,0,0
RC02110_I,0,0,0,0,0,0
RC02110_X,0,0.0161342095997645,0,0.0113354889108935,0.021335486869271,0.0213354889107233
RC02124_I,0,0,0,0,0,0
RC02124_X,-0.00999999999999091,-0.00815899266497253,-0.00999999999993406,-0.0099999999998488,-0.00999999999999091,0
RC02142_I,0,0,0,0,0,0
RC02142_X,0,0,0.0099999999999999,0,0,0
RC02147_I,0.174070222085988,0.162256007086128,0,0.171472995359036,0.0842172400399125,0.154302252507795
RC02147_X,0,0,0.00999999999999091,0,0,0
RC02173_I,0,0,0,0,0,0
RC02173_X,0,0,0,0.01,0,0
RC02186_I,0,0,0,0,0,0
RC02186_X,0.0161146673756865,0.013872375310546,0.0161146416311259,0.013872345061175,0.0138723450786125,0.0138723450611786
RC02222_I,0.0223811867433229,0.0416692557997019,0.0275228100092308,0.0536056732121913,0.0510459371856927,0.042145256641286
RC02222_X,0.0538159704143097,0.0258538281578044,0.0221787451323399,0.0108293224383767,0,0.0108350219194258
RC02235_I,0.0684756558736168,0.00440136577169634,0.00028816797067034,0,0.296880206287831,0.22472600445808
RC02235_X,0,0.0100000000004603,0,0,0.0639162536947925,0
RC02236_I,0,0,0,0,-0.285592572290692,-0.2245434274978
RC02236_X,-0.0683033576288827,-0.0100000000004603,0,0,-0.0749694214136227,0
RC02239_I,0,0,0,0,0,0
RC02239_X,0,0,0.01,0,0,0
RC02240_I,0.0565905132350996,0.0249029940271176,0.0954826688745665,0.0182436233636037,0.0733092539056344,0.0656593085927447
RC02240_X,0.0132316407175398,0.045028794934311,0.0601401607858775,0.0644976102261311,0.0118172052910203,0.01
RC02241_I,0.0222741344570749,0.0587388847815606,0.0391826476331876,0.0506022692367752,0,0.0291826475468542
RC02241_X,0.0383281659098139,0.0110037227919286,0.0114196217864399,0.01,0.0506022694195047,0.0214196216899444
RC02245_I,0,0,0,0,0,0
RC02245_X,0.0934151955299836,0.313415195529982,0.313412627795,0.220753838646006,0.00999999999997669,0.0907538386460055
RC02250_I,0,0.00371300295011339,0.00300852118274696,0,0,0
RC02250_X,0.00702912930272396,0.0162869970498773,0.0122406858312056,0.0587386060159312,0.194647474404181,0.0580716626910964
RC02251_I,0.00109105629186424,0,0,0.0504819407662264,0.172177053677765,0.0485307387603211
RC02251_X,0,0.01,0,0,0.01,0
RC02265_I,-0.00999999999999091,0.00999999999998558,0,0.0099999999998488,-0.00999999999999084,0.0099999999999909
RC02265_X,0.00999999999999091,-0.00999999999998558,0.00999999999982037,-0.0099999999998488,0.00999999999999084,-0.00999999999999091
RC02266_I,0,0,0,0,0,0
RC02266_X,0,0,0,0,0,0.00999999999999091
RC02269_I,0,0,0,0,0,0
RC02269_X,0,0,0,0,0.02,0
RC02286_I,0,0,0,0,0,0
RC02286_X,0.033467701522497,0,0,0,0,0
RC02288_I,0,0,0,0,0,0
RC02288_X,0.033467701522497,0,0,0,0,0
RC02294_I,0,0,0,0,0,0
RC02294_X,0,0,0.00999999999999995,0,0,0
RC02295_I,0,0,0,0,0,0
RC02295_X,0,0,-0.00999999999999079,0,0,0
RC02297_I,0,0,0,0.01,0,0
RC02297_X,0.0414891031878826,0,0.00999999999999912,0,0,0
RC02323_I,0,0,0,0,0,0
RC02323_X,0,0,0.00999999999999995,0,0,0
RC02326_I,0,0,0,0,0,0
RC02326_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC02331_I,0,0,0,0,0,0
RC02331_X,0.00999999999996249,0.00999999999999912,0,0,0,0
RC02335_I,0,0,0,0,0,0
RC02335_X,0.0308683953548137,0.0208683953548082,0.030868225954515,0.0308682282989173,0.0208682283928892,0.0208682282989249
RC02364_I,0,0,0,0,0,0
RC02364_X,0,0.00999999999999956,0,0,0,0
RC02367_I,0,0,0,0,0,0
RC02367_X,0,-0.00184100733429204,0,-0.000920503667089179,-0.00184100733429204,0
RC02382_I,0,0,0,0,0,0
RC02382_X,0,0,0,0,0,0
RC02383_I,0,0,0,0,0,0
RC02383_X,0,0,0,0,0,0
RC02389_I,0,0,0,0,0,0
RC02389_X,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,0,0.000829211247909564
RC02396_I,0,0,0,0,0,0
RC02396_X,0.01,0,0.01,0.01,0.01,0.01
RC02397_I,0,0,0,0,0,0
RC02397_X,0,0,0,0,0,0
RC02464_I,0,0,0,0,0.00105631944735932,0
RC02464_X,0.0126444487644468,0.0109509369890522,0.00999999999999085,0.00659309429590451,0,0
RC02466_I,0,0,0,0,0,0
RC02466_X,0,0,0,0,0,0
RC02478_I,0,0,0,0,0,0
RC02478_X,0,0,0,0,0,0
RC02484_I,0.0105808304456749,0,0.0364311447762471,0,0.0296419998041196,0.0133278505069673
RC02484_X,0,0.0128314516389751,0,0.0202061411069432,0,0.00975413066292272
RC02485_I,0.0205808304455522,0,0.0364311447762471,0,0.0296419998041196,0.02308198116989
RC02485_X,0,0,0,0.0202061411069432,0,0
RC02493_I,0,0,0,0,0,0
RC02493_X,0,0.00295540903753309,0,0,0,0.00295540903753309
RC02497_I,0,0,0,0,0,0
RC02497_X,0,0,0,0,0,0
RC02519_I,0,0,0,0,0,0
RC02519_X,0.00999999999996248,0,0,0,0,0.01
RC02521_I,0,0,0,0,0,0.01
RC02521_X,0.01,0,0,0,0,0
RC02529_I,0,0,0,0,0,0
RC02529_X,0,0,0,0,0,0
RC02531_I,0,0,0,0,0,0
RC02531_X,0,0,0,0,0,0
RC02541_I,0,0,0,0,0,0
RC02541_X,0.00564254717310797,0.00999999999999995,0.00564255049446599,0.01,0.00999999999987722,0.00564255051406594
RC02543_I,0,0,0,0,0,0
RC02543_X,0,0,0,0,0,0
RC02556_I,0,0,0,0,0,0
RC02556_X,0,0,0,0,0,0
RC02557_I,0.0211822089849722,0.0233708054295569,0.0354271408100355,0.0196492811472082,0.0288250975204203,0.0324458660880027
RC02557_X,0,0,0,0,0,0
RC02577_I,0,0,0,0,0,0
RC02577_X,0,0,0,0,0,0
RC02619_I,0,0,0,0,0,0
RC02619_X,0.00999999999993406,0,0,0,0,0
RC02640_I,0,0,0.00999999999999845,0,0,0
RC02640_X,0,0,0,0,0,0
RC02665_I,0,0,0,0,0,0
RC02665_X,0.00999999999999801,0,0,0,0,0
RC02668_I,0,0,0,0,0,0
RC02668_X,0.0099999999999989,0,0,0,0,0
RC02670_I,0.00738389076015608,0.00999499887548729,0,0,0,0
RC02670_X,0,0,0,0,0,0
RC02678_I,0,0,0,0,0,0
RC02678_X,0,0,0,0.01,0,0
RC02687_I,0,0.00371300295011339,0.00300852118274696,0,0,0
RC02687_X,0.0299999999998022,0.0262869970498764,0.0122406858312056,0.0687386060159312,0.204647474403992,0.0680716626910964
RC02695_I,0,0,0,0,0,0
RC02695_X,0,0,0,0,0,0
RC02697_I,0,0,0,0,0,0
RC02697_X,0,0,0,0,0,0
RC02701_I,0,0,0,0,0,0
RC02701_X,0,0,0,0,0,0.01
RC02719_I,0,0,0,0,0,0
RC02719_X,0.0414891031878826,0,0.00999999999999912,0.01,0,0
RC02731_I,0,0,0,0,0,0
RC02731_X,0.01,0.01,0,0,0.01,0
RC02732_I,0,0,0,0,0,0
RC02732_X,0.01,0.01,0,0,0.01,0
RC02736_I,0,0,0,0,0,0
RC02736_X,0.00999999999993409,0.36652187628065,0.00999999999998735,0.210642986708223,0.0399999999999818,0.0295083110626221
RC02737_I,0,0.00999999999999956,0,0.000191695161438324,0,0.000191695161413891
RC02737_X,0.00999999999987722,0,0.0101916951669897,0.00999999999993406,0.0101916948682651,0.00999999999996248
RC02739_I,0,0,0,0,0,0
RC02739_X,-0.00999999999999091,0.00999999999999032,-0.0100000000001052,-0.0099999999998488,-0.00999999999990564,-0.00999999999999091
RC02740_I,0.102537875314839,0.11479791116913,0.342470916110739,0.0636753811399446,0.152259896271637,0.109527681223351
RC02740_X,-0.00999999999999091,-0.0822692865062956,-0.124071437061141,-0.0099999999998488,0.00485028182064666,0.00999999999999091
RC02743_I,0,0,0,0,0,0
RC02743_X,0.01,0,0,0.01,0,0
RC02746_I,0,0,0,0,0,0
RC02746_X,0,0,0,0,0.00999999999987722,0
RC02748_I,0,0,0,0,0,0
RC02748_X,0,0,0,0,0,0
RC02749_I,0.0535455514981647,0.0474039386904974,0.10828943036253,0.0398554222541514,0.0881090971287803,0.06885569776486
RC02749_X,0.0289505145440656,0.0439705626277383,0,0.0398554222541514,0,0.0321999967509255
RC02750_I,0,0,0,0,0,0
RC02750_X,0,0,0,0,0,0
RC02757_I,0,0,0,0,0,0
RC02757_X,0.00999999999993406,0.00999999999999956,0,0.01,0.00999999999993406,0.01
RC02778_I,0,0.00999999999999956,0,0.000191695161438324,0,0.000191695161413891
RC02778_X,0.00999999999987722,0,0.0101916951669897,0.00999999999993406,0.0101916948682651,0.00999999999996248
RC02869_I,0,0,0.00499999999999967,0,0,0
RC02869_X,0,0,0,0,0,0
