Row,PFD,OFD
RC02035_I,0.00999999999999068,0.00999999999999068
RC02037_I,0.0690836952978174,0.0584164792718749
RC02038_I,-0.180919564409981,-0.193625478535499
RC02051_I,-0.216093450820826,-0.236917208465118
RC02053_I,0,0
RC02055_I,0.01,0.01
RC02057_I,-0.19106164855389,-0.213767562679399
RC02058_I,0,0
RC02059_I,0,0
RC02061_I,0.000107719598645417,0.000107719598645417
RC02078_I,0,0
RC02080_I,0,0
RC02082_I,0.313412826339474,0.313412826339474
RC02088_I,0.0523952558429016,0.0563983915434155
RC02090_I,0,0
RC02093_I,0.00999999999953616,0.00999999999987722
RC02094_I,0.00999999999953616,0.00999999999987722
RC02098_I,0,0
RC02099_I,0,0
RC02100_I,0,0
RC02101_I,0,0
RC02102_I,0,0
RC02103_I,0.139909878590021,0.0575261987146086
RC02107_I,0,0.01
RC02110_I,0.00999999999953616,0.00999999999987722
RC02124_I,-0.00999999999999091,-0.00999999999999091
RC02142_I,0,0
RC02147_I,0.381238922141295,0.356674348384892
RC02173_I,0,0
RC02186_I,0.0161152431969154,0.0161152431969155
RC02222_I,0.147154996922224,0.212385310345455
RC02235_I,0.849706082969061,2.48863177512213
RC02236_I,-0.843883712900441,-2.47293922582654
RC02239_I,0,0.01
RC02240_I,0.158934520377363,0.194427256193702
RC02241_I,0.0888784765016012,0.0842094983302375
RC02245_I,0.313412826339474,0.313412826339474
RC02250_I,0.01,0.01
RC02251_I,0.0711058612655928,0.0698508378465837
RC02265_I,0.00999999999999091,0.00999999999999091
RC02266_I,0,0
RC02269_I,0,0
RC02286_I,0,0
RC02288_I,0,0
RC02294_I,0.008057876344796,0.00776392793278959
RC02295_I,0,-0.00999999999999091
RC02297_I,-4.63842506071011e-13,0.000554429837879122
RC02323_I,0.008057876344796,0.00776392793278959
RC02326_I,0,0
RC02331_I,0,0
RC02335_I,0.0308721842807813,0.0308721842807814
RC02364_I,0,0
RC02367_I,-0.000920503667089179,-0.000920503667089168
RC02382_I,0,0
RC02383_I,0,0
RC02389_I,0.000829211247909564,0.000829211247909564
RC02396_I,0,0.01
RC02397_I,0.00999999999990564,0.00999999999998735
RC02464_I,0.00999999999910293,0.00999999999987704
RC02466_I,0,0
RC02478_I,0,0
RC02484_I,0.0444351727382131,0.0484116957911542
RC02485_I,0.0480795201801883,0.0519514556758737
RC02493_I,0,0
RC02497_I,0,0
RC02519_I,0.00999999999952905,0.00999999999989143
RC02521_I,0.0119392652243206,0.0119392652247967
RC02529_I,0,0
RC02531_I,0,0
RC02541_I,0.00999999999953571,0.009999999999877
RC02543_I,0,0
RC02556_I,0.0543345210679815,0.0483376567685046
RC02557_I,0,0.00999999999999091
RC02577_I,0,0
RC02619_I,0,0
RC02640_I,0.0099999999999838,0.00999999999998913
RC02665_I,0,0
RC02668_I,0,0
RC02670_I,0.000982433380386283,0.0031778411932992
RC02678_I,0,0
RC02687_I,0,0
RC02695_I,0,0
RC02697_I,0,0
RC02701_I,0,0
RC02719_I,-4.32870730264722e-13,0
RC02731_I,0.01,0.01
RC02732_I,0.01,0.01
RC02736_I,0.00999999999999068,0.00999999999999068
RC02737_I,0.0122115025710145,0.0122115025711853
RC02739_I,0,0.00999999999999091
RC02740_I,0.28968008058811,0.306619545323872
RC02743_I,0,0
RC02746_I,0,0
RC02748_I,0.0543345210679815,0.0483376567685046
RC02749_I,0.152649829418508,0.164746072602144
RC02750_I,0.00360204964403936,0.00360204964403936
RC02757_I,0.00999999999953616,0.00999999999990564
RC02778_I,0.0122115025710145,0.0122115025711853
RC02869_I,0.000293948412760946,0.000293948412760963
RC02902_I,0,0
RC02908_I,0,0
RC02914_I,0,0
RC02918_I,0.0541252122618762,0.0541252122618762
RC02957_I,-0.00164817524238551,0
RC02976_I,0.01,0.0199139535795983
RC02978_I,0.0252878171888824,0.0255653400764216
RC03004_I,0,0
RC03005_I,0.0099999999994651,0.00999999999976353
RC03018_I,0.00231394251480327,0.00231394251480327
RC03020_I,0.00999999999953616,0.00999999999993406
RC03038_I,0.247545930846388,0.247545930846388
RC03055_I,0,0
RC03057_I,0.00999999999922733,0.0099999999998488
RC03058_I,0.0119668335937817,0.011966833594269
RC03104_I,0,0
RC03105_I,-0.00814473525509584,-0.00999999999993451
RC03106_I,0.00999999999999091,0.0070095772286791
RC03161_I,0.00294319736951812,0.00294319736951812
RC03181_I,0.00999999999952905,0.00999999999989143
RC03219_I,0.000720789999999969,0.000720789999999969
RC03245_I,0.313412826339474,0.313412826339474
RC03269_I,0.00231394251480327,0.00231394251480327
RC03283_I,0.00999999999993406,0.00999999999999091
RC03284_I,0.00999999999993406,0.00999999999999091
RC03300_I,0,0
RC03302_I,0,0
RC03315_I,0.00999999999953616,0.00999999999993406
RC03321_I,0.0198001850134308,0.0320110738096213
RC03332_I,0,0
RC03336_I,0.0139145694710114,0.0155627447137894
RC03346_I,0,0.00999999999999091
RC03348_I,0,0
RC03361_I,0.00999999999953616,0.00999999999987722
RC03362_I,0.00999999999953616,0.00999999999987722
RC03363_I,0,0.01
RC03376_I,6.23899999999973e-05,6.23899999999973e-05
RC03393_I,0,0
RC03394_I,0,0
RC03416_I,0.00999999999953616,0.00999999999982037
RC03421_I,0.101056952841932,0.101056952841933
RC03430_I,0.00999999999953616,0.00999999999987722
RC03433_I,0.00999999999953616,0.00999999999987722
RC03435_I,0.0199999999990723,0.0199999999997544
RC03445_I,0,0
RC03454_I,0.0199999999996496,0.0199999999997633
RC03455_I,0.0199999999996496,0.0199999999997633
RC03469_I,0.00999999999953616,0.00999999999986812
RC03482_I,0.00999999999999024,0.00999999999999046
RC03542_I,0,0
RC03552_I,-0.368397710332432,-0.525694136069261
RC03595_I,0,0
RC03596_I,0,0.00999999999999091
RC03599_I,0,0
RC03601_I,-0.00999999999999091,-0.0199999999999854
RC03617_I,0,0
RC03618_I,-0.00999999999998646,-0.00999999999998907
RC03634_I,0,0
RC03646_I,0.0824153773400096,0.0824153773400096
RC03648_I,0.0500837258632247,0.0500837258632247
RC03650_I,0.000672534718114552,0.000672534718114552
RC03652_I,0.0510766423995756,0.0510766423995756
RC03654_I,0.146337480868725,0.146337480868725
RC03655_I,0.0347949828924989,0.0347949828924989
RC03656_I,0.101069539022345,0.101069539022345
RC03657_I,0.15471550673873,0.15471550673873
RC03658_I,0.153231362031991,0.153231362031991
RC03659_I,0.0237184050545841,0.0237184050545841
RC03660_I,0.0708124381672048,0.0708124381672048
RC03661_I,0.0889407708619325,0.0889407708619325
RC03662_I,0.0996428690566696,0.0996428690566696
RC03663_I,0.101534985581645,0.101534985581645
RC03664_I,0.0140795220615078,0.0140795220615078
RC03665_I,0.137853498439819,0.137853498439819
RC03681_I,0.00999999999953616,0.00999999999987722
RC03718_I,0,0
RC03719_I,0.0012495310311349,0.00124953103107024
RC03720_I,0,0
RC03749_I,0,0
RC03755_I,0.0511058612660566,0.039850837846678
RC03778_I,0,0.114453652416158
RC03814_I,0.0596274545245459,0.148707041182421
RC03858_I,0,0.114453652416158
RC03866_I,0.00999999999930878,0.00999999999990564
RC03875_I,0,0.01
RC03889_I,0,0
RC03936_I,0,0
RC03954_I,0,0
RC03956_I,0,0
RC03970_I,0,0
RC03991_I,0,0.01
RC04025_I,0,0
RC04073_I,0,0
RC04144_I,0.00999999999953616,0.00999999999996248
RC04162_I,0.0106733580832165,0.0306733580831984
RC04171_I,0,0
RC04173_I,0.60103154951435,0.858816519731341
RC04176_I,0.00999999999953616,0.00999999999953616
RC04183_I,0,0
RC04184_I,0.00999999999998646,0.00999999999998907
RC04208_I,0.00999999999953616,0.00999999999996248
RC04209_I,0.00999999999953616,0.00999999999996248
RC04230_I,0,0
RC04231_I,0.00231394251480327,0.00231394251480327
RC04262_I,0.00194170516470296,0.001941705164703
RC04286_I,0,0
RC04293_I,0,0
RC04300_I,0,0
RC04311_I,0.0306733580828662,0.0506733580829617
RC04313_I,0.00999999999993406,0.00999999999999091
RC04321_I,0.0199999999996496,0.0199999999997633
RC04323_I,0,0
RC04325_I,0,-0.00999999999987722
RC04326_I,0.00999999999953616,0.0199999999998397
RC04360_I,0.0306733580828662,0.0506733580829617
RC04361_I,0.0106733580832165,0.0306733580831984
RC04404_I,0.00999999999953616,0.00999999999987722
RC04420_I,0.0099999999999999,0.0099999999999999
RC04452_I,0.00999999999999979,0.00999999999999979
RC04463_I,0.00999999999953616,0.00999999999996248
RC04480_I,-0.00999999999953616,-0.00999999999982037
RC04496_I,3.59065328818057e-05,3.59065328818057e-05
RC04513_I,0.00999999999953616,0.00999999999987722
RC04545_I,0.00999999999953616,0.00999999999987722
RC04559_I,0.00999999999953616,0.00999999999996248
RC04560_I,0.0119392652246143,0.0119392652250186
RC04571_I,0.00417618129668254,0.0241761812966644
RC04591_I,0.00999999999953616,0.00999999999996248
RC04620_I,0.01,0.00999999999999979
RC04666_I,0.00164817524262162,0
RC04674_I,0,0
RC04734_I,0,0
RC04742_I,0,0.114453652416158
RC04770_I,0,0
RC04779_I,0.42574118124154,0.471353017664646
RC04780_I,0.00999999999953616,0.00999999999964984
RC04807_I,0.0012495310310702,0.00124953103107023
RC04823_I,0.0012495310310702,0.00124953103107023
RC04824_I,0.0012495310310702,0.00124953103107023
RC04826_I,0.0012495310310702,0.00124953103107023
RC04866_I,0.01,0
RC04867_I,0,0
RC04886_I,0,0
RC04903_I,0,0
RC04928_I,0,0
RC04929_I,0,0
RC04940_I,0,0
RC04996_I,0,0
RC05050_I,0,0
RC05052_I,0,0
RC05556_I,0.0099999999999999,0.0099999999999999
RC05577_I,0.164454058845738,0.164454058845738
RC05578_I,0.165898609421283,0.165898609421283
RC05623_I,0.00813644303386241,0.00813644303388195
RC05692_I,0.01,0.01
RC05795_I,0.00999999999953616,0.00999999999988632
RC05802_I,0.0299999999986085,0.0199999999996407
RC05803_I,0.0199999999990723,0.0199999999997635
RC05861_I,0,0
RC05916_I,0.00999999999999024,0.00999999999999046
RC05969_I,0.0161152431969154,0.0161152431969155
RC05970_I,0.0161152431969154,0.0161152431969155
RC05972_I,0.0161152431969154,0.0161152431969155
RC05973_I,0.0161152431969154,0.0161152431969155
RC05976_I,0.0161152431969154,0.0161152431969155
RC05979_I,0.0161152431969154,0.0161152431969155
RC05980_I,0.0161152431969154,0.0161152431969155
RC05981_I,0.0161152431969154,0.0161152431969155
RC05982_I,0.0161152431969154,0.0161152431969155
RC05983_I,0.0154188867389881,0.0154188867389882
RC05985_I,0.0125353954283418,0.0125353954283418
RC05988_I,0.0125353954283418,0.0125353954283418
RC05989_I,0.0122421640568042,0.0122421640568042
RC06099_I,-0.00999999999997669,-0.00999999999998735
RC06171_I,0,-0.00999999999999113
RC06238_I,0.0161152431969154,0.0161152431969155
RC06258_I,0.0161152431969154,0.0161152431969155
RC06259_I,0.0161152431969154,0.0161152431969155
RC06260_I,0.0161152431969154,0.0161152431969155
RC06261_I,0.0161152431969154,0.0161152431969155
RC06262_I,0.0161152431969154,0.0161152431969155
RC06263_I,0.0161152431969154,0.0161152431969155
RC06264_I,0.0161152431969154,0.0161152431969155
RC06364_I,0.0101420841439091,0.0301420841438909
RC06517_I,0.00999999999930878,0.00999999999999998
RC06518_I,0,0
RC06519_I,0,0
RC06520_I,0.000379991593478129,0.01
RC06521_I,0,0.00664632891002303
RC06522_I,0.00999999999953616,0.010179990325355
RC06982_I,0,0
RC06983_I,0,0
RC07034_I,0,0
RC07041_I,0.00999999999921641,0.0099999999998488
RC07050_I,0.00999999999921641,0.00999999999990564
RC07109_I,0.00999999999921641,0.00999999999990564
RC07140_I,0,0
RC07168_I,0.0944288749675436,0.0617688195217708
RC07172_I,0,0
RC07209_I,0,0
RC07211_I,0,0
RC07212_I,0,0
RC07213_I,0,0
RC07218_I,0.00124953103106806,0.00124953103106945
RC07296_I,0.0012495310311349,0.00124953103107024
RC07299_I,0.00999999999953616,0.00999999999988632
RC07324_I,0.029091368233477,0.0269554796906575
RC07372_I,0,0
RC07377_I,0.0166856194772338,0.0160977226524795
RC07379_I,0,0
RC07380_I,0,0
RC07384_I,0,0.00999999999999091
RC07385_I,0,0.00999999999999091
RC07387_I,0,0
RC07389_I,0.000531273939307483,0.000531273939307482
RC07392_I,0.0099999999999999,0.0099999999999999
RC07396_I,0.0099999999999999,0.0099999999999999
RC07641_I,0.00810227659302492,0.01
RC07758_I,0.202287094030163,0.308825763247062
RC07759_I,0.202287094030163,0.308825763247062
RC07760_I,0.202287094030163,0.308825763247062
RC07761_I,0.202287094030163,0.308825763247062
RC07933_I,0.0544841936145801,0.00999999999999868
RC08174_I,0.0328127851997574,0.0528027780401139
RC08177_I,0,0.01
RC08183_I,0.0413426728342046,0.0405492227860975
RC08193_I,0,0
RC08198_I,0,-0.000585038394774529
RC08218_I,0,0
RC08223_I,0,0
RC08224_I,0,0
RC08379_I,0.0109205036670801,0.0109205036670801
RC08381_I,-0.000920503667089179,-0.00092050366708917
RC08383_I,0,0
RC08388_I,-0.000920503667089179,-0.00092050366708917
RC08505_I,0,0
RC08539_I,-0.00999999999999091,-0.00999999999999091
RC08707_I,-0.101056952841932,-0.101056952841933
RC08723_I,0,0
RC08724_I,0,0
RC08725_I,0,0
RC08733_I,0.0012495310311349,0.00124953103107024
RC08734_I,0.0012495310311349,0.00124953103107024
RC08735_I,0.0012495310311349,0.00124953103107024
RC08759_I,0.0012495310310702,0.00124953103107023
RC08761_I,0.0012495310310702,0.00124953103107023
RC08766_I,0.0139145694710114,0.0155627447137894
RC08767_I,0.00999999999953527,0.00999999999991896
RC08969_I,0.0143582760141248,0.0143582760144661
RC08981_I,0,0
RC09035_I,-0.00641121741887218,-0.00582332059411783
RC09036_I,-0.0177910760611847,-0.0173982616210102
RC09085_I,0,0
RC09086_I,0,0
RC09319_I,0.00040780194117631,0.000407801941176313
RC09371_I,0.00999999999998735,0.00999999999999446
RC09394_I,0.00614566271588524,0.00614566271588524
RC09510_I,0.01,0
RC09511_I,0,0.01
RC09752_I,0,0
RC09844_I,0.000107719598645417,0.000107719598645417
RC09845_I,7.18130657636115e-05,7.18130657636115e-05
RC10059_I,0,0
RC10065_I,0.00999999999953616,0.00999999999987722
RC10092_I,0.37484069745632,1.42718461464196
RC10306_I,0,0
RC10633_I,-0.368397710332432,-0.525694136069261
RC10928_I,0.0199999999990723,0.00999999999976353
RC10951_I,0,0.01
RC12124_I,0.00999999999953616,0.00999999999987722
RCC0001_I,0.00999999999999091,0.038535033436714
RCC0005_I,10,10
RCC0009_I,0,0
RCC0010_I,0.0099999999999999,0.0099999999999999
RCC0018_I,0,0
RCC0019_I,0.538316232604677,1.54411400549977
RCC0020_I,0,0.101578665937802
RCC0021_I,0.0690836952978174,0.0584164792718749
RCC0022_I,0.01,0
RCC0029_I,0.0099999999999999,0.0099999999999999
RCC0030_I,0.0099999999999999,0.0099999999999999
RCC0031_I,0.0099999999999999,0.0099999999999999
RCC0032_I,0.000107719598645417,0.000107719598645417
RCC0033_I,7.18130657636115e-05,7.18130657636115e-05
RCC0034_I,3.59065328818057e-05,3.59065328818057e-05
RCC0037_I,0.0161152431969154,0.0161152431969155
RCC0038_I,0.0154188867389881,0.0154188867389882
RCC0039_I,0.0142787734721339,0.014278773472134
RCC0040_I,0.000803280741169016,0.000803280741169021
RCC0041_I,0.000948980852191232,0.000948980852191238
RCC0042_I,0.00040780194117631,0.000407801941176313
RCC0043_I,0.00862848689691073,0.00862848689725032
RCC0044_I,0.149000925067107,0.160055369048105
RCC0045_I,0.149000925067107,0.160055369048105
RCC0046_I,0.119200740053686,0.128044295238484
RCC0050_I,0.0012495310311349,0.00124953103107024
RCC0051_I,0.00999999999953616,0.00999999999953616
RCC0053_I,0,0
RCC0055_I,0,0
RCC0056_I,0.00511331329056845,0.109572675637581
RCC0058_I,0,0
RCC0060_I,0.00999999999930878,0.00999999999999998
RCC0061_I,0.135753519330283,0.190915368525683
RCC0062_I,0.0544841936145801,0.00999999999999868
RCC0063_I,0.0544841936145801,0.00999999999999868
RCC0064_I,0.0596274545245459,0.148707041182421
RCC0065_I,0.0461780209352228,0.0657018945671495
RCC0066_I,0,0.0587114148174796
RCC0067_I,0.0381027110412633,0.041075381317264
RCC0068_I,0,0.00999999999999934
RCC0069_I,0.016181215979105,0.00999999999973511
RCC0070_I,0.00999999999906009,0.00999999999950774
RCC0071_I,0.0361969308733817,0.0467622875841382
RCC0072_I,0.0361969308733817,0.0467622875841382
RCC0073_I,0.0241338051702918,0.0346743592911096
RCC0074_I,0,0
RCC0076_I,3.59065328818057e-05,3.59065328818057e-05
RCC0078_I,0.0105367686878921,0.00942790901292495
RCC0079_I,0,0.01
RCC0080_I,0.00999999999953616,0.0199999999999056
RCC0081_I,0.00999999999953616,0.0199999999999056
RCC0082_I,0,0
RCC0083_I,0,0.01
RCC0084_I,0,0.114453652416158
RCC0085_I,0,0.114453652416158
RCC0086_I,0,0.114453652416158
RCC0087_I,0.01,0
RCC0088_I,0.0254620543531101,0.031193791025114
RCC0089_I,0,0.01
RCC0090_I,0,0.0181764218840707
RCC0091_I,0.01,0.01
RCC0092_I,0.01,0.03
RCC0093_I,0,0.01
RCC0094_I,0,0.02
RCC0095_I,0,0.01
RCC0096_I,0,0.01
RCC0097_I,0,0.02
RCC0098_I,0,0.01
RCC0099_I,0,0.02
RCC0101_I,0.0120631257030898,0.0120879282930286
RCC0102_I,0.0341338051693947,0.0446743592909867
RCC0103_I,0,0.01
RCC0104_I,0,0.01
RCC0106_I,0.0380703048599177,0.0409803045990034
RCC0107_I,0,0.01
RCC0108_I,0.0165662616906395,0
RCC0109_I,0,0
RCC0110_I,0,0
RCC0111_I,0,0
RCC0112_I,0,0
RCC0113_I,0,0
RCC0114_I,0,0
RCC0115_I,0,0
RCC0116_I,0,0
RCC0117_I,9.24886720816698e-05,0
RCC0118_I,0,0.01
RCC0119_I,0,0
RCC0120_I,0,0
RCC0121_I,0,0
RCC0122_I,0,0
RCC0123_I,0,0.01
RCC0124_I,0.00226634363304248,0.0223482474314561
RCC0125_I,0,0.01
RCC0126_I,0,0.01
RCC0127_I,0,0
RCC0128_I,0.0407264618510284,0.0609574176685142
RCC0129_I,0.01,0.01
RCC0130_I,0.0504549293536595,0.0536874353208131
RCC0131_I,0,0
RCC0134_I,0,0
RCC0136_I,0.0161152431969154,0.0161152431969155
RCC0137_I,0.0039430193107017,0.0068318316518432
RCC0138_I,0,0
RCC0139_I,0,0
RCC0140_I,0,1.00068313662558e-05
RCC0141_I,0,1.00068313662558e-05
RCC0142_I,0.00614566271588524,0.00614566271588524
RCC0143_I,0.00614566271588524,0.00614566271588524
RCC0144_I,0,0
RCC0145_I,0,0
RCC0147_I,0.024333082086564,0.0261921937186615
RCC0148_I,0.0127275781169045,0.0195503765756475
RCC0149_I,0.0380839738003747,0.0409936898173138
RCC0150_I,0,0
RCC0151_I,0.0123258164523742,0.023567215679947
RCC0152_I,0,0
RCC0153_I,0.0112495310311349,0.00124953103107024
RCC0156_I,0,0
RCC0157_I,0,0
RCC0159_I,0.00999999999993406,0.00999999999999091
RCC0162_I,-0,-0
RCC0163_I,-0.368397710332432,-0.525694136069261
RCC0165_I,0,0.01
RCC0166_I,0,0.114453652416158
RCC0167_I,0,0.114453652416158
RCC0168_I,0,0.114453652416158
RCC0170_I,0.00999999999999956,0.00999999999999956
RCC0171_I,0.00999999999999956,0.00999999999999956
RCC0172_I,0.00999999999999956,0.00999999999999956
RCC0173_I,0.00333333333333319,0.00333333333333319
RCC0174_I,0.00333333333333319,0.00333333333333319
RCC0175_I,3.09999999999987e-06,3.09999999999987e-06
RCC0176_I,0.00333333333333319,0.00333333333333319
RCC0177_I,0.00999999999993406,0.00999999999999091
RCC0178_I,0.101056952841932,0.101056952841933
RCC0179_I,0,0
RCC0180_I,0.101056952841932,0.101056952841933
RCC0181_I,0,0
RCC0185_I,0.00999999999999995,0.00999999999999995
RCC0200_I,0,0.00999999999999995
RCC0206_I,0,0.00999999999999995
RCC0207_I,0,0.00999999999999995
RCC0210_I,0,0.00999999999999995
RCC0211_I,0,0
RCC0213_I,0,0
RCC0218_I,0,0.00999999999999995
RCC0219_I,0,0.01
RCC0226_I,0,0.00999999999999995
RCC0227_I,0,0.00999999999999995
RCC0228_I,0,0
RCC0229_I,0,0
RCC0230_I,0,0
RCC0231_I,0,0
RCC0232_I,0,0
RCC0233_I,0,0
RCC0234_I,0,0.01
RCC0250_I,0,0
RE00160_I,0,0
RE00548_I,0,0
RE10092_I,-0.00133575184631476,-0.00133575184630752
RM00004_I,0.499953517129816,0.499953517129836
RM00081_I,9.23962208138869,9.64136187826684
RM00112_I,8.26652340337312,8.48820297059335
RM00115_I,-0,-0
RM00127_I,0.486289871652482,0.496289871652482
RM00130_I,0.00231394251480327,0.00231394251480327
RM00138_I,0.000463439912890884,0.000463439912891661
RM00161_I,0,0
RM00197_I,0.0539005972119516,0.0583578347278621
RM00199_I,0,0.01
RM00209_I,0.75232970796816,1.44773070906838
RM00216_I,0.406073003020835,0.371684376887311
RM00238_I,0.4911497328971,1.42042480201081
RM00239_I,0.00999999999953616,0.00999999999987722
RM00243_I,0,0.00999999999999091
RM00245_I,0.0199999999995271,0.0199999999998681
RM00248_I,3.64659358773908,4.04190765021513
RM00258_I,2.16793383630632,2.55506642903849
RM00261_I,0,0
RM00267_I,2.9214146457493,2.4587550049566
RM00275_I,0,0
RM00335_I,0.00999999999817724,0.01
RM00342_I,0.896645457680847,0.108995461254349
RM00344_I,0.00999999999953616,0.00999999999970669
RM00351_I,1.06418400936974,0.290431514899014
RM00355_I,0.157538551689353,0.171436053644959
RM00369_I,-1.86392955332878,-2.22882494550742
RM00371_I,0,0
RM00383_I,0,0
RM00405_I,-2.68522772603041,-3.38651653233097
RM00410_I,-0.553270537612919,-1.65819929094631
RM00432_I,-0.982576825572664,-0.982576825574487
RM00471_I,0,0
RM00472_I,0,0.01
RM00479_I,-1.90920599753872,-2.23882494550742
RM00489_I,0,0
RM00513_I,0,0
RM00533_I,0,0.01
RM00549_I,0,0
RM00585_I,0,0.00999999999999091
RM00667_I,0.00999999999999091,0.00999999999999091
RM00705_I,0,0.01
RM00706_I,0.791157432505406,0.81982251339173
RM00709_I,0.00999999999953616,0.00999999999930878
RM00710_I,0.01,0.01
RM00711_I,0,0.01
RM00713_I,0,0
RM00716_I,0,0
RM00734_I,0,0
RM00751_I,0.01,0.02
RM00781_I,0,0
RM00833_I,0.00999999999953616,0.00999999999982037
RM00842_I,-0.00999999999953616,-0.00999999999990564
RM00908_I,-0.00999999999913825,-0.00999999999999091
RM00927_I,0.305553462117648,0.336080165810145
RM00935_I,0.470259171811574,0.498279557315194
RM00943_I,0,-0.00999999999942247
RM00945_I,-0.00999999999999091,-0.00999999999999091
RM01025_I,0.00999999999953083,0.00999999999996204
RM01082_I,-0.0354150830906979,-0.0275562319716194
RM01090_I,0.349609757212855,0.350175113923555
RM01175_I,0.0521208047158313,0.22382386532532
RM01177_I,0.0521208047158313,0.20382386532532
RM01214_I,0.470577830163506,0.510246390909731
RM01220_I,0,0.00999999999942247
RM01248_I,0,0
RM01251_I,0,0
RM01253_I,0,0
RM01278_I,0,0.00999999999987722
RM01282_I,0,0.0199999999998681
RM01301_I,0,0
RM01360_I,0.00999999999953616,0.00999999999982037
RM01393_I,0,0.00999999999999091
RM01465_I,0,0
RM01492_I,0.000463439912890884,0.000463439912891661
RM01608_I,0.801157432504544,0.839822513391721
RM01616_I,0,0
RM01648_I,0,0
RM01655_I,0,0.00999999999942247
RM01736_I,0,0
RM01859_I,0.00999999999953616,0.00999999999982037
RM01868_I,0.00999999999953616,0.0297060515876111
RM01875_I,0,0
RM01923_I,0,0.00999999999999091
RM01931_I,0,0
RM01939_I,0,0
RM01975_I,-0.0621208047158186,-0.237774488935503
RM02016_I,0.00999999999953616,0.00999999999982037
RM02050_I,0.00164817524262162,0
RM02055_I,0,0
RM02085_I,0.313412826339474,0.313412826339417
RM02161_I,18.4153435655654,19.2243659218058
RM02164_I,0,0
RM02199_I,0.3078142441245,0.338340947816989
RM02300_I,0,0
RM02301_I,0,0
RM02313_I,0,0
RM02396_I,0,0.01
RM02433_I,0,0
RM02480_I,3.59065328818057e-05,3.59065328818057e-05
RM02488_I,0.00999999999998735,0.0139506236101852
RM02529_I,0,0
RM02530_I,0,0
RM02565_I,0,0
RM02566_I,0.00999999999953083,0.00999999999996204
RM02619_I,0,0
RM02661_I,0.468610996568952,0.508279557315185
RM02678_I,0,0
RM02765_I,-0.00999999999953616,-0.00999999999982037
RM02918_I,0.0130480906919073,0.0130480906919073
RM03026_I,-0.0621208047158186,-0.237774488935503
RM03035_I,0.00231394251480327,0.00231394251480327
RM03038_I,0.0543996258732706,0.0543996258732706
RM03045_I,0.801157432504544,0.839822513391721
RM03102_I,0,0
RM03103_I,0,0
RM03158_I,0.801157432504544,0.839822513391721
RM03172_I,0.305553462117648,0.336080165810145
RM03225_I,-0.00999999999953616,-0.00999999999976353
RM03291_I,-0.0099999999999909,-0.00999999999999091
RM03293_I,0.00999999999999091,0.00999999999999091
RM03313_I,0.00999999999953616,0.00999999999987722
RM03336_I,0,0
RM03425_I,0.00999999999999091,0.00999999999970669
RM03451_I,0.00999999999993406,0.00999999999999091
RM03524_I,-2.27373675443232e-13,-2.27373675443232e-13
RM03534_I,-0.00999999999953616,-0.00999999999976353
RM03646_I,0.0237532438110057,0.0237532438110057
RM03648_I,0.0172170412547324,0.0172170412547324
RM03650_I,0.00421368909680147,0.00421368909680147
RM03651_I,0.0183301554316024,0.0183301554316024
RM03654_I,0.0460116370411034,0.0460116370411034
RM03655_I,0.00866565951586868,0.00866565951586868
RM03656_I,0.0258856185010778,0.0258856185010778
RM03657_I,0.0399004505576061,0.0399004505576061
RM03658_I,0.034828948700648,0.034828948700648
RM03659_I,0.00994848834880143,0.00994848834880143
RM03660_I,0.0173079771879236,0.0173079771879236
RM03661_I,0.0210261383920948,0.0210261383920948
RM03662_I,0.0222793036318476,0.0222793036318476
RM03663_I,0.0242502305688743,0.0242502305688743
RM03664_I,0.00434936356396911,0.00434936356396911
RM03665_I,0.0365226912423859,0.0365226912423859
RM03758_I,0,0
RM03776_I,0,0.00999999999987722
RM03777_I,0.0521208047158313,0.213823865325197
RM03778_I,-0,0.00999999999997669
RM03815_I,0.00999999999999091,0.00999999999970669
RM03856_I,0,16.1403725160444
RM03857_I,0,16.1503725160444
RM03858_I,-0,0.00999999999997669
RM03905_I,0.0183301554316024,0.0183301554316024
RM03989_I,0.01,0.00999999999987722
RM03990_I,0.01,0.0199999999998539
RM03991_I,-0,0.00999999999999091
RM04096_I,0.313412826339474,0.313412826339417
RM04125_I,0.00999999999999091,0.00999999999970669
RM04138_I,0.313412826339474,0.313412826339417
RM04170_I,0,-0.00999999999997669
RM04188_I,0,0.00999999999999091
RM04203_I,0.305553462117648,0.336080165810145
RM04204_I,0.305553462117648,0.336080165810145
RM04224_I,0.468610996568952,0.508279557315185
RM04432_I,0.801157432504544,0.839822513391721
RM04433_I,18.1434017168451,18.9133897984865
RM04737_I,0,-0.00999999999999091
RM04738_I,0,-0.00999999999999091
RM04739_I,0,-0.00999999999997669
RM04740_I,0,-0.00999999999997669
RM04741_I,0,-0.00999999999997669
RM04742_I,-0,0.00999999999997669
RM04743_I,0,-0.00999999999997669
RM04744_I,0,-0.00999999999997669
RM04745_I,-0.0521208047158313,-0.20382386532532
RM04746_I,-0.0521208047158313,-0.20382386532532
RM04747_I,0.0521208047158313,0.20382386532532
RM04748_I,-0.0521208047158313,-0.20382386532532
RM04749_I,-0.0521208047158313,-0.20382386532532
RM04751_I,16.063882877104,0.213823865325197
RM04753_I,0,0.00999999999987722
RM04754_I,0,0.0199999999998539
RM04807_I,0,0
RM05051_I,0,0
RM05052_I,0,0
