Row,PFD,OFD
RC02035_I,0.00999999999999068,0.00999999999999079
RC02037_I,0.0690836953019152,0.0584164928464881
RC02038_I,-0.180919566547416,-0.193625478547193
RC02051_I,-0.216093452958621,-0.236917208477003
RC02053_I,0,0
RC02055_I,0.01,0.01
RC02057_I,-0.191061650691325,-0.213767562691093
RC02058_I,0,0
RC02059_I,0,0
RC02061_I,0.000107719598645417,0.000107719598645417
RC02078_I,0,0
RC02080_I,0,0
RC02082_I,0.313412826339468,0.313412826339492
RC02088_I,0.0523952563056048,0.0563983915461454
RC02090_I,0,0
RC02093_I,0.00999999999999091,0.00999999999997314
RC02094_I,0.00999999999999091,0.00999999999997314
RC02098_I,0,0
RC02099_I,0,0
RC02100_I,0,0
RC02101_I,0,0
RC02102_I,0,0
RC02103_I,0.139228418493347,0.0591631254763481
RC02107_I,0,0.00999999999999956
RC02110_I,0.00999999999953616,0.00999999999999801
RC02124_I,-0.00999999999999091,-2.53679486639239
RC02142_I,0,0
RC02147_I,0.381238926349344,0.356674406290465
RC02173_I,0,0
RC02186_I,0.0161152431969155,0.016115243196939
RC02222_I,0.149979805631906,0.215681660822159
RC02235_I,0.00582237007204325,0.0156925492951549
RC02236_I,0,0
RC02239_I,0,0.00999999999999979
RC02240_I,0.158934522514877,0.194427256205592
RC02241_I,0.0888784765018835,0.0842094983304596
RC02245_I,0.313412826339468,0.313412826339492
RC02250_I,0.01,0.01
RC02251_I,0.0711058668251825,0.0698508378284772
RC02265_I,0.00999999999896772,0.00999999999999079
RC02266_I,-8.67361737988404e-19,0
RC02269_I,0,0
RC02286_I,0,0
RC02288_I,0,0
RC02294_I,0.00805787634486705,0.0077639279330011
RC02295_I,0,-0.00999999999999079
RC02297_I,-4.63842506071011e-13,0.000554429837879117
RC02323_I,0.00805787634486705,0.0077639279330011
RC02326_I,0,0
RC02331_I,0,0
RC02335_I,0.0308721842807814,0.0308721842807814
RC02364_I,0,0
RC02367_I,-0.000920503667089165,-0.000920503667085598
RC02382_I,0,0
RC02383_I,0,0
RC02389_I,0.000829211247909564,0.000829211247909564
RC02396_I,0,0.00999999999999979
RC02397_I,0.00999999999990564,0.00999999999999934
RC02464_I,0.00999999999951993,0.00999999999999882
RC02466_I,0,0
RC02478_I,0,0
RC02484_I,0.0444351751799401,0.048411695831673
RC02485_I,0.0480795206575784,0.0519514557136265
RC02493_I,0,0
RC02497_I,0,0
RC02519_I,0.00999999999952905,0.00999999999999801
RC02521_I,0.0119392652244343,0.0119392652249033
RC02529_I,0,0
RC02531_I,0,0
RC02541_I,0.00999999999953594,0.0099999999999999
RC02543_I,0,0
RC02556_I,0.0523952563056048,0.0483376567712344
RC02557_I,0,0.0099999999999909
RC02577_I,0,0
RC02619_I,0,0
RC02640_I,0.0099999999999838,0.00999999999999046
RC02665_I,0,0
RC02668_I,0,0
RC02670_I,0.000982433380329439,0.00317784500057542
RC02678_I,0,0
RC02687_I,0,0
RC02695_I,0,0
RC02697_I,0,0
RC02701_I,0,0
RC02719_I,-4.25765302907121e-13,0
RC02731_I,0.01,0.01
RC02732_I,0.01,0.01
RC02736_I,0.00999999999999068,0.00999999999999079
RC02737_I,0.0122115025709009,0.0122115025711852
RC02739_I,0,0.00999999999999091
RC02740_I,0.285737064970538,0.306619546245452
RC02743_I,0,0
RC02746_I,0,0
RC02748_I,0.0543345215306847,0.0483376567712344
RC02749_I,0.152649832798755,0.164746072648199
RC02750_I,0.00360204964403936,0.00360204964403936
RC02757_I,0.00999999999953616,0.00999999999999801
RC02778_I,0.0122115025709009,0.0122115025711852
RC02869_I,0.000293948412760946,0.000293948412324014
RC02902_I,0,0
RC02908_I,0,0
RC02914_I,0,0
RC02918_I,0.0541252122618762,0.0541252122618762
RC02957_I,-0.00164817524238551,0
RC02976_I,0.01,0.0199139535799472
RC02978_I,0.0252878167855686,0.02556534011872
RC03004_I,0,0
RC03005_I,0.00999999999953616,0.00999999999999845
RC03018_I,0.00231394251480327,0.00231394251480334
RC03020_I,0.00999999999953616,0.00999999999987722
RC03038_I,0.247545930846388,0.247545930846388
RC03055_I,0,0
RC03057_I,0.0099999999989544,0.0099999999999999
RC03058_I,0.0119668335934193,0.0119668335945508
RC03104_I,0,0
RC03105_I,-0.00814473525521863,-0.00999999999999091
RC03106_I,0.01,0.00700957722826357
RC03161_I,0.00294319736951812,0.00294319736954161
RC03181_I,0.00999999999952905,0.00999999999999801
RC03219_I,0.000720789999999969,0.000720789999999969
RC03245_I,0.313412826339468,0.313412826339492
RC03269_I,0.00231394251480327,0.00231394251480334
RC03283_I,0.00999999999993406,0.00999999999999979
RC03284_I,0.00999999999993406,0.00999999999999979
RC03300_I,0,0
RC03302_I,0,0
RC03315_I,0.00999999999953616,0.00999999999987722
RC03321_I,0.0234492553884321,0.032011073811141
RC03332_I,0,0
RC03336_I,0.0139145694706677,0.0155627447135274
RC03346_I,0,0.00999999999999079
RC03348_I,0,0
RC03361_I,0.0199999999990723,0.00999999999999446
RC03362_I,0.00999999999953616,0.00999999999999623
RC03363_I,0.00999999999953616,0.010000000000009
RC03376_I,6.23899999999973e-05,6.23899999999973e-05
RC03393_I,0,0
RC03394_I,0,0
RC03416_I,0.01,0.00999999999999956
RC03421_I,0.101056952841933,0.101056952842027
RC03430_I,0.00999999999953616,0.00999999999999079
RC03433_I,0.00999999999953616,0.00999999999999079
RC03435_I,0.0199999999990723,0.0199999999999816
RC03445_I,0,0
RC03454_I,0.0199999999997709,0.0199999999866756
RC03455_I,0.0199999999997709,0.0199999999866756
RC03469_I,0.0199999999990723,0.00999999999999623
RC03482_I,0.00999999999999024,0.00999999999999088
RC03542_I,0,0
RC03552_I,-0.369522584020696,-0.522280841796166
RC03595_I,0,0
RC03596_I,0,0.00999999999999091
RC03599_I,0,0
RC03601_I,-0.00999999999999091,-0.0199999999999907
RC03617_I,0,0
RC03618_I,-0.00999999999998646,-0.00999999999999085
RC03634_I,0,0
RC03646_I,0.0824153773400096,0.0824153773400096
RC03648_I,0.0500837258632247,0.0500837258632247
RC03650_I,0.000672534718114552,0.000672534718114552
RC03652_I,0.0510766423995756,0.0510766423995756
RC03654_I,0.146337480868725,0.146337480868725
RC03655_I,0.0347949828924989,0.0347949828924989
RC03656_I,0.101069539022345,0.101069539022345
RC03657_I,0.15471550673873,0.15471550673873
RC03658_I,0.153231362031991,0.153231362031991
RC03659_I,0.0237184050545841,0.0237184050545841
RC03660_I,0.0708124381672048,0.0708124381672048
RC03661_I,0.0889407708619325,0.0889407708619325
RC03662_I,0.0996428690566696,0.0996428690566696
RC03663_I,0.101534985581645,0.101534985581645
RC03664_I,0.0140795220615078,0.0140795220615078
RC03665_I,0.137853498439819,0.137853498439819
RC03681_I,0.00999999999953616,0.00999999999999801
RC03718_I,0,0
RC03719_I,0.00124953103113479,0.00124953103107023
RC03720_I,0,0
RC03749_I,0,0
RC03755_I,0.0511058668256463,0.0398508378284792
RC03778_I,0,0.126579275544137
RC03814_I,0.106936455829498,0.103291976848932
RC03858_I,0,0.126579275544137
RC03866_I,0.00999999999896772,0.0099999999999999
RC03875_I,0,0.01
RC03889_I,0,0
RC03936_I,0,0
RC03954_I,0,0
RC03956_I,0,0
RC03970_I,0,0
RC03991_I,0,0.01
RC04025_I,0,0
RC04073_I,0,0
RC04144_I,0.00999999999953616,0.00999999999999956
RC04162_I,0.0106733580832165,0.0306733580831984
RC04171_I,0,0
RC04173_I,0.606751177475168,0.874228874806303
RC04176_I,0.00999999999953616,0.00999999999997669
RC04183_I,0,0
RC04184_I,0.00999999999998646,0.00999999999999085
RC04208_I,0.00999999999953616,0.00999999999999956
RC04209_I,0.00999999999953616,0.00999999999999956
RC04230_I,0,0
RC04231_I,0.00231394251480327,0.00231394251480334
RC04262_I,0.00194170516470299,0.00194170516470299
RC04286_I,0,0
RC04293_I,0,0
RC04300_I,0,0
RC04311_I,0.0306733580829874,0.0506733580698739
RC04313_I,0.00999999999993406,0.00999999999999979
RC04321_I,0.0199999999997709,0.0199999999866756
RC04323_I,0,0
RC04325_I,0,-0.00999999999998485
RC04326_I,0.00999999999953616,0.0199999999999844
RC04360_I,0.0306733580829874,0.0506733580698739
RC04361_I,0.0106733580832165,0.0306733580831984
RC04404_I,0.00999999999953616,0.0100000000000108
RC04420_I,0.0099999999999999,0.00999999999999994
RC04452_I,0.00999999999999979,0.00999999999999994
RC04463_I,0.00999999999953616,0.00999999999999956
RC04480_I,-0.01,-0.00999999999999956
RC04496_I,3.59065328818057e-05,3.59065328818057e-05
RC04513_I,0.00999999999953616,0.00999999999999623
RC04545_I,0.00999999999953616,0.00999999999999623
RC04559_I,0.00999999999953616,0.00999999999999956
RC04560_I,0.0119392652246143,0.0119392652250777
RC04571_I,0.00417618129668254,0.0241761812966644
RC04591_I,0.00999999999953616,0.00999999999999956
RC04620_I,0.01,0.0099999999999999
RC04666_I,0.00164817524262162,0
RC04674_I,0,0
RC04734_I,0,0
RC04742_I,0,0.126579275544137
RC04770_I,0,0
RC04779_I,0.42551403195629,0.478365678809617
RC04780_I,0.00999999999953616,0.00999999999999623
RC04807_I,0.00124953103107023,0.00124953103107023
RC04823_I,0.00124953103107023,0.00124953103107023
RC04824_I,0.00124953103107023,0.00124953103107023
RC04826_I,0.00124953103107023,0.00124953103107023
RC04866_I,0.01,0
RC04867_I,0,0
RC04886_I,0,0
RC04903_I,0,0
RC04928_I,0,0
RC04929_I,0,0
RC04940_I,0,0
RC04996_I,0,0
RC05050_I,0,0
RC05052_I,0,0
RC05556_I,0.00999999999999968,0.00999999999999998
RC05577_I,0.164454058845738,0.164454058845738
RC05578_I,0.165898609421283,0.165898609421283
RC05623_I,0.00813644303386241,0.00813644303389038
RC05692_I,0.01,0.01
RC05795_I,0.00999999999953616,0.010000000000009
RC05802_I,0.0199999999990723,0.0199999999999747
RC05803_I,0.00999999999953616,0.0199999999999961
RC05861_I,0,0
RC05916_I,0.00999999999999024,0.00999999999999088
RC05969_I,0.0161152431969155,0.016115243196939
RC05970_I,0.0161152431969155,0.016115243196939
RC05972_I,0.0161152431969155,0.016115243196939
RC05973_I,0.0161152431969155,0.016115243196939
RC05976_I,0.0161152431969155,0.016115243196939
RC05979_I,0.0161152431969155,0.016115243196939
RC05980_I,0.0161152431969155,0.016115243196939
RC05981_I,0.0161152431969155,0.016115243196939
RC05982_I,0.0161152431969155,0.016115243196939
RC05983_I,0.0154188867389882,0.0154188867390117
RC05985_I,0.0125353954283418,0.0125353954283653
RC05988_I,0.0125353954283418,0.0125353954283653
RC05989_I,0.0122421640568042,0.0122421640568277
RC06099_I,-0.00999999999997669,-0.00999999999999085
RC06171_I,0,-0.00999999999999091
RC06238_I,0.0161152431969155,0.016115243196939
RC06258_I,0.0161152431969155,0.016115243196939
RC06259_I,0.0161152431969155,0.016115243196939
RC06260_I,0.0161152431969155,0.016115243196939
RC06261_I,0.0161152431969155,0.016115243196939
RC06262_I,0.0161152431969155,0.016115243196939
RC06263_I,0.0161152431969155,0.016115243196939
RC06264_I,0.0161152431969155,0.016115243196939
RC06364_I,0.0101420841439091,0.0301420841438909
RC06517_I,0.00999999999999995,0.00999999999999998
RC06518_I,0,0
RC06519_I,0,0
RC06520_I,0.000379991592720071,0.00999999999999979
RC06521_I,0,0.00664632891002631
RC06522_I,0.00999999999953616,0.010179990325474
RC06982_I,0,0
RC06983_I,0,0
RC07034_I,0,0
RC07041_I,0.00999999999896772,0.0099999999999999
RC07050_I,0.00999999999896772,0.00999999999999079
RC07109_I,0.00999999999896772,0.00999999999999079
RC07140_I,0,0
RC07168_I,0.0937474109527246,0.0634057494326272
RC07172_I,0,0
RC07209_I,0,0
RC07211_I,0,0
RC07212_I,0,0
RC07213_I,0,0
RC07218_I,0.00124953103106806,0.00124953103107017
RC07296_I,0.00124953103113479,0.00124953103107024
RC07299_I,0.00999999999953616,0.010000000000009
RC07324_I,0.0290913682331675,0.0269554796908851
RC07372_I,0,0
RC07377_I,0.0166856194771201,0.0160977226524795
RC07379_I,0,0
RC07380_I,0,0
RC07384_I,0,0.00999999999999091
RC07385_I,0,0.00999999999999091
RC07387_I,0,0
RC07389_I,0.000531273939307483,0.000531273939307483
RC07392_I,0.0099999999999999,0.00999999999999994
RC07396_I,0.0099999999999999,0.00999999999999994
RC07641_I,0.00810227810919451,0.0099999999999999
RC07758_I,0.205111903095055,0.312122121324914
RC07759_I,0.205111903095055,0.312122121324914
RC07760_I,0.205111903095055,0.312122121324914
RC07761_I,0.205111903095055,0.312122121324914
RC07933_I,0.01,0.0587114148156264
RC08174_I,0.0328127851997046,0.0528027856436891
RC08177_I,0,0.01
RC08183_I,0.0441674803461467,0.0438455732717484
RC08193_I,0,0
RC08198_I,0,-0.000585038394774529
RC08218_I,0,0
RC08223_I,0,0
RC08224_I,0,0
RC08379_I,0.0109205036670801,2.53771537005947
RC08381_I,-0.000920503667089165,-0.000920503667085598
RC08383_I,0,0
RC08388_I,-0.000920503667089165,-0.000920503667085598
RC08505_I,0,0
RC08539_I,-0.00999999999993406,-0.00999999999999091
RC08707_I,-0.101056952841933,-0.101056952842027
RC08723_I,0,0
RC08724_I,0,0
RC08725_I,0,0
RC08733_I,0.00124953103113479,0.00124953103107023
RC08734_I,0.00124953103113479,0.00124953103107023
RC08735_I,0.00124953103113479,0.00124953103107023
RC08759_I,0.00124953103107023,0.00124953103107023
RC08761_I,0.00124953103107023,0.00124953103107023
RC08766_I,0.0139145694706677,0.0155627447135274
RC08767_I,0.0099999999995326,0.00999999999999801
RC08969_I,0.0143582760141251,0.014358276014589
RC08981_I,0,0
RC09035_I,-0.0064112174187585,-0.00582332059411783
RC09036_I,-0.0177910760599232,-0.0173982616190506
RC09085_I,0,0
RC09086_I,0,0
RC09319_I,0.000407801941176312,0.000407801941176312
RC09371_I,0.00999999999998735,0.00999999999999979
RC09394_I,0.00614566271588524,0.00614566271588531
RC09510_I,0.01,0
RC09511_I,0,0.01
RC09752_I,0,0
RC09844_I,0.000107719598645417,0.000107719598645417
RC09845_I,7.18130657636114e-05,7.18130657636115e-05
RC10059_I,0,0
RC10065_I,0.00999999999953616,0.00999999999999079
RC10092_I,0.0135063858934173,1.44685183203032
RC10306_I,0,0
RC10633_I,-0.369522584020696,-0.522280841796166
RC10928_I,0.00999999999953616,0.00999999999999623
RC10951_I,0,0.0099999999999999
RC12124_I,0.00999999999953616,0.00999999999997847
RCC0001_I,0.0249460491246142,0.0385350323691362
RCC0005_I,10,10
RCC0009_I,0,0
RCC0010_I,0.0099999999999999,0.00999999999999994
RCC0018_I,0,0
RCC0019_I,0.543965853479363,1.57378122240097
RCC0020_I,0,0.104875024240874
RCC0021_I,0.0690836953019152,0.0584164928464881
RCC0022_I,0.01,0
RCC0029_I,0.00999999999999968,0.00999999999999998
RCC0030_I,0.00999999999999968,0.00999999999999998
RCC0031_I,0.00999999999999968,0.00999999999999998
RCC0032_I,0.000107719598645417,0.000107719598645417
RCC0033_I,7.18130657636114e-05,7.18130657636115e-05
RCC0034_I,3.59065328818057e-05,3.59065328818057e-05
RCC0037_I,0.0161152431969155,0.016115243196939
RCC0038_I,0.0154188867389882,0.0154188867390117
RCC0039_I,0.014278773472134,0.0142787734721575
RCC0040_I,0.000803280741169019,0.00080328074116902
RCC0041_I,0.000948980852191235,0.000948980852191236
RCC0042_I,0.000407801941176312,0.000407801941176312
RCC0043_I,0.00862848689691068,0.0086284868973715
RCC0044_I,0.149000926344837,0.160055369055704
RCC0045_I,0.149000926344837,0.160055369055704
RCC0046_I,0.11920074107587,0.128044295244563
RCC0050_I,0.00124953103113479,0.00124953103107023
RCC0051_I,0.00999999999953616,0.00999999999997669
RCC0053_I,0,0
RCC0055_I,0,0
RCC0056_I,0.00511331363821563,0.121698298763808
RCC0058_I,0,0
RCC0060_I,0.00999999999999995,0.00999999999999998
RCC0061_I,0.138578327314871,0.194211719006067
RCC0062_I,0.01,0.0587114148156264
RCC0063_I,0.01,0.0587114148156264
RCC0064_I,0.106936455829498,0.103291976848932
RCC0065_I,0.0490028284956398,0.0689982450524026
RCC0066_I,0.0444841935752602,0.00999999999999868
RCC0067_I,0.0381027109990063,0.0410753813160342
RCC0068_I,0,0.00999999999999934
RCC0069_I,0.0133564108235795,0.00999999999999979
RCC0070_I,0.0099999999989393,0.00999999999999779
RCC0071_I,0.0361969316535847,0.0467622876202203
RCC0072_I,0.0361969316535847,0.0467622876202203
RCC0073_I,0.0241338051405215,0.0346743593312775
RCC0074_I,0,0
RCC0076_I,3.59065328818057e-05,3.59065328818057e-05
RCC0078_I,0.0133615762009803,0.0127242594977491
RCC0079_I,0,0.01
RCC0080_I,0.00999999999953616,0.019999999999998
RCC0081_I,0.00999999999953616,0.019999999999998
RCC0082_I,0,0
RCC0083_I,0,0.01
RCC0084_I,0,0.126579275544137
RCC0085_I,0,0.126579275544137
RCC0086_I,0,0.126579275544137
RCC0087_I,0.01,0
RCC0088_I,0.0227297377772155,0.0311937910277216
RCC0089_I,0,0.01
RCC0090_I,0.00309080263100061,0.018176421897617
RCC0091_I,0.01,0.00999999999999998
RCC0092_I,0.01,0.03
RCC0093_I,0,0.01
RCC0094_I,1.73472347597681e-18,0.02
RCC0095_I,0,0.01
RCC0096_I,0,0.01
RCC0097_I,0,0.02
RCC0098_I,0,0.01
RCC0099_I,0,0.02
RCC0101_I,0.0120631265130632,0.0120879282889429
RCC0102_I,0.0341338051400414,0.0446743593312763
RCC0103_I,0,0.00999999999999979
RCC0104_I,0,0.01
RCC0106_I,0.0380703051950398,0.0409803046009935
RCC0107_I,0,0.00999999999999968
RCC0108_I,0.0134754579729786,0
RCC0109_I,0,0
RCC0110_I,0,0
RCC0111_I,0,0
RCC0112_I,0,0
RCC0113_I,0,0
RCC0114_I,0,0
RCC0115_I,0,0
RCC0116_I,0,0
RCC0117_I,0,0
RCC0118_I,0,0.00999999999999968
RCC0119_I,0,0
RCC0120_I,0,0
RCC0121_I,0,0
RCC0122_I,0,0
RCC0123_I,0,0.01
RCC0124_I,0.00226634371580888,0.0223482474310001
RCC0125_I,0,0.01
RCC0126_I,0,0.0099999999999999
RCC0127_I,0,0
RCC0128_I,0.040726461870075,0.0609574176558974
RCC0129_I,0.01,0.01
RCC0130_I,0.0504549298373575,0.0536874353251844
RCC0131_I,0,0
RCC0134_I,0,0
RCC0136_I,0.0161152431969155,0.016115243196939
RCC0137_I,0,0.00683183255188827
RCC0138_I,0.00364907011945534,0
RCC0139_I,0,0
RCC0140_I,0,9.99910056290187e-06
RCC0141_I,0,9.99910056290187e-06
RCC0142_I,0.00614566271588524,0.00614566271588531
RCC0143_I,0.00614566271588524,0.00614566271588531
RCC0144_I,0,0
RCC0145_I,0,0
RCC0147_I,0.0243330823014498,0.0261921937199293
RCC0148_I,0.0127275815265196,0.0195503765549517
RCC0149_I,0.0380839741366947,0.0409936898192981
RCC0150_I,0,0
RCC0151_I,0.0123258166195101,0.0235672156969996
RCC0152_I,0,0
RCC0153_I,0.0112495310311348,0.00124953103107023
RCC0156_I,0,0
RCC0157_I,0,0
RCC0159_I,0.00999999999993406,0.00999999999999979
RCC0162_I,0,0
RCC0163_I,-0.369522584020696,-0.522280841796166
RCC0165_I,0,0.01
RCC0166_I,0,0.126579275544137
RCC0167_I,0,0.126579275544137
RCC0168_I,0,0.126579275544137
RCC0170_I,0.00999999999999956,0.00999999999999956
RCC0171_I,0.00999999999999956,0.00999999999999956
RCC0172_I,0.00999999999999956,0.00999999999999956
RCC0173_I,0.00333333333333319,0.00333333333333319
RCC0174_I,0.00333333333333319,0.00333333333333319
RCC0175_I,3.09999999999987e-06,3.09999999999987e-06
RCC0176_I,0.00333333333333319,0.00333333333333319
RCC0177_I,0.00999999999993406,0.00999999999999979
RCC0178_I,0.101056952841933,0.101056952842027
RCC0179_I,0,0
RCC0180_I,0.101056952841933,0.101056952842027
RCC0181_I,0,0
RCC0185_I,0.0099999999999999,0.00999999999999997
RCC0200_I,0,0.01
RCC0206_I,0,0.01
RCC0207_I,0,0.01
RCC0210_I,0,0.01
RCC0211_I,0,0
RCC0213_I,0,0
RCC0218_I,0,0.01
RCC0219_I,0,0.01
RCC0226_I,0,0.01
RCC0227_I,0,0.01
RCC0228_I,0,0
RCC0229_I,0,0
RCC0230_I,0,0
RCC0231_I,0,0
RCC0232_I,0,0
RCC0233_I,0,0
RCC0234_I,0,0.01
RCC0250_I,0,0
RE00160_I,0,0
RE00548_I,0,0
RE10092_I,-0.00133575184630747,-0.00133575184630747
RM00004_I,0.499953517129835,0.499953517129832
RM00081_I,9.23893646625526,9.64899212833865
RM00112_I,8.25267972630545,8.52788035240381
RM00115_I,0,0
RM00127_I,0.486289871652482,0.496289871652482
RM00130_I,0.00231394251480327,0.00231394251480334
RM00138_I,0.000463439912890884,0.000463439912891744
RM00161_I,0,0
RM00197_I,0.0539005977717977,0.0583578347757023
RM00199_I,0,0.00999999999999979
RM00209_I,0.758010055206121,1.42208585374985
RM00216_I,0.409475575515938,0.341560222132285
RM00238_I,0.490074070868318,1.4006018109223
RM00239_I,0.00999999999953616,0.00999999999999712
RM00243_I,0,0.00999999999999091
RM00245_I,0.0199999999995271,0.019999999999988
RM00248_I,3.66595627086391,4.00259812905668
RM00258_I,2.18072939998118,2.55348235088648
RM00261_I,0,0
RM00267_I,2.9227432914448,2.49019882525729
RM00275_I,0,0
RM00335_I,0.00999999999817724,0.0099999999999838
RM00342_I,0.886387481235512,0.139413559972715
RM00344_I,0.00999999999953616,0.00999999999999623
RM00351_I,1.0549948638818,0.317988252834088
RM00355_I,0.158607382646748,0.168574692861377
RM00369_I,-1.87444734282064,-2.23271201874101
RM00371_I,0,0
RM00383_I,0,0
RM00405_I,-2.6849896462272,-3.40465727910135
RM00410_I,-0.549370069249503,-1.65050192300206
RM00432_I,-0.982576825572664,-0.982576825574471
RM00471_I,0,0
RM00472_I,0,0.00999999999999968
RM00479_I,-1.91972378718596,-2.24271201874101
RM00489_I,0,0
RM00513_I,0,0
RM00533_I,0,0.01
RM00549_I,0,0
RM00585_I,0,0.00999999999999079
RM00667_I,0.00999999999999091,0.00999999999999091
RM00705_I,0,0.00999999999999801
RM00706_I,0.794321977353201,0.812221217194436
RM00709_I,0.00999999999953616,0.00999999999997669
RM00710_I,0.01,0.01
RM00711_I,0,0.00999999999999912
RM00713_I,0,0
RM00716_I,0,0
RM00734_I,0,0
RM00751_I,0.01,0.0199999999999991
RM00781_I,0,0
RM00833_I,0.00999999999953616,0.00999999999999623
RM00842_I,-0.00999999999953616,-0.0099999999999838
RM00908_I,-0.00999999999999007,-0.00999999999990031
RM00927_I,0.306841686432291,0.332985826795504
RM00935_I,0.472135492345522,0.493772600132577
RM00943_I,0,-0.0100000000000557
RM00945_I,-0.00999999999999091,-0.00999999999999091
RM01025_I,0.0099999999995255,0.00999999999999068
RM01082_I,-0.0354150817636906,-0.0275562240616929
RM01090_I,0.349609757993052,0.350175113959712
RM01175_I,0.0492959983811947,0.235949488469467
RM01177_I,0.0492959983811947,0.215949488469467
RM01214_I,0.47245415069739,0.505739433727124
RM01220_I,0,0.00999999999999091
RM01248_I,0,0
RM01251_I,0,0
RM01253_I,0,0
RM01278_I,0.01,0.00999999999987722
RM01282_I,0.01,0.0199999999998681
RM01301_I,0,0
RM01360_I,0.00999999999953616,0.00999999999999623
RM01393_I,0,0.00999999999999079
RM01465_I,0,0
RM01492_I,0.000463439912890884,0.000463439912891744
RM01608_I,0.804321977353191,0.832221217194334
RM01616_I,0,0
RM01648_I,0,0
RM01655_I,0,0.00999999999999091
RM01736_I,0,0
RM01859_I,0.00999999999953616,0.00999999999999623
RM01868_I,0.00999999999953616,0.0297060515877247
RM01875_I,0,0
RM01923_I,0,0.00999999999999091
RM01931_I,0,0
RM01939_I,0,0
RM01975_I,-0.0592959983811856,-0.249900112079765
RM02016_I,0.00999999999953616,0.00999999999999623
RM02050_I,0.00164817524262162,0
RM02055_I,0,0
RM02085_I,0.313412826339468,0.313412826339492
RM02161_I,18.4139723347387,19.2396264219016
RM02164_I,0,0
RM02199_I,0.309102468439115,0.335246608802355
RM02300_I,0,0
RM02301_I,0,0
RM02313_I,0,0
RM02396_I,0,0.00999999999999979
RM02433_I,0,0
RM02480_I,3.59065328818057e-05,3.59065328818057e-05
RM02488_I,0.00999999999999091,0.0139506236102989
RM02529_I,0,0
RM02530_I,0,0
RM02565_I,0,0
RM02566_I,0.0099999999995255,0.00999999999999068
RM02619_I,0,0
RM02661_I,0.4704873171029,0.503772600132568
RM02678_I,0,0
RM02765_I,-0.00999999999953616,-0.00999999999999623
RM02918_I,0.0130480906919073,0.0130480906919073
RM03026_I,-0.0592959983811856,-0.249900112079765
RM03035_I,0.00231394251480327,0.00231394251480334
RM03038_I,0.0543996258732706,0.0543996258732706
RM03045_I,0.804321977353191,0.832221217194334
RM03102_I,0,0
RM03103_I,0,0
RM03158_I,0.804321977353191,0.832221217194334
RM03172_I,0.306841686432291,0.332985826795504
RM03225_I,-0.00999999999856648,-0.00999999999982037
RM03291_I,-0.00999999999999091,-0.00999999999930878
RM03293_I,0.00999999999999091,0.00999999999930878
RM03313_I,0.00999999999953616,0.00999999999999712
RM03336_I,0,0
RM03425_I,0.00999999999999091,0.00999999999992607
RM03451_I,0.00999999999993406,0.00999999999999979
RM03524_I,0,0
RM03534_I,-0.00999999999856648,-0.00999999999982037
RM03646_I,0.0237532438110057,0.0237532438110057
RM03648_I,0.0172170412547324,0.0172170412547324
RM03650_I,0.00421368909680147,0.00421368909680147
RM03651_I,0.0183301554316024,0.0183301554316024
RM03654_I,0.0460116370411034,0.0460116370411034
RM03655_I,0.00866565951586868,0.00866565951586868
RM03656_I,0.0258856185010778,0.0258856185010778
RM03657_I,0.0399004505576061,0.0399004505576061
RM03658_I,0.034828948700648,0.034828948700648
RM03659_I,0.00994848834880143,0.00994848834880143
RM03660_I,0.0173079771879236,0.0173079771879236
RM03661_I,0.0210261383920948,0.0210261383920948
RM03662_I,0.0222793036318476,0.0222793036318476
RM03663_I,0.0242502305688743,0.0242502305688743
RM03664_I,0.00434936356396911,0.00434936356396911
RM03665_I,0.0365226912423859,0.0365226912423859
RM03758_I,0,0
RM03776_I,0,0.00999999999987722
RM03777_I,0.0492959983811947,0.225949488469344
RM03778_I,0,0.00999999999999091
RM03815_I,0.00999999999999091,0.00999999999992607
RM03856_I,0,0.00999999999987722
RM03857_I,0,0.0199999999998681
RM03858_I,0,0.00999999999999091
RM03905_I,0.0183301554316024,0.0183301554316024
RM03989_I,0,16.1344587460444
RM03990_I,0,16.1444587460444
RM03991_I,0,0.00999999999999091
RM04096_I,0.313412826339468,0.313412826339492
RM04125_I,0.00999999999999091,0.00999999999992607
RM04138_I,0.313412826339468,0.313412826339492
RM04170_I,0,-0.00999999999999091
RM04188_I,0,0.00999999999999068
RM04203_I,0.306841686432291,0.332985826795504
RM04204_I,0.306841686432291,0.332985826795504
RM04224_I,0.4704873171029,0.503772600132568
RM04432_I,0.804321977353191,0.832221217194334
RM04433_I,18.142030475748,18.9286503055245
RM04737_I,0,-0.00999999999999091
RM04738_I,0,-0.00999999999999091
RM04739_I,0,-0.00999999999999091
RM04740_I,0,-0.00999999999999091
RM04741_I,0,-0.00999999999999091
RM04742_I,0,0.00999999999999091
RM04743_I,0,-0.00999999999999091
RM04744_I,0,-0.00999999999999091
RM04745_I,-0.0492959983811947,-0.215949488469467
RM04746_I,-0.0492959983811947,-0.215949488469467
RM04747_I,0.0492959983811947,0.215949488469467
RM04748_I,-0.0492959983811947,-0.215949488469467
RM04749_I,-0.0492959983811947,-0.215949488469467
RM04751_I,0.0492959983811947,0.225949488469344
RM04753_I,16.0251768414837,0.00999999999987722
RM04754_I,16.0251768414837,0.0199999999998681
RM04807_I,0,0
RM05051_I,0,0
