Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RC01224_I,0,0,0,0,0,0
RC01224_X,-0.00440136577196881,-0.00440136577174144,0,-0.00999999999999091,-0.0194018110738287,-0.00999999999999091
RC01227_I,0.145414214731273,0.182661921499244,0,0.159534361785745,0.0755409068554581,0.15456287175875
RC01227_X,0,0,0,0,0,0
RC01229_I,0,0,0,0,0,0
RC01229_X,0,0,0.01,0,0,0.01
RC01230_I,0,0,0,0,0,0
RC01230_X,0.0359452289808475,0,0,0,0,0.0185978837282601
RC01231_I,0,0,0,0,0,0
RC01231_X,0,0.029799566265198,0.0247435464429575,0.0347435464449504,0.0347435464431847,0
RC01234_I,0,0,0,0,0,0
RC01234_X,0.00999999999976353,0.01,0.00999999999953616,0.01,0.00999999999976353,0.00999999999976353
RC01252_I,0,0,0,0,0,0
RC01252_X,0.0373824241646633,0.0475304958598053,0.00999999999953616,0.01,0,0.00999999999953616
RC01262_I,0,0,0,0,0,0
RC01262_X,0.01,0,0,0.01,0,0
RC01266_I,-0,0,-0,-0,-0,-0
RC01266_X,-0.0515644678331051,0,-0.0910514025043989,-0.0553907719330462,-0.0720822111976161,-0.072082211200254
RC01268_I,0,0,0,0,0,0
RC01268_X,0.00999999999976353,0.00999999999999091,0.00999999999953616,0.01,0,0.00999999999953616
RC01269_I,0,0,0,0,0,0
RC01269_X,0,0,0,0.01,0.00999999999976353,0
RC01274_I,0,0,0,0,0,0
RC01274_X,0,0,0,0,0.00999999999976353,0
RC01280_I,0.0504192304193517,0.0721398247229174,0.153468523985971,0.097007929296348,0.124372406241858,0.100469296908065
RC01280_X,0.0436366769580885,0.0333472612103743,0.0246597012038513,0.00420250923228145,0.0223346633836506,0.00605308155691234
RC01281_I,0.0113428039779253,0.0109509369890524,0.00214298130935245,0.00659309313144639,0,0.00659480748229464
RC01281_X,0.00999999999976353,0.01,0.00221446819613694,0.00999999999976353,0.0110563104405635,0.00340519251769626
RC01290_I,0,0,0.0255892683432708,0,0,0
RC01290_X,0.0381310218689202,0,0,0.00999999999999091,0.015589268342591,0
RC01301_I,0,0,0,0,0,0
RC01301_X,0.00999999999999995,0.01,0.00999999999999995,3.42798012198386e-12,0,0.00999999999999934
RC01310_I,0,0,0,0,0,0
RC01310_X,0,0,0,0,0,0
RC01315_I,0,0,0,0,0,0
RC01315_X,0,0,0,0,0,0
RC01318_I,-0.0380486192311729,-0.0329372456508281,-0.000859308738283535,-0.0348403503208199,0,-0.0117192594831011
RC01318_X,0.037189309837918,0.0320779362576786,0,0.0339810415864057,-0.0108593087380471,0.010859950748687
RC01321_I,0.038322969460685,0.0432115958803934,0.0383229554945108,0.0426804048984012,0,0.0283229554125331
RC01321_X,0,-0.000531173592662526,0,0,0.0426804050000564,0.00999999999976353
RC01326_I,0,0,0.0841555057962979,0,0,0
RC01326_X,0.094155637855147,0.0807018899631897,0.01,0.0807017242408678,0.0807017219145071,0.0807017219162093
RC01334_I,0,0,0,0,0,0
RC01334_X,0,0,0.00315767715180648,0,0.00315767715181003,0
RC01351_I,0,0.000207497501037324,0.003008521810567,0,0,0
RC01351_X,0.00999999999999091,0.00999999999999091,0.0122406858312014,0.00814833069823647,0.0124617563137275,0.00954092343558486
RC01357_I,0,0.00239781207766853,0,0,0,0
RC01357_X,0.0576259592716004,0,0.300220966449161,0.1413431313044,0.0126162992474888,0.00411198763958133
RC01364_I,0,0,0,0,0,0
RC01364_X,0.00999999999976353,0,0,0,0,0.00999999999999979
RC01372_I,0,0,0,0,0,0
RC01372_X,0,0,0,0,0,0
RC01375_I,0,0,0,0,0,0
RC01375_X,0,0,0,0,0,0
RC01378_I,0,0,0,0,0,0
RC01378_X,0,0,0,0,0,0
RC01384_I,0,0,0,0,0,0
RC01384_X,0.00999999999976353,0.01,0.00999999999953616,0.01,0,0
RC01393_I,0,0,0,0,0,0
RC01393_X,0,0,0,0,0,0
RC01397_I,0,0,0.0202746858530021,0,0,0
RC01397_X,0.00999999999976353,0.01,0,0.01,0.00999999999976353,0.0099999975
RC01402_I,0,0,0,0,0,0
RC01402_X,0,0,0.00999999999999901,0.00999999999999091,0,0.00999999999999091
RC01410_I,0,0,0,0,0,0
RC01410_X,-0.00999999999999091,0,0,0,0,0
RC01415_I,0,0,0,0,0,0
RC01415_X,-0.00999999999999091,0,0,0,0,0
RC01431_I,0,0,0,0,0,0
RC01431_X,0,0,0,0,0,0
RC01463_I,0.00124953103106917,0,0.00124953103107024,0,0.00124953103107006,0
RC01463_X,0,0,0,0.00124953103107024,0,0
RC01468_I,0,0,0,0,0,0
RC01468_X,0,0,0,0,0,0
RC01470_I,0.069746751435379,0.0876123125862237,0.139638918731841,0.076519365712871,0.113542073997301,0.0884721749295779
RC01470_X,0.01,0.01,0.00999999999953616,0.01,0,0.00999999999953616
RC01481_I,0,0,0.00999999999953616,0,0,0
RC01481_X,0,0,0,0,0,0
RC01483_I,0,0,0,0,0,0
RC01483_X,0.00999999999976353,0,0,0,0,0
RC01494_I,0,0,0,0,0,0
RC01494_X,0,0,0,0.01,0,0
RC01495_I,0,0,0,0,0,0
RC01495_X,0.00999999999976353,0.01,0.00999999999953616,0,0,0.00999999999953616
RC01496_I,0,0,0,0,0,0
RC01496_X,-0.00564254717323076,-0.0056425471732382,0,0.00435744948586812,-0.0056425504938194,-0.00564255051412278
RC01497_I,0,0,0.00214298130935245,0,0,0
RC01497_X,0.00999999999976353,0.01,0.0078570186901837,0.01,0.00999999999976353,0.00999999999976353
RC01498_I,0,0,0,0,0,0
RC01498_X,0.00999999999976353,0.01,0.00999999999953616,0.01,0.00999999999976353,0.00999999999976353
RC01500_I,0,0,0,0,0,0
RC01500_X,0,0,0,0,0,0
RC01512_I,-0.441052548382811,-0.606552612352175,0.00375065750203563,-0.626086758927885,-0.685269356936956,-0.778496208872912
RC01512_X,-0.274535817574572,-0.314536794811829,-2.27358602968772,-0.176873589210764,-0.0399999999999727,-0.195143412656851
RC01513_I,0.0763662464335356,0.00766343145153314,-0.00375065750203545,0.0327374510168141,0.117571115129925,0
RC01513_X,0.284535817574563,0.00999999999999091,0.00999999999953616,0.166873589210773,0.00999999999999998,0.185143412656861
RC01514_I,0,0,0,0,0,0
RC01514_X,0,0.00999999999999091,0,0,0,0
RC01518_I,-0.364686301949276,-0.598889180900642,0,-0.593349307911071,-0.567698241807031,-0.778496208872912
RC01518_X,0.00999999999999091,-0.314536794811829,-2.26358602968818,-0.00999999999999091,-0.0299999999999727,-0.00999999999999091
RC01528_I,0,0,0,0,0,0
RC01528_X,0.0183888326717769,0.381996616214092,0.00999999999953616,0.184668795956692,0.0399999999999818,0.0395083071793188
RC01529_I,0.0914713238546266,0.185371509853326,0.231069147913633,0.16209829498498,0.0470910737165435,0.138165741658835
RC01529_X,0.160598586591241,0.371996616214119,0.331041924732348,0.233650668927663,0.0399999999999818,0.11921709899493
RC01547_I,0,0,0,0,0,0
RC01547_X,0,0,0,0,0,-0.01
RC01560_I,0,0,0,0,0,0
RC01560_X,0.01,0.01,0.01,0.01,0,0.01
RC01561_I,0,0.0603326883815498,0,0.0704575690425477,-0.00442489819921823,0.0326857407295114
RC01561_X,0.0281310218689202,0,0.486562887098531,0,0,0
RC01567_I,0,0,0,0,0,0
RC01567_X,0,0.01,0.01,0,0,0
RC01569_I,0.00546343025608636,0.019996018883329,0.0354271421771577,0.0194133732417513,0.0288062327832571,0.0224458650096796
RC01569_X,0.0199999999997544,0.02,0.01,0,0,0
RC01570_I,0,0,0,0,0,0
RC01570_X,0.0254634302558408,0.0299960188833666,0,0.0194133732417513,0,0.0224458650096796
RC01595_I,0,0.01,0,0,0,0
RC01595_X,0,0,0,0,0,0
RC01600_I,0,0,0.0195660296276216,0,0.0100058854828328,0
RC01600_X,0.00838883267178599,0.143675202251193,0,0.142538634867334,0.0548502800853344,0.0495083071793097
RC01602_I,0,0,0,0,0,0
RC01602_X,0,0,0,0,0,0
RC01616_I,0,0,0,0,0,0
RC01616_X,0.00999999999999995,0.01,0.00999999999999995,3.42798012198386e-12,0,0.00999999999999934
RC01639_I,0,0,0.00999999999953616,0,0,0
RC01639_X,0,0,0,0,0,0
RC01641_I,-0.0457356619273133,-0.092685754926606,-0.120534573956585,-0.0810491474924899,-0.0235455368582718,-0.0690828708294175
RC01641_X,-0.0802992932956204,-0.18599830810706,-0.165520962366174,-0.116825334463831,-0.0199999999999909,-0.0596085494974651
RC01655_I,0,0,-0.000288167981790655,0,0.171575325700104,0.0224991600123312
RC01655_X,0.0888573318837459,0,0.138222408398066,0,0,0.150711331775874
RC01658_I,0,0,0,0,0,0
RC01658_X,0.011102379158519,0.021102379158519,0.021101645519952,0.0102153824702873,0.00329743625486307,0.0102153824702869
RC01663_I,0,0,0,0,0,0
RC01663_X,0,0.01,0,0,0,0
RC01664_I,0.0169949223072687,0,0.0364311461821135,0,0.0296226004410674,0.0230819800610072
RC01664_X,0,0.0116559643421185,0,0.0199635475794653,0,0
RC01665_I,0,0,0,0,0,0
RC01665_X,0.0012016816219654,0.00120168162197842,0,0,0,0
RC01681_I,0,0,0,0,0,0
RC01681_X,0,0,0,0,0,0
RC01682_I,0,0,0,0,0,0
RC01682_X,0,0,0,0,0,0
RC01687_I,0,0,0,0,0,0
RC01687_X,0,0,0,0,0,0
RC01704_I,0,0,0,0,0.00105631044125472,0
RC01704_X,0.0113428039776889,0.0109509369890475,0,0.00659309313120992,0,0
RC01710_I,0,0,0,0,0,0
RC01710_X,0,0,0,0,0,0
RC01711_I,0,0,0,0,0,0
RC01711_X,0,0,0,0,0,0
RC01724_I,0,0,0,0,0.0199999999999908,0
RC01724_X,0.00999999999976353,0.00999999999999091,0.00999999999953616,0.01,-0.00999999999999091,0.00999999999953616
RC01737_I,0,0,0,0,0,0
RC01737_X,0,0,0,0,0,0
RC01752_I,0,0,0,0,0,0
RC01752_X,0,0.00999999999999091,0,0,0,0
RC01758_I,0,0,0,0,0,0
RC01758_X,0.451403075335354,0,0,0,0,0.0208365855938748
RC01759_I,0,0,0,0,0,0
RC01759_X,-0.451403075335354,0,0,0,0,-0.0208365855938748
RC01768_I,0,0,0,0,0,0
RC01768_X,0,0,0,0,0,0
RC01769_I,0,0,0,0,0,0
RC01769_X,0,0,0,0,0,0
RC01786_I,0,0,0.186376661493468,0,0,0
RC01786_X,0.125688113235359,0,0,0,0.0953359133401114,0.0949525227888861
RC01787_I,0,0,0,0,0.00999999999999091,0
RC01787_X,0,0,0,0,0,0
RC01793_I,0,0,0,0,0,0
RC01793_X,0.023629223321097,0.01,0.0199999999995355,0,0,0.02
RC01794_I,0,0,0,0,0,0
RC01794_X,0,0,0,0,0,0
RC01795_I,0,0,0,0,0,0
RC01795_X,0.00362922332156992,0,0,0,0,0
RC01799_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000859692134321129
RC01799_X,0.0217192212725217,0.0317192212725104,0.0217192199612102,0.0317192199541508,0.0125789121003302,0.0117192199543964
RC01801_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000859692134321129
RC01801_X,0,0.00999999999999091,0,0,0.000859692138192257,0
RC01802_I,0,0,0,0,0,0
RC01802_X,0.0208595284790659,0.0208595284790363,0.020859527823018,0.0308595278198297,0.0108595278239457,0.0108595278200753
RC01814_I,0,0,0,0,0,0
RC01814_X,0,0,0,0,0,0
RC01815_I,0,0,0,0,0,0
RC01815_X,0,0,0.00999999999953616,0,0,0.0100000000004638
RC01816_I,0,0.00999000000050582,0,0,0,0
RC01816_X,0,0,0,0,0,0
RC01818_I,-0,0,-0,-0,-0,-0
RC01818_X,-0.155032006381178,-0.135552290597388,-0.155031777884395,-0.135552005994973,-0.135552001999841,-0.134851101638157
RC01819_I,0,0,0.0841555057962979,0,0,0
RC01819_X,-0.0608763685260307,-0.0548504006342228,-0.145031777884395,-0.0548502817541048,-0.0548502800853344,-0.0541493797219478
RC01827_I,0,0,0.120534573956585,0,0,0
RC01827_X,0.00999999999999091,0.18599830810706,0.165520962366174,0.106154000538106,0.00999999999999998,0
RC01829_I,0.0457356619273133,0.092685754926606,0,0.0810491474924899,0.0235455368582718,0.0690828708294175
RC01829_X,0.0702992932956295,0,0,0.010671333925725,0.00999999999999091,0.0596085494974651
RC01830_I,-0.0457356619273133,-0.092685754926606,-0.120534573956585,-0.0810491474924899,-0.0235455368582718,-0.0690828708294175
RC01830_X,-0.0802992932956204,-0.18599830810706,-0.165520962366174,-0.116825334463831,-0.0199999999999909,-0.0596085494974651
RC01843_I,0.0457356619273133,0.0926857549266487,0,0.0810491474924899,0.0235455368582718,0.0690828708294175
RC01843_X,0.0702992932956295,0,0,0.010671333925725,0.00999999999999091,0.0596085494974651
RC01844_I,0,0,0,0,0,0
RC01844_X,0,0,0,0,0,0
RC01855_I,0,0,0,0,0,0
RC01855_X,-1.96453714741027e-13,0,0,0,0,0
RC01857_I,0,0,0,0,0,0
RC01857_X,0.00120168162175105,0.00120168162197842,0,0,0,0
RC01863_I,0,0.00999999999999091,0,0.01,0,0.01
RC01863_X,0.01,0,0.01,0,0,0
RC01870_I,0.00999999999999091,0.00999999999999091,-0.00999999999999091,-0.0099999999999909,0,0.00999999999999091
RC01870_X,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,0.00999999999999091,0,-0.00999999999999091
RC01876_I,0,0,0,0,0,0
RC01876_X,0.117374529529593,0.19599830810705,0,0.145807207435048,0,0.159317341313067
RC01878_I,0.0720635046032659,0,0.162508703350791,0,0,0.0782281762402281
RC01878_X,0,0.105182750657927,0,0.0890212414222895,0,0
RC01890_I,0.0483229694604485,0.0532115958803843,0.0483229554945102,0.0526804048984012,0.00999999999976353,0.0383229554125328
RC01890_X,0.000531173592694648,0,0.000531173187830563,0.00053117318543873,0.0432115781878868,0.0105311731852023
RC01896_I,0,0,0.00999999999953616,0,0,0
RC01896_X,0,0,0,0,0,0
RC01903_I,0,0,0,0,0,0
RC01903_X,0,0,0,0,0,0
RC01904_I,0,0,0.00999999999953616,0,0,0
RC01904_X,0,0,0,0,0,0
RC01905_I,0,0,0.00999999999953616,0,0,0
RC01905_X,0,0,0,0,0,0
RC01909_I,0,0,0,0,0,0
RC01909_X,0,0,0,0,0,0
RC01920_I,0,0,0.0049999999999995,0,0,0
RC01920_X,0,0,0,0.00999999999999091,0,0.00999999999952106
RC01923_I,0,0,0,0,0,0
RC01923_X,0,0,0,0,0,0
RC01926_I,0,0,0,0,0,0
RC01926_X,0,0,0,0,0,0
RC01931_I,0,0,0,0,0,0
RC01931_X,0,-0.00999999999999091,0,0,-0.00999999999999635,0
RC01938_I,0,0,0,0,0,0
RC01938_X,0.00999999999999091,0,0,0,0,0
RC01951_I,0,0,0,0,0,0
RC01951_X,0.0029431973695182,0,0.00294319736954146,0,0,0.000700900364607683
RC01956_I,0,0,0,0,0,0
RC01956_X,0,0,0,0,0,0
RC01959_I,0,0,0,0,0,0
RC01959_X,0.00999999999999801,0,0,0,0,0
RC01960_I,0,0,0,0,0,0
RC01960_X,0.00999999999999801,0,0,0,0,0
RC01961_I,0,0,0.0240072745629791,0,0.0195206019185662,0
RC01961_X,0.0119911370468324,0.015062654899199,0,0.0131555116491676,0,0
RC01968_I,0.0181966039292341,0.0228576459640969,0.0364311461821135,0.0199635475794653,0.0296226004410674,0.0230819800610072
RC01968_X,0,0,0,0,0,0
RC01969_I,0.0181966039292341,0.022857645964109,0.0364311461821135,0.0199635475794653,0.0296226004410674,0.0230819800610072
RC01969_X,0,0,0,0,0,0
RC01975_I,0,0,0,0,0,0
RC01975_X,0,0,0,0,0,0
RC01978_I,0,0,0,0,0,0
RC01978_X,0,0.313415195529984,0.313402629227518,0.0929343003310363,0,0
RC01987_I,0,0,0,0,0,0
RC01987_X,0.01,0.01,0,0,0,0
RC01993_I,0,0,0,-0.01,0,-0.0099999975
RC01993_X,-0.00999999999976353,-0.00999999999999091,-0.0202746858530021,0,-0.00999999999976353,0
RC01998_I,-0.00999999999976353,-0.00999999999999091,-0.00999999999999934,-0.01,-0.00999999999976353,-0.00999999999999979
RC01998_X,-0.0106713421075551,-0.010671342107571,-0.0206713339737767,-0.020671333925725,-0.020671333973777,-0.0106713339257341
RC02003_I,0,0,0,0,0,0
RC02003_X,0.011102379158519,0.021102379158519,0.021101645519952,0.0102153824702873,0.00329743625486307,0.0102153824702869
RC02016_I,0,0,0,0,0,0
RC02016_X,0.0157247014940746,0.00343337606275828,0.0122913254317698,0.0122913254317707,0.0122913254317705,0.01
RC02017_I,0,0,0,0,0,0
RC02017_X,0.00223169444033866,0.00223169444079288,0,0,0,0.01
RC02018_I,0,0,0,0,0,0
RC02018_X,0,0,0,0,0,0
RC02019_I,0,0,0,0,0,0
RC02019_X,0.0012016816219654,0.0012016816219654,0,0,0,0
RC02024_I,0,0,0,0,0,0
RC02024_X,0,0,0,0,0,0
RC02029_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000859692134321129
RC02029_X,0,0.00999999999999091,0,0,0.000859692138192257,0
RC02030_I,0,0,0,0,0,0
RC02030_X,0.000859692793455888,0.000859692793483191,0.000859692138192259,0.000859692134321129,0.000859692138192257,0.000859692134321129
RC02035_I,0,0,0,0,0,0
RC02035_X,0.0183888326717769,0.381996616214092,0.00999999999953616,0.184668795956692,0.0399999999999818,0.0395083071793188
RC02037_I,0,0.00435981583919908,0,0,0.0220024618107839,0
RC02037_X,0.00999999999987722,0,0,0,0,0
RC02038_I,-0.0632401071051149,-0.0728343821305089,-0.133805630684617,-0.0598343148862043,-0.0832221133056725,-0.0939822590242527
RC02038_X,0.00134280397781163,-0.00999999999999091,0,0,-0.00999999999999091,0.0101401607402954
RC02051_I,-0.0746597452179299,-0.0883616710317483,-0.133805630684617,-0.0668964870900532,-0.0832221133056725,-0.0939822590242527
RC02051_X,-0.0170781432642815,-0.0243132964536699,-0.0398405626097397,-0.0327783902719854,-0.0498405626101948,-0.0197004017350841
RC02053_I,0,0,0,0,0,0
RC02053_X,0.01,0.01,0,0,0,0.01
RC02055_I,0,0,0,0,0,0
RC02055_X,0.01,0.01,0.01,0.01,0,0.01
RC02057_I,-0.0632401071051149,-0.0728343821305089,-0.133805630684617,-0.0598343148862043,-0.0832221133056725,-0.0939822590242527
RC02057_X,-0.0087973645370488,-0.0201401685148994,-0.0201401607859461,-0.0201401607402863,-0.0301401607859374,0
RC02058_I,0,0,0,0,0,0
RC02058_X,0.0494871690569605,0.0304245043064897,0.00999999999999934,0.0366914428692268,0,0
RC02059_I,0,0,0,0,0,0
RC02059_X,0,0,0.00999999999999934,0,0,0
RC02061_I,0,0,0,0,0,0
RC02061_X,0.000108058054426957,0.000108058054426957,0.000107691235143648,0.000107691235143647,0.000107691235174313,0.000107691235143648
RC02078_I,0,0,0,0,0,0
RC02078_X,0,0,0,0,0,0
RC02080_I,0,0,0,0,0,0
RC02080_X,0,0,0,0,0,0
RC02082_I,0,0,0,0,0,0
RC02082_X,0.0934151955299836,0.313415195529956,0.313412627794999,0.220753838646006,0.00999999999976353,0.0907538386459965
RC02088_I,0.0176951246968701,0.0222277133241219,0.0354271421771577,0.0194133732417513,0.0288062327832571,0.0224458650096796
RC02088_X,-0,0,-0,-0,-0,0.01
RC02090_I,0,0,0,0,0,0
RC02090_X,-2.14348287383426e-13,0,0,0,0,0
RC02093_I,0.0122316944407838,0.00223169444075211,0,0,0,0
RC02093_X,-0.00999999999999091,0,0,0,0,0
RC02094_I,0.0122316944407838,0.00223169444075211,0,0,0,0
RC02094_X,-0.00999999999999091,0,0,0,0,0
RC02098_I,0,0,0,0,0,0
RC02098_X,0,0.00999999999999091,0,0,0,0
RC02099_I,0,0,0,0,0,0
RC02099_X,0.00999999999976353,0,0,0,0,0
RC02100_I,0,0,0,0,0,0
RC02100_X,0,0.00999999999999091,0,0,0,0
RC02101_I,0,0,0,0,0,0
RC02101_X,0.00999999999976353,0.01,0,0,0,0
RC02102_I,0,0,0,0,0,0
RC02102_X,0,0,0,0,0,0
RC02103_I,0,0,0,0,0,0
RC02103_X,0,0,-2.52036918046037,0,0,0
RC02107_I,0,0,0,0,0,0
RC02107_X,0,0,2.52036918046037,0,0,0
RC02110_I,0,0,0,0,0,0
RC02110_X,0,0.02,0,0.0113354889107133,0.021335489088478,0.021335488910248
RC02124_I,0,0,0,0,-0.292463021613892,0
RC02124_X,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0
RC02142_I,0,0,0,0,0,0
RC02142_X,0,0,0,0,0,0
RC02147_I,0.115215848735117,0.182661921499289,0,0.159534361785745,0.0755409068554581,0.15456287175875
RC02147_X,0.0301983659961559,0,0,0,0,0
RC02173_I,0,0,0,0,0,0
RC02173_X,0,0,0,0.01,0,0
RC02186_I,0,0,0,0,0,0
RC02186_X,0.0161146673756864,0.0138723760603625,0.016114641987156,0.0138723450612857,0.0138723446261435,0.0138723446264619
RC02222_I,0.0400370329247606,0.0415500733850468,0.0275228096486301,0.0531130177010853,0.050496021773099,0.0421452499715914
RC02222_X,0.0363023059362345,0.0258538281578044,0.0221787451323358,0.0108293185602628,0,0.0108350288735093
RC02235_I,0.000143933946066887,0.000180802483441767,0.000288167981790651,0,0.0152347581327595,0.000182576951509095
RC02235_X,0,0,0,0,0,0
RC02236_I,0,0,0,0,0,0
RC02236_X,0,0,0,0,-0.0150004453021441,0
RC02239_I,0,0,0,0,0,0
RC02239_X,0,0,0.01,0,0,0
RC02240_I,0.02491713764443,0.0296227862501293,0.0954826751901062,0.0171539099878032,0.0832221133056725,0.0656593036117196
RC02240_X,0.0287973645368032,0.0450287949343152,0.0601401607844893,0.0544976102261362,0.011817205291134,0.01
RC02241_I,0.0506023003669558,0.0587388847815763,0.0391826476327031,0.0506022692365711,0,0.0291826475468542
RC02241_X,0.01,0.0110037227919236,0.0114196217864606,0.01,0.050602269419391,0.0214196216894805
RC02245_I,0,0,0,0,0,0
RC02245_X,0.0934151955299836,0.313415195529984,0.313412627794999,0.220753838646006,0.00999999999976353,0.0907538386459965
RC02250_I,0,0.0039205004511933,0.003008521810567,0,0,0
RC02250_X,0.00433672051734082,0.0162869970498726,0.0122406858312014,0.0587927901759141,0.194651651112,0.0580716326625087
RC02251_I,0,0,0,0.0506444594776776,0.172189894798272,0.0485307092269238
RC02251_X,0,0.01,0,0,0.01,0
RC02265_I,0.00999999999999091,0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,0.00999999999999091
RC02265_X,-0.00999999999999091,-0.00999999999999091,0.0099999999999989,0.00999999999999091,0.00999999999999091,-0.00999999999999091
RC02266_I,0,0,0,0,0,0
RC02266_X,0,0,0,0,0,0.00999999999999091
RC02269_I,0,0,0,0,0,0
RC02269_X,0,0,0,0,0.01,0
RC02286_I,0,0,0,0,0,0
RC02286_X,0.0208140173304973,0,0,0,0,0
RC02288_I,0,0,0,0,0,0
RC02288_X,0.0208140173304973,0,0,0,0,0
RC02294_I,0,0,0,0,0,0
RC02294_X,0,0,0,0,0,0
RC02295_I,0,0,0,0,0,0
RC02295_X,0,0,0,0,0,0
RC02297_I,0,0,0,0,0,0
RC02297_X,0.0368051298204062,0,0,0,0,0
RC02323_I,0,0,0,0,0,0
RC02323_X,0,0,0,0,0,0
RC02326_I,0,0,0,0,0,0
RC02326_X,0.0012016816219654,0.00120168162197842,0,0,0,0
RC02331_I,0,0,0,0,0,0
RC02331_X,0,0.00999999999999091,0,0,0,0
RC02335_I,0,0,0,0,0,0
RC02335_X,0.0308683953548138,0.0208683953548138,0.030868228297209,0.0308682282989249,0.0208682259545152,0.020868225956231
RC02364_I,0,0,0,0,0,0
RC02364_X,0,0.01,0,0,0,0
RC02367_I,0,0,0,0,0,0
RC02367_X,0,0,0,-0.000920503667089179,0,0
RC02382_I,0,0,0,0,0,0
RC02382_X,0,0,0,0,0,0
RC02383_I,0,0,0,0,0,0
RC02383_X,0,0,0.01,0,0,0
RC02389_I,0,0,0,0,0,0
RC02389_X,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,0,0.000829211247909564
RC02396_I,0,0,0,0,0,0
RC02396_X,0.01,0,0.01,0.01,0.01,0.01
RC02397_I,0,0,0,0,0,0
RC02397_X,0,0,0,0,0,0
RC02464_I,0,0,0,0,0.00105631044125472,0
RC02464_X,0.0113428039776889,0.0109509369890524,0,0.00659309313120992,0,0
RC02466_I,0,0,0,0,0,0
RC02466_X,0,0,0,0,0,0
RC02478_I,0,0,0,0,0,0
RC02478_X,0,0,0,0,0,0
RC02484_I,0.00699492230750514,0,0.0364311461821135,0,0.0296226004410674,0.0127885339981695
RC02484_X,0,0.0116559643421397,0,0.0199635475794653,0,0.0102934460628377
RC02485_I,0.0169949223072687,0,0.0364311461821135,0,0.0296226004410674,0.0230819800610072
RC02485_X,0,0.0116559643421185,0,0.0199635475794653,0,0
RC02493_I,0,0,0,0,0,0
RC02493_X,0,0.00295540903753309,0,0,0,0.00295540903753309
RC02497_I,0,0,0,0,0,0
RC02497_X,0,0,0,0,0,0
RC02519_I,0,0,0,0,0,0
RC02519_X,0.00999999999976353,0,0,0,0,0.00999999999999979
RC02521_I,-1.50261934076054e-13,0,0,0,0,0.00999999999999979
RC02521_X,0.01,0,0,0,0,0
RC02529_I,0,0,0,0,0,0
RC02529_X,0,0,0,0,0,0
RC02531_I,0,0,0,0,0,0
RC02531_X,0,0,0,0,0,0
RC02541_I,0,0,0,0,0,0
RC02541_X,0.00564254717299429,0.01,0.00564255049398148,0.01,0.00999999999976353,0.00564255051389541
RC02543_I,0,0,0,0,0,0
RC02543_X,0,0,0,0,0,0
RC02556_I,0,0,0,0,0,0
RC02556_X,0,0,0,0,0,0
RC02557_I,0.0176951246968701,0.0222277133241278,0.0354271421771577,0.0194133732417513,0.0288062327832571,0.0324458650096796
RC02557_X,0,0,0,0,0,0
RC02577_I,0,0,0,0,0,0
RC02577_X,0,0,0,0,0,0
RC02619_I,0,0,0,0,0,0
RC02619_X,0.0301033921902998,0,0,0,0,0
RC02640_I,0,0,0.00999999999953616,0,0,0
RC02640_X,0,0,0,0,0,0
RC02665_I,0,0,0,0,0,0
RC02665_X,0.00999999999999091,0,0,0,0,0
RC02668_I,0,0,0,0,0,0
RC02668_X,0.00999999999999801,0,0,0,0,0
RC02670_I,0,0.00499500000023545,0,0,0,0
RC02670_X,0,0,0,0,0,0
RC02678_I,0,0,0,0,0,0
RC02678_X,0,0,0,0.01,0,0
RC02687_I,0,0.0039205004511933,0.003008521810567,0,0,0
RC02687_X,0.029999999999518,0.0262869970498726,0.0122406858312014,0.0687927901759141,0.204651651111527,0.0680716326620448
RC02695_I,0,0,0,0,0,0
RC02695_X,0,0,0,0,0,0
RC02697_I,0,0,0,0,0,0
RC02697_X,0,0,0,0,0,0
RC02701_I,0,0,0,0,0,0
RC02701_X,0,0,0,0,0,0.01
RC02719_I,0,0,0,0,0,0
RC02719_X,0.0368051298204062,0,0,0,0,0
RC02731_I,0,0,0,0,0,0
RC02731_X,0.01,0.01,0,0,0.01,0
RC02732_I,0,0,0,0,0,0
RC02732_X,0.01,0.01,0,0,0.01,0
RC02736_I,0,0,0,0,0,0
RC02736_X,0.0183888326717769,0.38199661621411,0.00999999999953616,0.184668795956692,0.0399999999999818,0.0395083071793188
RC02737_I,0,0.01,0,0.000191695161412463,0,0.000191695161413557
RC02737_X,0.00999999999976353,0,0.0101916951666556,0.00999999999976353,0.0101916951867275,0.00999999999976353
RC02739_I,0,0,0,0,0,0
RC02739_X,0,0,0,0,0,0
RC02740_I,0.0862970211346266,0.0796256147343684,0.360327946832711,0.0752532572216068,0.1431843531581,0.109527675863435
RC02740_X,0,-0.0852755506768972,-0.13192845665966,-0.115610946590135,0,0
RC02743_I,0,0,0,0,0,0
