Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RC01799_X,0.0217192212725217,0.0317192212704571,0.0217192199621153,0.0317192199541508,0.0125789121003302,0.0117192199543964
RC01801_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000859692134321129
RC01801_X,0,0.00999999999953616,0,0,0.000859692138192257,0
RC01802_I,0,0,0,0,0,0
RC01802_X,0.0208595284790659,0.0208595284774653,0.020859527823923,0.0308595278198297,0.0108595278239457,0.0108595278200753
RC01814_I,0,0,0,0,0,0
RC01814_X,0,0,0,0,0,0.0100000000004638
RC01815_I,0,0,0,0,0,0
RC01815_X,0,0,0.00999999999999801,0,0,0
RC01816_I,0,0.00999000109001963,0,0,0,0
RC01816_X,0,0,0,0,0,0
RC01818_I,0,0,0,0,0,0
RC01818_X,-0.155032006381178,-0.135552287618284,-0.155031774680124,-0.135552005993834,-0.135552001999841,-0.134851101638157
RC01819_I,0,0,0.0841555039444015,0,0,0
RC01819_X,-0.0608763685260307,-0.0548503994425841,-0.145031774680124,-0.0548502817536492,-0.0548502800853344,-0.0541493797219479
RC01827_I,0,0,0.120534568759306,0,0,0
RC01827_X,0.00999999999999091,0.185998310670098,0.165520955413735,0.106154000543114,0.00999999999999998,0
RC01829_I,0.045735661927687,0.0926857555049679,0,0.0810491474922619,0.0235455368582081,0.0690828706416325
RC01829_X,0.0702992932953504,0,0,0.010671333925725,0.00999999999999091,0.0596085493638858
RC01830_I,-0.0457356619276652,-0.0926857555049679,-0.120534568759306,-0.0810491474922619,-0.0235455368582081,-0.0690828706416325
RC01830_X,-0.0802992932953415,-0.185998310670098,-0.165520955413735,-0.116825334468839,-0.0199999999999909,-0.0596085493638858
RC01843_I,0.045735661927687,0.0926857555049679,0,0.0810491474922619,0.0235455368582081,0.0690828706416325
RC01843_X,0.0702992932953504,0,0,0.010671333925725,0.00999999999999091,0.0596085493638858
RC01844_I,0,0,0,0,0,0
RC01844_X,0,0,0,0,0,0
RC01855_I,0,0,0,0,0,0
RC01855_X,-2.14348287383426e-13,-1.89340914808653e-13,0,0,0,0
RC01857_I,0,0,0,0,0,0
RC01857_X,0.00120168162175105,0.00120168162175105,0,0,0,0
RC01863_I,0,0.01,0,0.01,0,0.01
RC01863_X,0.01,0,0.01,0,0,0
RC01870_I,0.0100000000000374,0.00999999999999091,-0.00999999999999091,-0.01,0,0.00999999999999091
RC01870_X,-0.0100000000000374,-0.00999999999999091,0.00999999999999091,0.01,0,-0.00999999999999091
RC01876_I,0,0,0,0,0,0
RC01876_X,0.117374529529739,0.195998310669637,0,0.145807207434383,0,0.159317340912328
RC01878_I,0.0720635046033354,0,0.162508696377549,0,0,0.0782281747604238
RC01878_X,0,0.105182751734724,0,0.0890212414219735,0,0
RC01890_I,0.0483229694604485,0.0532115958794604,0.0483229554949665,0.0526804048984012,0.00999999999976353,0.0383229554125275
RC01890_X,0.000531173592694648,0,0.000531173187830563,0.00053117318543873,0.0432115781878868,0.0105311731852023
RC01896_I,0,0,0.00999999999999801,0,0,0
RC01896_X,0,0,0,0,0,0
RC01903_I,0,0,0,0,0,0
RC01903_X,0,0,0,0,0,0
RC01904_I,0,0,0.00999999999999801,0,0,0
RC01904_X,0,0,0,0,0,0
RC01905_I,0,0,0.00999999999999801,0,0,0
RC01905_X,0,0,0,0,0,0
RC01909_I,0,0,0,0,0,0
RC01909_X,0,0,0,0,0,0
RC01920_I,0,0,0.00499999999999967,0,0,0
RC01920_X,0,0,0,0.00999999999999091,0,0.00999999999999091
RC01923_I,0,0,0,0,0,0
RC01923_X,0,0,0,0,0,0
RC01926_I,0,0,0,0,0,0
RC01926_X,0,0,0,0,0,0
RC01931_I,0,0,0,0,0,0
RC01931_X,0,-0.00999999999999091,0,0,-0.00999999999999091,0
RC01938_I,0,0,0,0,0,0
RC01938_X,0.00999999999999091,0,0,0,0,0
RC01951_I,0,0,0,0,0,0
RC01951_X,0.0029431973695182,0,0.00294319736954156,0,0,0.00070090036460769
RC01956_I,0,0,0,0,0,0
RC01956_X,0,0,0,0,0,0
RC01959_I,0,0,0,0,0,0
RC01959_X,0.01,0,0,0,0,0
RC01960_I,0,0,0,0,0,0
RC01960_X,0.00999999999999801,0,0,0,0,0
RC01961_I,0,0,0.024007273636546,0,0.0195206019180587,0
RC01961_X,0.0119911370468416,0.0150626550422566,0,0.0131555116491256,0,0
RC01968_I,0.0181966039292481,0.0228576461811875,0.0364311447762471,0.0199635475794016,0.0296226004402972,0.0230819800610072
RC01968_X,0,0,0,0,0,0
RC01969_I,0.0181966039292481,0.0228576461811875,0.0364311447762471,0.0199635475794016,0.0296226004402972,0.0230819800610072
RC01969_X,0,0,0,0,0,0
RC01975_I,0,0,0,0,0,0
RC01975_X,0,0,0,0,0,0
RC01978_I,0,0,0,0,0,0
RC01978_X,0,0.313415195528375,0.313402627794986,0.0929343003321145,0,0
RC01987_I,0,0,0,0,0,0
RC01987_X,0.01,0.00999999999999956,0,0,0,0
RC01993_I,0,0,0,-0.01,0,-0.01
RC01993_X,-0.00999999999976353,-0.00999999999953616,-0.02027477266842,0,-0.00999999999976353,0
RC01998_I,-0.00999999999976353,-0.00999999999953616,-0.00999999999999956,-0.01,-0.00999999999976353,-0.00999999999999446
RC01998_X,-0.0106713421075551,-0.0106713421075522,-0.020671333973777,-0.020671333925725,-0.020671333973777,-0.0106713339257341
RC02003_I,0,0,0,0,0,0
RC02003_X,0.011102379158519,0.0211023791585177,0.0211016455199522,0.0102153824702873,0.00329743625486307,0.0102153824702869
RC02016_I,0,0,0,0,0,0
RC02016_X,0.0157247014940212,0.00343337606275826,0.0122913254317703,0.0122913254317707,0.0122913254317706,0.01
RC02017_I,0,0,0,0,0,0
RC02017_X,0.0022316944402852,0.00223169444079287,0,0,0,0.01
RC02018_I,0,0,0,0,0,0
RC02018_X,0,0,0,0,0,0
RC02019_I,0,0,0,0,0,0
RC02019_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC02024_I,0,0,0,0,0,0
RC02024_X,0,0,0,0,0,0
RC02029_I,0.000859692793455888,0,0.000859692138192258,0.000859692134321129,0,0.000859692134321129
RC02029_X,0,0.00999999999953616,0,0,0.000859692138192257,0
RC02030_I,0,0,0,0,0,0
RC02030_X,0.000859692793455888,0.000859692793455655,0.000859692138192259,0.000859692134321129,0.000859692138192257,0.000859692134321129
RC02035_I,0,0,0,0,0,0
RC02035_X,0.0183888326716554,0.381996621340185,0.00999999999998735,0.184668795972135,0.0399999999999818,0.0395083071793205
RC02037_I,0,0.00435981636928532,0,0,0.0220024618220478,0
RC02037_X,0.00999999999987722,0,0,0,0,0
RC02038_I,-0.0632401071055847,-0.0728343831056975,-0.133805624369562,-0.0598343148859182,-0.0832221133022127,-0.0939822590242525
RC02038_X,0.00134280397821851,-0.00999999999998114,0,0,-0.00999999999999091,0.0101401607402954
RC02051_I,-0.0746597452183997,-0.0883616720059649,-0.133805624369562,-0.0668964870897671,-0.0832221133022127,-0.0939822590242525
RC02051_X,-0.0170781432638746,-0.0243132964546137,-0.0398405626102037,-0.0327783902719854,-0.0498405626101948,-0.0197004017355475
RC02053_I,0,0,0,0,0,0
RC02053_X,0.01,0.01,0,0,0,0.00999999999999956
RC02055_I,0,0,0,0,0,0
RC02055_X,0.01,0.01,0.01,0.01,0,0.01
RC02057_I,-0.0632401071055847,-0.0728343831056975,-0.133805624369562,-0.0598343148859182,-0.0832221133022127,-0.0939822590242525
RC02057_X,-0.00879736453664193,-0.0201401685148388,-0.0201401607859465,-0.0201401607402863,-0.0301401607859374,0
RC02058_I,0,0,0,0,0,0
RC02058_X,0.0494871690569301,0.0304245026440333,0.00999999999999956,0.0366914428689092,0,0
RC02059_I,0,0,0,0,0,0
RC02059_X,0,0,0.00999999999999956,0,0,0
RC02061_I,0,0,0,0,0,0
RC02061_X,0.000108058054426957,0.000108058054426928,0.000107691235143648,0.000107691235143647,0.000107691235174313,0.000107691235143648
RC02078_I,0,0,0,0,0,0
RC02078_X,0,0,0,0,0,0
RC02080_I,0,0,0,0,0,0
RC02080_X,0,0,0,0,0,0
RC02082_I,0,0,0,0,0,0
RC02082_X,0.0934151955299836,0.313415195529975,0.313412627795,0.220753838646006,0.00999999999976353,0.0907538386459956
RC02088_I,0.0176951246968838,0.0222277135352297,0.0354271408100355,0.0194133732416893,0.0288062327825081,0.0224458650096796
RC02088_X,-5.07677233585468e-13,0,0,0,0,0.01
RC02090_I,0,0,0,0,0,0
RC02090_X,-2.14348287383426e-13,-2.14340914808653e-13,0,0,0,0
RC02093_I,0.0122316944407838,0.00223169444079287,0,0,0,0
RC02093_X,-0.00999999999999091,0,0,0,0,0
RC02094_I,0.0122316944407838,0.00223169444079287,0,0,0,0
RC02094_X,-0.00999999999999091,0,0,0,0,0
RC02098_I,0,0,0,0,0,0
RC02098_X,0,0.00999999999953616,0,0,0,0
RC02099_I,0,0,0,0,0,0
RC02099_X,0.00999999999976353,0.01,0,0,0,0
RC02100_I,0,0,0,0,0,0
RC02100_X,0,0.00999999999953616,0,0,0,0
RC02101_I,0,0,0,0,0,0
RC02101_X,0.00999999999976353,0.00999999999953616,0,0,0,0
RC02102_I,0,0,0,0,0,0
RC02102_X,0,0.0100000000004476,0,0,0,0
RC02103_I,0,0,0,0,0,0
RC02103_X,0,0,-2.52036919435885,0,0,0
RC02107_I,0,0,0,0,0,0
RC02107_X,0,0,2.52036919435885,0,0,0
RC02110_I,0,0,0,0,0,0
RC02110_X,0,0.0199999999990723,0,0.0113354889107109,0.0213354890884726,0.0213354889102465
RC02124_I,0,0,0,0,0,0
RC02124_X,-0.00999999999999091,-0.00999999999934984,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,0
RC02142_I,0,0,0,0,0,0
RC02142_X,0,0,0,0,0,0
RC02147_I,0.115215848736182,0.182661923234077,0,0.159534361785236,0.0755409068703195,0.154562871451768
RC02147_X,0.0301983659952026,0,0,0,0,0
RC02173_I,0,0,0,0,0,0
RC02173_X,0,0,0,0.01,0,0
RC02186_I,0,0,0,0,0,0
RC02186_X,0.0161146673756864,0.0138723757624452,0.0161146416311259,0.0138723450611718,0.0138723446261435,0.0138723446264619
RC02222_I,0.0400370329242956,0.0415500733279574,0.0275228100092302,0.0531130176976385,0.0504960217731327,0.0421452499751712
RC02222_X,0.0363023059366953,0.0258538281578044,0.02217874513234,0.0108293185637252,0,0.0108350288699294
RC02235_I,0.176591312136995,0.000180802485202937,0.136464256688119,0,0.0152347581315905,0.000182576951509096
RC02235_X,0,2.27373675443025e-13,0,0,0,0
RC02236_I,-0.176447378190915,0,-0.136176088717449,0,0,0
RC02236_X,0,-2.27373675443025e-13,0,0,-0.0150004453009812,0
RC02239_I,0,0,0,0,0,0
RC02239_X,0,0,0.01,0,0,0
RC02240_I,0.0249171376448998,0.0296227872257732,0.095482668874595,0.0171539099875171,0.0832221133022127,0.0656593036117195
RC02240_X,0.0287973645363964,0.0450287949329103,0.0601401607858508,0.0544976102261362,0.011817205291134,0.01
RC02241_I,0.0506023003669558,0.0587388847801917,0.0391826476331592,0.0506022692365711,0,0.0291826475468542
RC02241_X,0.01,0.0110037227921606,0.0114196217864682,0.01,0.050602269419391,0.0214196216899444
RC02245_I,0,0,0,0,0,0
RC02245_X,0.0934151955299836,0.313415195529975,0.313412627795,0.220753838646006,0.00999999999976353,0.0907538386459956
RC02250_I,0,0.00392050054790713,0.00300852118274791,0,0,0
RC02250_X,0.00433672051734708,0.0162869970501046,0.0122406858312056,0.0587927901608535,0.194651651106855,0.0580716326780941
RC02251_I,0,0,0,0.050644459462644,0.172189894793468,0.0485307092425084
RC02251_X,0,0.01,0,0,0.00999999999999995,0
RC02265_I,0.00999999999999091,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,0.00999999999999091
RC02265_X,-0.00999999999999091,0.00999999999999091,0.0099999999999989,0.00999999999999091,0.00999999999999091,-0.00999999999999091
RC02266_I,0,0,0,0,0,0
RC02266_X,0,0,0,0,0,0.00999999999953616
RC02269_I,0,0,0,0,0,0
RC02269_X,0,0,0,0,0.00999999999999091,0
RC02286_I,0,0,0,0,0,0
RC02286_X,0.0208140173305468,0,0,0,0,0
RC02288_I,0,0,0,0,0,0
RC02288_X,0.0208140173305468,0,0,0,0,0
RC02294_I,0,0,0,0,0,0
RC02294_X,0,0,0,0,0,0
RC02295_I,0,0,0,0,0,0
RC02295_X,0,0,0,0,0,0
RC02297_I,0,0,0,0,0,0
RC02297_X,0.0368051298230669,0,0,0,0,0
RC02323_I,0,0,0,0,0,0
RC02323_X,0,0,0,0,0,0
RC02326_I,0,0,0,0,0,0
RC02326_X,0.0012016816219654,0.00120168162196539,0,0,0,0
RC02331_I,0,0,0,0,0,0
RC02331_X,0,0.00999999999953616,0,0,0,0
RC02335_I,0,0,0,0,0,0
RC02335_X,0.0308683953548138,0.0208683953548081,0.0308682259545148,0.0308682282989249,0.0208682259545152,0.020868225956231
RC02364_I,0,0,0,0,0,0
RC02364_X,0,0.00999999999999956,0,0,0,0
RC02367_I,0,0,0,0,0,0
RC02367_X,0,0,0,-0.000920503667089095,0,0
RC02382_I,0,0,0,0,0,0
RC02382_X,0,0,0,0,0,0
RC02383_I,0,0,0,0,0,0
RC02383_X,0,0,0.01,0,0,0
RC02389_I,0,0,0,0,0,0
RC02389_X,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,0,0.000829211247909564
RC02396_I,0,0,0,0,0,0
RC02396_X,0.01,0,0.01,0.01,0.01,0.01
RC02397_I,0,0,0,0,0,0
RC02397_X,0,0,0,0,0,0
RC02464_I,0,0,0,0,0.00105631044025562,0
RC02464_X,0.0113428039780957,0.0109509369885886,0,0.00659309313248586,0,0
RC02466_I,0,0,0,0,0,0
RC02466_X,0,0,0,0,0,0
RC02478_I,0,0,0,0,0,0
RC02478_X,0,0,0,0,0,0
RC02484_I,0.00699492230751914,0,0.0364311447762471,0,0.0296226004402972,0.0127885347058693
RC02484_X,0,0.011655964559686,0,0.0199635475794016,0,0.0102934453551379
RC02485_I,0.0169949223072827,0,0.0364311447762471,0,0.0296226004402972,0.0230819800610072
RC02485_X,0,0.0116559645592383,0,0.0199635475794016,0,0
RC02493_I,0,0,0,0,0,0
RC02493_X,0,0.00295540903753309,0,0,0,0.00295540903753309
RC02497_I,0,0,0,0,0,0
RC02497_X,0,0,0,0,0,0
RC02519_I,0,0,0,0,0,0
RC02519_X,0.00999999999976353,0,0,0,0,0.00999999999999979
RC02521_I,-1.50261934076054e-13,0,0,0,0,0.00999999999999979
RC02521_X,0.01,0,0,0,0,0
RC02529_I,0,0,0,0,0,0
RC02529_X,0,0,0,0,0,0
RC02531_I,0,0,0,0,0,0
RC02531_X,0,0,0,0,0,0
RC02541_I,0,0,0,0,0,0
RC02541_X,0.00564254717299429,0.00999999999953616,0.00564255049443756,0.01,0.00999999999976353,0.00564255051389541
RC02543_I,0,0,0,0,0,0
RC02543_X,0,0,0,0,0,0
RC02556_I,0,0,0,0,0,0
RC02556_X,0,0,0,0,0,0
RC02557_I,0.0176951246963761,0.0222277135352297,0.0354271408100355,0.0194133732416893,0.0288062327825081,0.0324458650096796
RC02557_X,0,0,0,0,0,0
RC02577_I,0,0,0,0,0,0
RC02577_X,0,0,0,0,0,0
RC02619_I,0,0,0,0,0,0
RC02619_X,0.0301033921875884,0,0,0,0,0
RC02640_I,0,0,0.00999999999999801,0,0,0
RC02640_X,0,0,0,0,0,0
RC02665_I,0,0,0,0,0,0
RC02665_X,0.00999999999999091,0,0,0,0,0
RC02668_I,0,0,0,0,0,0
RC02668_X,0.00999999999999801,0,0,0,0,0
RC02670_I,0,0.00499500054500981,0,0,0,0
RC02670_X,0,0,0,0,0,0
RC02678_I,0,0,0,0,0,0
RC02678_X,0,0,0,0.01,0,0
RC02687_I,0,0.00392050054790713,0.00300852118274791,0,0,0
RC02687_X,0.029999999999518,0.0262869970491769,0.0122406858312056,0.0687927901608535,0.204651651106382,0.0680716326776303
RC02695_I,0,0,0,0,0,0
RC02695_X,0,0,0,0,0,0
RC02697_I,0,0,0,0,0,0
RC02697_X,0,0,0,0,0,0
RC02701_I,0,0,0,0,0,0
RC02701_X,0,0,0,0,0,0.01
RC02719_I,0,0,0,0,0,0
RC02719_X,0.0368051298230669,0,0,0,0,0
RC02731_I,0,0,0,0,0,0
RC02731_X,0.01,0.01,0,0,0.01,0
RC02732_I,0,0,0,0,0,0
RC02732_X,0.01,0.01,0,0,0.01,0
RC02736_I,0,0,0,0,0,0
RC02736_X,0.0183888326716554,0.381996621340185,0.00999999999998735,0.184668795972135,0.0399999999999818,0.0395083071793205
RC02737_I,0,0.00999999999953616,0,0.000191695161412114,0,0.000191695161413342
RC02737_X,0.00999999999976353,0,0.0101916951666343,0.00999999999976353,0.0101916951867267,0.00999999999976353
RC02739_I,0,0,0,0,0,0
RC02739_X,0,0,0,0,0,0
RC02740_I,0.0862970211346943,0.0796256157857794,0.281984008475746,0.0752532572212998,0.143184353154377,0.109527675863435
RC02740_X,0,-0.0852755497816799,-0.131928454318653,-0.00999999999999091,0.0148502800853526,0.00999999999999091
RC02743_I,0,0,0,0,0,0
RC02743_X,0,0,0,0,0,0
RC02746_I,0,0,0,0,0,0
RC02746_X,0,0,0,0,0.00999999999976353,0
RC02748_I,0,0,0,0,0,0
RC02748_X,0,0,0,0,0,0
RC02749_I,0.0428866509331434,0.0450853597164173,0.10828943036253,0.0393769208210909,0.0880514336631024,0.0683163797765562
RC02749_X,0.0254634302558544,0.041651983653659,0,0.0393769208210909,0,0.0327393103648175
RC02750_I,0,0,0,0,0,0
RC02750_X,0,0,0,0,0,0
RC02757_I,0,0,0,0,0,0
RC02757_X,0.00999999999976353,0.00999999999953616,0,0.01,0.00999999999976353,0.00999999999953616
RC02778_I,0,0.00999999999953616,0,0.000191695161412114,0,0.000191695161413342
RC02778_X,0.00999999999976353,0,0.0101916951666343,0.00999999999976353,0.0101916951867267,0.00999999999976353
RC02869_I,0,0,0.00499999999999967,0,0,0
RC02869_X,0,0,0,0,0,0
RC02902_I,0,0,0,0,0,0
RC02902_X,0,0,0,0,0,0
RC02908_I,0,0,0,0,0,0
RC02908_X,0,0,0,0,0,0
RC02914_I,0,0,0,0,0,0
RC02914_X,0.0208140173305468,0,0,0,0,0
RC02918_I,0,0,0,0,0,0
RC02918_X,0.0540450873786623,0.0532548362394808,0.0540450862726878,0.0540450862771401,0.0532548259643591,0.0541149410184157
RC02957_I,0,0,0,0,0,0
RC02957_X,0.00999999999976353,0,0,0,0,0
RC02976_I,0,0,0,0,0,0
RC02976_X,0.0113428039780957,0.0109509369885886,0,0.01,0.00105631044025562,0
RC02978_I,0.0113428039783322,0.0109509369890524,0.00214298274188389,0.00659309313248586,0,0.00659480748122898
RC02978_X,0.00999999999976353,0.00999999999953616,0.0022144667636055,0.00999999999976353,0.0110563104402556,0.00340519251877102
RC03004_I,0,0,0,0,0,0
RC03004_X,0,0,0,0,0,0
RC03005_I,0.00999999999976353,0,0.00999999999991985,0,0,0
RC03005_X,0,0.00999999999953616,0,0.01,0.0099999999999999,0.00999999999953616
RC03018_I,0,0,0,1.36213650074601e-07,7.19144658929954e-07,1.47751151528819e-07
RC03018_X,0.00231394251480332,0.00231394251479955,0,0.00231394251480337,0,0.0023139425148031
RC03020_I,0,0,0.337596432641295,0,0,0
RC03020_X,0.00999999999999998,0,0,0.01,0.00999999999999998,0
RC03038_I,0,0,0,0,0,0
RC03038_X,0.246521019934057,0.23545842347457,0.246521014869073,0.246521014889463,0.235458376418036,0.247498892073076
RC03055_I,0,0,0,0,0,0
RC03055_X,0.00999999999999091,0,0,0,0,0
RC03057_I,0,0,0,0,0,0
RC03057_X,0,0.00999999999953616,0,0,0,0
RC03058_I,0,0.00999999999953616,0,0,0,0
RC03058_X,0,0,0,0,0,0
RC03104_I,0,0,0,0,0,0
RC03104_X,-0.00999999999999091,0,-0,0,-0.00999999999999091,-0.00999999999999091
RC03105_I,0,0,0,0,0,0
RC03105_X,0,-0.00999999999999091,0,0,-0.00999999999999091,0
RC03106_I,0,0,0,0,0,0
RC03106_X,0.00999999999999091,0.00999999999999091,0,0,0.00999999999999091,0
RC03161_I,0,0,0,0,0,0
RC03161_X,0.0029431973695182,0,0.00294319736954156,0,0,0.00070090036460769
RC03181_I,0,0,0,0,0,0
RC03181_X,0.00999999999976353,0,0,0,0,0.00999999999999979
RC03219_I,0,0,0,0,0,0
RC03219_X,0.00216236999999997,0.0184708398518,0.00216236999999992,0.00216237,0.0184708398517999,0.000720789999999993
RC03245_I,0,0,0,0,0,0
RC03245_X,0.0934151955299836,0.313415195529975,0.313412627795,0.220753838646006,0.00999999999976353,0.0907538386459956
RC03269_I,0,0,0,1.36213650074601e-07,7.19144658929954e-07,1.47751151528819e-07
RC03269_X,0.00231394251480332,0.00231394251479955,0,0.00231394251480337,0,0.0023139425148031
RC03283_I,0,0,0,0,0,0
RC03283_X,0,0,0,0,0,0
RC03284_I,0,0,0,0,0,0
RC03284_X,0,0,0,0,0,0
RC03300_I,0,0,0,0,0,0
RC03300_X,0,0,0,0,0,0
RC03302_I,0,0,0,0,0,0
RC03302_X,0,0,0,0,0,0
RC03315_I,0,0,0.337596432641295,0,0,0
RC03315_X,0.00999999999999998,0,0,0.01,0.00999999999999998,0
RC03321_I,0,0,0.0979099537649641,0,0.0100058854799573,0
RC03321_X,-0.00999999999999091,-0.22832141922387,-0.00999999999999091,-0.147741107695109,0,0
RC03332_I,0,0,0,0,0,0
RC03332_X,0,0,0,0,0.01,0
RC03336_I,0,0.0099999999999999,0.00028816797067034,0,0,0.00999999999999879
RC03336_X,0.00999999999999995,0,0.00971183202932966,0,0,0
RC03346_I,0,0,0,0,0,0
RC03346_X,0,0,0,0,0,0
RC03348_I,0,0,0,0,0,0
RC03348_X,0,0,0,0,0,0
RC03361_I,0,0,0,0,0,0
RC03361_X,0.0199999999997544,0.00999999999953616,0.0200000000000022,0.00999999999976353,0.00999999999976353,0.00999999999976353
RC03362_I,0,0,0,0,0,0
RC03362_X,0.00999999999976353,0.00999999999953616,0.00999999999999623,0.01,0.00999999999976353,0.00999999999953616
RC03363_I,0,0,0,0,0,0
RC03363_X,0.0199999999995271,0.00999999999999959,0.0100000000000211,0,0.0199999999995271,0.00999999999929969
RC03376_I,0,0,0,0,0,0
RC03376_X,0.000187169999999997,0.00159879534726315,0.000187169999999993,0.00018717,0.00159879534726314,6.23899999999994e-05
RC03393_I,0,0,0,0,0,0
RC03393_X,0,0,0,0,0,0.01
RC03394_I,0,0,0,0,0,0
RC03394_X,0,0,0,0,0,0.01
RC03416_I,0,0,0,0,0,0
RC03416_X,0.01,0.01,0.00999999999999979,0.01,0,0.00999999999999956
RC03421_I,0,0,0,0,0,0
RC03421_X,0.0515644678331355,0,0.0910513992175453,0.0553907719329082,0.0720822111976161,0.0720822112002542
RC03430_I,0,0,0,0,0,0
RC03430_X,0.00999999999999091,0,0.00999999999999046,0.00999999999999091,0,0
RC03433_I,0,0,0,0,0,0
RC03433_X,0.00999999999999091,0,0.00999999999999046,0.00999999999999091,0,0
RC03435_I,0,0,0,0,0,0
RC03435_X,0.00999999999999091,0.00999999999907272,0.0199999999999774,0.0199999999999818,0,0.01
RC03445_I,0,0,0,0,0,0
RC03445_X,0,0,0,0,0,0
RC03454_I,0.00999999999976353,0.00999999999953616,0.00999999999999956,0.01,0.00999999999976353,0.00999999999999446
RC03454_X,0,0,0,0,0,0
RC03455_I,0.00999999999976353,0.00999999999953616,0.00999999999999956,0.01,0.00999999999976353,0.00999999999999446
RC03455_X,0,0,0,0,0,0
RC03469_I,0,0,0,0,0,0
RC03469_X,0.0199999999997544,0.00999999999953616,0.0199999999995404,0.00999999999952706,0.00999999999976353,0.00999999999953616
RC03482_I,0,0,0,0,0,0
RC03482_X,0.00999999999999091,0.00999999999930878,0,0.00999999999999091,0,0
RC03542_I,0,0,0,0,0,0
RC03542_X,-0.00999999999999091,0,0,0,0,0
RC03552_I,-0.142298188743447,0,0,-0.178973890767932,-0.207526483271501,-0.209613218662394
RC03552_X,-0.0786429311242118,-0.291833980858895,-0.479168111214161,-0.0625493398467802,-0.0347073447661811,-0.00999999999999091
RC03595_I,0,0,0,0,0,0
RC03595_X,0,0.00999999999991275,0,0,0,0
RC03596_I,0.0101439339460594,0.000180802485202937,0.00999999999998946,-0.00015791035468882,-0.000234312831073118,-0.000182576951509096
RC03596_X,-0.00999999999999243,-0.0199999999998894,-0.00999999999998946,0.00031582070937764,0.000468625661682391,0.000365153903018191
RC03599_I,0,0,0,0,0,0
RC03599_X,0,0,0,-0.00968417929062236,-0.00953137433878145,-0.00999999999998846
RC03601_I,-0.0101439339460594,-0.000180802485202937,-0.00999999999998946,0.00015791035468882,0.000234312831073118,0.000182576951509096
RC03601_X,0.00999999999999243,0,0.00999999999998946,-0.01,-0.0100000000004638,-0.0103651539030067
RC03617_I,0,0,0,0,0,0
RC03617_X,0,0,0,0,0,0
RC03618_I,-0.00999999999999091,0,0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RC03618_X,0.00999999999999091,0,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
RC03634_I,0,0,0,0,0,0
RC03634_X,-1.70530256543904e-13,0,0,-1.70530256543904e-13,0,0
RC03646_I,0,0,0,0,0,0
RC03646_X,0.0825589862731998,0.0843602642136688,0.0825589845918663,0.0825589845986349,0.08436024859314,0.0823997627070363
RC03648_I,0,0,0,0,0,0
RC03648_X,0.0502468733365393,0.0521998106416987,0.0502468723155696,0.0502468723196797,0.052199801156319,0.0500742440636612
RC03650_I,0,0,0,0,0,0
RC03650_X,0.00120945716787753,0.00728448121529361,0.00120945715962694,0.00120945715966018,0.00728448113864105,0.000672458094535198
RC03652_I,0,0,0,0,0,0
RC03652_X,0.0514966546332004,0.0563573352360851,0.0514966535945792,0.0514966535987604,0.0563573255867132,0.0510669966697582
RC03654_I,0,0,0,0,0,0
RC03654_X,0.148813853345874,0.177140106352891,0.148813850383162,0.148813850395089,0.177140078827638,0.146309966004465
RC03655_I,0,0,0,0,0,0
RC03655_X,0.034732780281446,0.0341037960444476,0.0347327795703491,0.0347327795732118,0.0341037894379593,0.0347883788977526
RC03656_I,0,0,0,0,0,0
RC03656_X,0.100616269397302,0.0957057687400659,0.100616267328985,0.100616267337311,0.0957057495242396,0.101050330448793
RC03657_I,0,0,0,0,0,0
RC03657_X,0.153837504023442,0.1442375709423,0.153837500855418,0.153837500868171,0.144237541509578,0.154686085126168
RC03658_I,0,0,0,0,0,0
RC03658_X,0.152431162390673,0.143708141534283,0.152431159253747,0.152431159266375,0.143708112390482,0.153202229231381
RC03659_I,0,0,0,0,0,0
RC03659_X,0.0238281072688288,0.0251199217181015,0.0238281067856542,0.0238281067875993,0.0251199172291388,0.0237139177862177
RC03660_I,0,0,0,0,0,0
RC03660_X,0.0704521054947936,0.0665279856701963,0.07045210404523,0.0704521040510655,0.0665279722029398,0.070798975993723
RC03661_I,0,0,0,0,0,0
RC03661_X,0.0914194486241915,0.119648651876902,0.0914194468334584,0.0914194468406674,0.11964863523999,0.0889241402297675
RC03662_I,0,0,0,0,0,0
RC03662_X,0.0996737511415005,0.100236837127131,0.0996737491072563,0.0996737491154456,0.100236818227865,0.0996239769237656
RC03663_I,0,0,0,0,0,0
RC03663_X,0.101383186903053,0.0998838761022003,0.10138318482831,0.101383184836662,0.0998838568266735,0.101515717330114
RC03664_I,0,0,0,0,0,0
RC03664_X,0.014035013421265,0.013561741995033,0.0140350131333276,0.0140350131344868,0.013561739319934,0.0140768479722645
RC03665_I,0,0,0,0,0,0
RC03665_X,0.137349065440301,0.131938721363941,0.137349062620388,0.13734906263174,0.131938695165366,0.137827309752894
