,Intestine
RCC0065_I,0.133873561
RCC0066_I,0.702384982
RCC0067_I,0.488542846
RCC0068_I,1.00E-02
RCC0069_I,1.00E-02
RCC0070_I,0.01
RCC0071_I,0.291522088
RCC0072_I,0.291522088
RCC0073_I,0.204048019
RCC0074_I,0.00E+00
RCC0076_I,0.000647504
RCC0078_I,1.00E-02
RCC0079_I,0.01
RCC0080_I,0.02
RCC0081_I,0.03
RCC0082_I,0.01
RCC0083_I,0.01
RCC0084_I,0.01
RCC0085_I,0.01
RCC0086_I,0.01
RCC0087_I,0.01
RCC0088_I,0.01
RCC0089_I,0.01
RCC0090_I,0.01
RCC0091_I,0.01
RCC0092_I,0.03
RCC0093_I,0.01
RCC0094_I,0.02
RCC0095_I,0.01
RCC0096_I,0.01
RCC0097_I,0.02
RCC0098_I,0.01
RCC0099_I,0.02
RCC0101_I,0.08747407
RCC0102_I,0.174048019
RCC0103_I,0.01
RCC0104_I,0.01
RCC0106_I,0.008937829
RCC0107_I,0.01
RCC0108_I,0.045442223
RCC0109_I,0.01
RCC0110_I,0.01
RCC0111_I,0.01
RCC0112_I,0.01
RCC0113_I,0.01
RCC0114_I,1.00E-02
RCC0115_I,0.663236051
RCC0116_I,0.01
RCC0117_I,0.106687444
RCC0118_I,0.01
RCC0119_I,0.743656374
RCC0120_I,0.211428852
RCC0121_I,0.01
RCC0122_I,1.00E-02
RCC0123_I,0.01
RCC0124_I,0.050795875
RCC0125_I,0.01
RCC0126_I,0.01
RCC0127_I,0.02
RCC0128_I,0.262869929
RCC0129_I,0.01
RCC0130_I,0.451091066
RCC0131_I,0
RCC0134_I,0.01
RCC0136_I,0.074554718
RCC0137_I,0
RCC0138_I,0.118549197
RCC0139_I,-42.85587427
RCC0140_I,0.013722975
RCC0141_I,0.013722975
RCC0142_I,0
RCC0143_I,0
RCC0144_I,0.00886702
RCC0145_I,0
RCC0147_I,0.140839391
RCC0148_I,1.040937035
RCC0149_I,0.220429276
RCC0150_I,0.03
RCC0151_I,0.119280009
RCC0152_I,0.01
RCC0153_I,0.053288847
RCC0156_I,0
RCC0157_I,0.015109914
RCC0159_I,0.01
RCC0162_I,-6.82E-13
RCC0163_I,-3.583940608
RCC0165_I,0.01
RCC0166_I,0.01
RCC0167_I,0.01
RCC0168_I,0.01
RCC0170_I,0
RCC0171_I,0
RCC0172_I,0
RCC0173_I,0
RCC0174_I,0
RCC0175_I,0
RCC0176_I,0
RCC0177_I,0.01
RCC0178_I,0.617491045
RCC0179_I,0
RCC0180_I,0.617491045
RCC0181_I,0.01
RCC0185_I,0.01
RCC0200_I,0.06
RCC0201_I,0.04
RCC0202_I,0.04
RCC0203_I,0.04
RCC0204_I,0.04
RCC0205_I,0.04
RCC0206_I,0.03
RCC0207_I,0.04
RCC0208_I,0.04
RCC0209_I,0.01
RCC0210_I,0.02
RCC0211_I,0.01
RCC0212_I,0.01
RCC0213_I,0.01
RCC0214_I,1.00E-02
RCC0215_I,0.01
RCC0216_I,1.00E-02
RCC0217_I,0.01
RCC0218_I,0.01
RCC0219_I,0.01
RCC0222_I,0.01
RCC0223_I,0.01
RCC0250_I,0
RE00160_I,0
RE00548_I,0
RE10092_I,-0.01
RM00004_I,8.782804163
RM00081_I,78.40983311
RM00112_I,73.04124838
RM00115_I,0
RM00127_I,8.779140518
RM00130_I,0.002313943
RM00138_I,0.00046344
RM00161_I,0
RM00197_I,0.331195016
RM00199_I,0.01
RM00209_I,3.41066049
RM00216_I,0.01
RM00238_I,8.539596657
RM00239_I,0.01
RM00243_I,0.01
RM00245_I,1.376089858
RM00248_I,15.23841762
RM00258_I,8.62935545
RM00261_I,0
RM00267_I,20.15536769
RM00275_I,0
RM00335_I,0.01
RM00342_I,12.49052777
RM00344_I,0.01
RM00351_I,12.49052777
RM00355_I,-0.01
RM00369_I,-7.330233918
RM00371_I,0
RM00383_I,0
RM00405_I,-0.01
RM00410_I,-9.619294075
RM00432_I,-17.54822842
RM00471_I,0.417443054
RM00472_I,0.01
RM00479_I,-7.767676971
RM00489_I,0
RM00513_I,0.00E+00
RM00533_I,0.01
RM00549_I,0
RM00585_I,0.01
RM00667_I,1.386089858
RM00705_I,0.01
RM00706_I,16.58462756
RM00709_I,0.01
RM00710_I,0.01
RM00711_I,0.01
RM00713_I,1.00E-02
RM00716_I,-9.09E-13
RM00734_I,-1.00E-02
RM00751_I,0.02
RM00781_I,0.00E+00
RM00833_I,-1.39E+01
RM00842_I,-0.01
RM00908_I,-0.01
RM00927_I,0.949875616
RM00935_I,15.4429241
RM00943_I,-1.00E-02
RM00945_I,1.56E-02
RM01025_I,0.01
RM01082_I,-0.020001
RM01090_I,0.367778454
RM01175_I,1.06873382
RM01177_I,1.02873382
RM01214_I,1.585241267
RM01220_I,0.01
RM01248_I,0.01
RM01251_I,0.01
RM01253_I,0
RM01278_I,125.2871043
RM01282_I,125.3071043
RM01301_I,0
RM01360_I,0.01
RM01393_I,0.01
RM01465_I,0
RM01492_I,4.63E-04
RM01608_I,16.60462756
RM01616_I,0
RM01648_I,0.01
RM01655_I,0.01
RM01736_I,0
RM01859_I,0.01
RM01868_I,0.029999
RM01875_I,4.55E-13
RM01923_I,0.01
RM01931_I,0.01
RM01939_I,-9.09E-13
RM01975_I,-1.079697419
RM02016_I,0.01
RM02050_I,0.00180081
RM02055_I,0.01
RM02085_I,0.106256365
RM02161_I,155.4230343
RM02164_I,0
RM02199_I,0.950739842
RM02300_I,0
RM02301_I,0
RM02313_I,-9.09E-13
RM02396_I,0.01
RM02433_I,0.01
RM02480_I,0.000647504
RM02488_I,0.010963598
RM02529_I,0
RM02530_I,0
RM02565_I,0
RM02566_I,0.01
RM02619_I,0.034054973
RM02661_I,1.584377042
RM02678_I,0.01
RM02765_I,0
RM02918_I,0.235292872
RM03026_I,-1.079697419
RM03035_I,0.002313943
RM03038_I,0.980974499
RM03045_I,16.60462756
RM03102_I,0
RM03103_I,0
RM03158_I,16.60462756
RM03172_I,0.949875616
RM03225_I,0.01
RM03291_I,0.01
RM03293_I,0.407443054
RM03313_I,0.01
RM03336_I,-6.82E-13
RM03381_I,-13.86674625
RM03425_I,-0.01
RM03451_I,0.01
RM03524_I,0.01246677
RM03534_I,0.01
RM03646_I,4.28E-01
RM03648_I,0.310470489
RM03650_I,0.075984375
RM03651_I,0.330542991
RM03654_I,0.829716048
RM03655_I,0.156265615
RM03656_I,0.466788719
RM03657_I,0.71951459
RM03658_I,0.628061498
RM03659_I,0.179398539
RM03660_I,0.312110313
RM03661_I,0.37915896
RM03662_I,0.401756968
RM03663_I,0.437298187
RM03664_I,0.078430957
RM03665_I,0.658604323
RM03758_I,0
RM03776_I,0.01
RM03777_I,1.03873382
RM03778_I,0.776604154
RM03815_I,-0.01
RM03856_I,0.01
RM03857_I,0.786604154
RM03858_I,0.683236051
RM03905_I,0.330542991
RM03989_I,0.01
RM03990_I,0.693236051
RM03991_I,0.02
RM04096_I,0.106256365
RM04125_I,-0.01
RM04138_I,1.06E-01
RM04170_I,-0.776604154
RM04188_I,0.01
RM04203_I,0.949875616
RM04204_I,0.949875616
RM04224_I,1.584377042
RM04432_I,16.60462756
RM04433_I,154.0143661
RM04737_I,-0.02
RM04738_I,-0.02
RM04739_I,-0.683236051
RM04740_I,-0.683236051
RM04741_I,-0.776604154
RM04742_I,0.776604154
RM04743_I,-7.77E-01
RM04744_I,-0.776604154
RM04745_I,-1.03E+00
RM04746_I,-1.02873382
RM04747_I,1.02873382
RM04748_I,-1.02873382
RM04749_I,-1.02873382
RM04751_I,1.03873382
RM04753_I,0.01
RM04754_I,0.786604154
RM04807_I,0.00E+00
RM05051_I,4.17E-01
RM05052_I,4.07E-01
RM05064_I,1.584377042
RM05066_I,1.584377042
RM05373_I,0.01
RM05577_I,5.70E-01
RM05578_I,0.59091553
RM06985_I,1.00E-02
RM07136_I,-0.01
RM07273_I,0.01
RM07411_I,0.000886263
RM07412_I,8.86E-04
RM08505_I,0.00E+00
RM08657_I,1.378669201
RM08759_I,-4.53E-13
RM08761_I,0
RM08766_I,0
RM08767_I,0
RM08770_I,0.01
RM08771_I,0.01
RM08772_I,0.01
RM08773_I,0.01
RM08774_I,0.01
RM08775_I,0.01
RM08781_I,0.01
RM10092_I,0.126256365
RM10151_I,0.014053973
RMC0001_I,12.39769072
RMC0003_I,21.80568059
RMC0004_I,3.16E+02
RMC0005_I,0
RMC0006_I,0
RMC0007_I,0
RMC0008_I,0
RMC0009_I,0.034054973
RMC0011_I,0.367778454
RMC0012_I,1.584377042
RMC0013_I,0.949875616
RMC0014_I,0.010963598
RMC0015_I,0.02
RMC0016_I,0.417443054
RMC0023_I,0.004401366
RMC0024_I,0.004401366
RMC0026_I,0
RMC0027_I,0
RMC0028_I,0
RMC0054_I,1.009221038
RMC0058_I,0.093368102
RMC0074_I,0.01
RMC0075_I,0.01
RMC0077_I,0
RMC0087_I,0.01
RMC0088_I,0.116687444
RMC0089_I,0.01
RMC0090_I,0.045442223
RMC0091_I,0.01
RMC0092_I,0.03
RMC0093_I,0.01
RMC0094_I,0.02
RMC0095_I,0.01
RMC0096_I,0.01
RMC0097_I,0.02
RMC0098_I,0.01
RMC0099_I,0.02
RMC0100_I,0.04
RMC0103_I,0.01
RMC0104_I,0.02
RMC0105_I,3.00E-02
RMC0106_I,0.211428852
RMC0107_I,0.955085226
RMC0108_I,0.045442223
RMC0109_I,0.01
RMC0110_I,0.01
RMC0111_I,0.01
RMC0112_I,0.01
RMC0113_I,1.00E-02
RMC0114_I,0.01
RMC0115_I,0.663236051
RMC0116_I,0.01
RMC0117_I,0.106687444
RMC0118_I,0.01
RMC0119_I,0.743656374
RMC0120_I,0.211428852
RMC0121_I,0.01
RMC0122_I,0.01
RMC0123_I,0.01
RMC0126_I,0.01
RMC0132_I,0.000647504
RMC0133_I,0.158538999
RMC0154_I,0.053288847
RMC0155_I,4.038515752
RMC0182_I,1.00E-02
RMC0183_I,0.00E+00
RMC0184_I,0.00E+00
RMC0187_I,0
SNK0012_I,0.00E+00
SNK0013_I,0
SNK0014_I,0
SNK0016_I,0
SNK0028_I,0
SNK0029_I,0
SNK0036_I,0.00E+00
SNK0045_I,0.00036975
SNK0056_I,0
SNK0069_I,0
SNK0070_I,0.00E+00
SNK0071_I,0.00E+00
SNK0074_I,0
SNK0101_I,0
SNK0102_I,0
SNK1002_I,0
SNK1003_I,0.00E+00
TCE0329_I,0.130622688
TCE0329_L,0.109605455
TCE0332_I,-0.000524209
TCE0332_L,0.001935691
TCE0333_I,-0.002225052
TCE0333_L,-6.82E-13
TCE0338_I,0.013132568
TCE0338_L,-6.82E-13
TCE0342_I,0
TCE0342_L,0.003355805
TCE0346_I,-0.002693766
TCE0346_L,0.002693766
TCE0352_I,0.002914242
TCE0360_I,0.021647885
TCE0360_L,0.187099138
TCE0368_I,-0.011232975
TCE0368_L,-6.82E-13
TCE0370_I,0
TCE0374_I,-0.006689437
TCE0374_L,0.00E+00
TCE0376_I,-0.01
TCE0376_L,-9.09E-13
TCE0379_I,0
TCE0379_L,-6.82E-13
TCE0382_I,-1.31E-01
TCE0382_L,-6.82E-13
TCE0384_I,0
TCE0389_I,0.000944919
TCE0389_L,-6.82E-13
TCE0392_I,6.82E-13
TCE0392_L,0.003218185
TCE0395_I,0.00E+00
TCE0395_L,-6.82E-13
TCE0399_I,0
TCE0399_L,0
TCE0401_I,0
TCE0414_I,0
TCE0416_I,0.003828943
TCE0416_L,6.82E-13
TCE0417_I,-0.002332036
TCE0417_L,1.36E-02
TCE0424_I,1.00E-06
TCE0424_L,-6.82E-13
TCE0430_I,-0.00246677
TCE0430_L,0.00246677
TCE0437_I,0.001613535
TCE0440_I,-1.38E+00
TCE0440_L,-6.82E-13
TCE0441_I,0.00783244
TCE0441_L,-6.82E-13
TCE0447_I,0
TCE0450_I,-0.00246677
TCE0450_L,0.00246677
TCE0453_I,-0.046519878
TCE0453_L,-6.82E-13
TCE0457_I,0.00E+00
TCE0457_L,0.001939516
TCE0459_I,0.003720475
TCE0459_L,0
TCE0464_I,9.09E-13
TCE0464_L,-9.09E-13
TCE0474_I,-0.001819551
TCE0482_I,0.007747836
TCE0482_L,-6.82E-13
TCE0484_I,19.80438903
TCE0484_L,6.82E-13
TCE0486_I,0
TCE0486_L,0.00E+00
TCE0487_I,0
TCE0504_I,-7.09E-05
TCE0504_L,0.011014126
TCE0507_I,6.82E-13
TCE0507_L,0.01246677
TCE0508_I,-0.181341133
TCE0508_L,-6.82E-13
TCE0513_L,0
TCE0514_I,-2.675404101
TCE0514_L,-6.82E-13
TCE0518_I,0.01
TCE0518_L,-6.82E-13
TCE0521_I,-0.086435819
TCE0521_L,-6.82E-13
TCE0531_I,-1.348390918
TCE0531_L,-6.82E-13
TCE0533_I,-0.106356444
TCE0533_L,-6.82E-13
TCE0536_I,-0.000519664
TCE0536_L,0.001348875
TCE0542_I,-0.327586744
TCE0542_L,-6.82E-13
TCE0544_I,0
TCE0544_L,-6.82E-13
TCE0558_I,-3.72E-03
TCE0558_L,0.003719975
TCE0559_I,-1.25E-03
TCE0560_I,1.92E-01
TCE0573_I,1.18E-02
TCE0573_L,-6.82E-13
TCE0574_I,0
TCE0576_I,-0.009999
TCE0576_L,0.144082626
TCE0591_I,6.82E-13
TCE0591_L,-6.82E-13
TCE0597_I,-0.000864225
TCE0597_L,0.010864225
TCE0600_I,0
TCE0602_I,0.003721475
TCE0602_L,0
TCE0603_I,0
TCE0605_I,5.31E-02
TCE0605_L,-6.82E-13
TCE0611_I,0.00E+00
TCE0611_L,0.007234836
TCE0612_I,0
TCE0615_I,4.55E-13
TCE0618_I,0
TCE0619_I,-2.465514513
TCE0619_L,-6.82E-13
TCE0621_I,6.82E-13
TCE0621_L,-6.82E-13
TCE0622_I,0.019699082
TCE0622_L,-1.75E-03
TCE0627_I,4.00E-02
TCE0627_L,-0.019999
TCE0644_I,6.82E-13
TCE0644_L,-6.82E-13
TCE0648_I,-0.006046973
TCE0648_L,-6.82E-13
TCE0658_I,-0.000829211
TCE0658_L,-6.82E-13
TCE0660_I,0.01
TCE0662_I,0
TCE0662_L,0
TCE0670_I,3.41E-13
TCE0670_L,-6.82E-13
TCE0673_I,-0.005946027
TCE0673_L,-6.82E-13
TCE0674_I,0.022790987
TCE0674_L,-6.82E-13
TCE0687_I,-0.02806105
TCE0687_L,0
TCE0694_I,0.00E+00
TCE0694_L,-6.82E-13
TCE0697_I,0.003333333
TCE0699_L,0
TCE0706_I,-9.639294075
TCE0706_L,-6.82E-13
TCE0707_I,0
TCE0710_I,0
TCE0712_I,0
TCE0712_L,6.82E-13
TCE0713_I,-0.00246677
TCE0713_L,2.47E-03
TCE0716_I,-0.00646874
TCE0716_L,-6.82E-13
TCE0718_I,-1.043373442
TCE0718_L,-6.82E-13
TCE0719_I,1.31E-03
TCE0719_L,0.006890125
TCE0723_I,0.001012143
TCE0723_L,-0.002625678
TCE0726_I,1.990616711
TCE0729_I,6.82E-13
TCE0732_I,-3.14E-04
TCE0732_L,-6.82E-13
TCE0735_I,-0.043003027
TCE0735_L,-6.82E-13
TCE0739_I,6.82E-13
TCE0739_L,0
TCE0743_I,0.00E+00
TCE0745_I,1.00E-06
TCE0745_L,3.60E-03
TCE0752_I,-0.01
TCE0752_L,-9.09E-13
TCE0757_I,-0.018367593
TCE0757_L,0.447910432
TCE0758_I,-0.100538451
TCE0758_L,-6.82E-13
TCE0766_I,-0.01
TCE0766_L,0
TCE0772_I,0.004230596
TCE0772_L,-6.82E-13
TCE0777_I,-1.00E-06
TCE0779_I,-9.16E-05
TCE0779_L,-6.82E-13
TCE0784_I,-0.025490903
TCE0784_L,-6.82E-13
TCE0785_I,-0.001249531
TCE0785_L,4.55E-13
TCE0788_I,0.00783244
TCE0788_L,-6.82E-13
TCE0795_I,-0.001249531
TCE0797_I,6.82E-13
TCE0797_L,0.005422887
TCE0825_I,6.82E-13
TCE1117_I,-0.054751291
TCE1117_L,-6.82E-13
TCE1121_I,0.000101595
TCE1121_L,-6.82E-13
TCE1122_I,-0.195427897
TCE1122_L,-6.82E-13
TCE1124_I,-0.039652747
TCE1124_L,-6.82E-13
TCE1127_I,-1.069749594
TCE1127_L,0
TCE1130_I,-0.000974154
TCE1130_L,0.000974154
TCE1132_I,0
TCE1133_I,1.00E-06
TCE1133_L,0.009999
TCE1137_I,-0.019266748
TCE1137_L,-6.82E-13
TCE1143_I,-0.02
TCE1143_L,-0.02
TCE1148_I,-0.003170444
TCE1148_L,0
TCE1150_I,0
TCE1154_I,0.009319455
TCE1154_L,-6.82E-13
TCE1156_I,-0.000524209
TCE1156_L,0
TCE1157_I,-0.011448244
TCE1157_L,-6.82E-13
TCE1158_I,-2.17E-03
TCE1158_L,0
TCE1159_I,-1.27E+00
TCE1159_L,-6.82E-13
TCE1161_I,6.63E-03
TCE1161_L,-6.82E-13
TCE1164_I,6.82E-13
TCE1164_L,-6.82E-13
TCE1169_I,-0.000615674
TCE1169_L,0.002929616
TCE1179_I,6.82E-13
TCE1179_L,-6.82E-13
TCE1182_I,-7.826422616
TCE1182_L,0.022274929
TCE1184_I,-0.915607984
TCE1184_L,-6.82E-13
TCE1185_I,0
TCE1185_L,-6.82E-13
TCE1186_I,1.00E-06
TCE1186_L,-6.82E-13
TCE1189_I,-0.31624222
TCE1189_L,-6.82E-13
TCE1194_I,-0.127751632
TCE1194_L,-6.82E-13
TCE1197_I,-0.050788811
TCE1197_L,-6.82E-13
TCE1202_I,-3.249847084
TCE1202_L,-6.82E-13
TCE1204_I,-0.02
TCE1204_L,-6.82E-13
TCE1206_I,0.015255835
TCE1206_L,-6.82E-13
TCE1208_I,-1.26E-01
TCE1208_L,-6.82E-13
TCE1211_I,-1.59E+00
TCE1211_L,-6.82E-13
TCE1297_I,-0.260182503
TCE1297_L,-6.82E-13
TCE1298_I,7.82E-04
TCE1298_L,0.009218379
TCE1300_I,-1.00E-02
TCE1300_L,-6.82E-13
TCE1301_I,86.37298303
TCE1302_I,0.016484748
TCE1302_L,-6.82E-13
TCE1303_I,-0.209765443
TCE1303_L,-6.82E-13
TCE1304_I,0
TCE1304_L,0
TCE1305_I,-0.004500596
TCE1305_L,-6.82E-13
TCE1306_I,-0.260666235
TCE1306_L,-6.82E-13
TCE1307_I,-0.01
TCE1307_L,-6.82E-13
TCE1308_I,-0.007118571
TCE1308_L,6.82E-13
TCE1309_I,6.82E-13
TCE1309_L,-6.82E-13
TCE1310_I,-68.96015604
TCE1310_L,0.01
TCE1311_I,0.117259471
TCE1311_L,-6.82E-13
TCE1312_I,-15.92101658
TCE1312_L,-1.23E-02
TCE2000_I,0
TCE2001_I,0.00E+00
TCE2003_I,6.82E-13
TCE2005_I,0
TCE5004_I,0.00799667
TCE5004_L,0.00246677
TCE5005_I,0.00706979
TCE5005_L,2.47E-03
TCE5006_I,-0.000886263
TCE5006_L,0.003067533
TCE5007_I,-0.007333965
TCE5007_L,0.004867195
TCE5008_I,6.82E-13
TCE5008_L,0.00246677
TCE5016_I,6.82E-13
TCE5016_L,-6.82E-13
TCE5017_I,-0.013604234
TCE5017_L,0.013604234
TCE5019_I,0.01
TCE5019_L,0.01
TCE5020_I,-0.015463895
TCE5020_L,0.005463895
TCE5021_I,0.009998
TCE5021_L,6.82E-13
TCE5022_I,-6.82E-13
TCE5022_L,6.82E-13
TCE5023_I,0
TCE5023_L,0.07708655
TCE5024_I,-6.82E-13
TCE5024_L,6.82E-13
TCE5031_I,-0.000917603
TCE5031_L,0.049557401
TCE5035_I,0.009540254
TCE5035_L,-6.82E-13
TCE5036_I,0.003719975
TCE5036_L,1.36E-12
TCE5038_I,-6.82E-13
TCE5038_L,-0.001411482
TCE5040_I,6.82E-13
TCE5041_I,-5.24E-04
TCE5041_L,0.001935691
TCE5042_I,-6.03E-03
TCE5042_L,6.03E-03
TCE5043_I,0.010001
TCE5043_L,-6.82E-13
TCE5045_I,0.001292403
TCE5045_L,0.00554992
TCE5046_I,-0.005920274
TCE5046_L,0.014056717
TCE5063_I,0.002819998
TCE5063_L,0.007180002
TCE5066_I,0.01
TCE5066_L,6.82E-13
TCE5069_I,0.004673424
TCE5069_L,-0.034673424
TCE5070_I,-0.034187245
TCE5070_L,0.01445527
TCE5071_I,0
TCE5071_L,-0.01
TCE5072_I,-0.01
TCE5072_L,-6.82E-13
TCE5073_I,-0.01
TCE5074_I,-0.011049577
TCE5075_I,0.01
TCE5075_L,9.09E-13
TCE5076_I,0
TCE5077_I,0.01
TCE5078_I,0
TCE5079_I,0.00246677
TCE5079_L,-0.00246677
TCE5080_I,0.106788483
TCE5080_L,6.82E-13
TCE5082_I,0.000864225
TCE5083_I,-1.00E-06
TCE5083_L,6.82E-13
TCE5084_I,-0.103928545
TCE5084_L,-0.00246677
TCE5085_I,0.090604097
TCE5085_L,-0.002681821
TCE5086_I,-0.001249531
TCE5086_L,0.006244655
TCE5092_I,-1.00E-06
TCE5092_L,-1.34E-04
TCE5093_I,0
TCE5094_I,0.00E+00
TCE5096_I,0
TCE5097_I,0.01
TCE5098_I,0.002018259
TCE5098_L,-0.005675817
TCE5099_I,0.07708655
TCE5100_I,3.72E-03
TCE5101_I,0.01
TCE5102_I,-0.010350886
TCE5103_I,-6.82E-13
TCE5104_I,0.004482119
TCE5104_L,-0.034214094
TCE5105_I,0.01
TCE5106_I,0
TCE5107_I,0.005572906
TCE5108_I,0
TCE5109_I,0.01
TCE5110_I,0.01
TCE5300_I,-0.002448767
TCE5300_L,-6.82E-13
TCE5301_I,0.00963025
TCE5302_I,3.81E-02
TCE5302_L,6.82E-13
TCE5303_I,-0.001197284
TCE5303_L,0.005559779
TCE5304_I,0
TCE5305_I,-0.001007088
TCE5306_I,-6.82E-13
TCE5307_I,0
TCE5308_I,0
TCE5309_I,0.001249531
TCE5310_I,0.001005088
TCE5311_I,0.009351932
TCE5311_L,-6.82E-13
TCE5312_I,-3.82E-03
TCE5312_L,-6.82E-13
TCE5313_I,6.82E-13
TCE5313_L,-6.82E-13
TCE5314_I,-6.82E-13
TCE5314_L,6.82E-13
TCE5315_I,-0.076203584
TCE5315_L,-6.82E-13
TCE5316_I,0.001858302
TCE5316_L,-6.82E-13
TCE5317_I,0.002378307
TCE5317_L,6.82E-13
TCE5318_I,0.03022861
TCE5318_L,-6.82E-13
TCE5319_I,-0.021060304
TCE5319_L,-6.82E-13
TCE5320_I,-2.00E-02
TCE5320_L,-6.82E-13
TCE5321_I,0.007454019
TCE5321_L,6.82E-13
TCE5322_I,6.82E-13
TCE5322_L,-6.82E-13
TCE5323_I,6.82E-13
TCE5323_L,-6.82E-13
TCE5324_I,0.001386939
TCE5324_L,6.82E-13
TCE5325_I,1.00E-06
TCE5325_L,6.82E-13
TCE5326_I,-3.60E-03
TCE5326_L,0.00359862
TCE5327_I,9.39E-03
TCE5327_L,6.82E-13
TCE5328_I,-6.82E-13
TCE5328_L,6.82E-13
TCE5329_I,-0.082156504
TCE5329_L,-6.82E-13
TCE5330_I,6.82E-13
TCE5331_I,0.00744295
TCE5331_L,-6.82E-13
TCE5332_I,4.13E-02
TCE5332_L,-6.82E-13
TCE5333_I,0.003848422
TCE5333_L,-6.82E-13
TCE5334_I,-0.279657512
TCE5334_L,-6.82E-13
TCE5335_I,1.00E-02
TCE5335_L,-6.82E-13
TCE5336_I,-6.82E-13
TCE5336_L,6.82E-13
TCE5337_I,0.005927319
TCE5337_L,-6.82E-13
TCE5338_I,1.00E-06
TCE5338_L,-6.82E-13
TCE5339_I,6.82E-13
TCE5339_L,-6.82E-13
TCE5340_I,-6.82E-13
TCE5340_L,6.82E-13
TCE5341_I,-0.002721527
TCE5341_L,0.012721527
TCE5342_I,0.023506649
TCE5342_L,6.82E-13
TCE5343_I,-0.439303394
TCE5343_L,-6.82E-13
TCE5344_I,0.003719975
TCE5344_L,6.82E-13
TCE5345_I,0.00744095
TCE5345_L,-0.02744095
TCE5347_I,-0.010963598
TCE5347_L,6.82E-13
TCE5348_I,-0.016180176
TCE5348_L,-6.82E-13
TCE5349_I,1.00E-06
TCE5349_L,0.019998
TCE5350_I,0
TCE5350_L,6.82E-13
TCE5351_I,-0.00180081
TCE5351_L,6.82E-13
TCE5352_I,1.80E-03
TCE5352_L,-6.82E-13
TCE5353_I,-0.049875035
TCE5353_L,-6.82E-13
TCE5354_I,-6.82E-13
TCE5354_L,6.82E-13
TCE5355_I,0
TCE5355_L,0
TCE5356_I,1.36E-12
TCE5356_L,-6.82E-13
TCE5357_I,6.82E-13
TCE5357_L,-6.82E-13
TCE5358_I,-0.000864225
TCE5358_L,-6.82E-13
TCE5359_I,-0.000864225
TCE5359_L,0.000864225
TCE5360_I,0.01
TCE5360_L,6.82E-13
TCE5361_I,0.002774877
TCE5361_L,-6.82E-13
TCE5362_I,-0.000864225
TCE5362_L,-6.82E-13
TCE5363_I,0.01
TCE5363_L,6.82E-13
TCE5365_I,0.03789206
TCE5365_L,-6.82E-13
TCE5367_I,0.004939374
TCE5367_L,-6.82E-13
TCE5369_I,-0.010993077
TCE5369_L,6.82E-13
TCE5370_I,-0.001386938
TCE5370_L,0.001386938
TCE5371_I,0
TCE5372_I,-0.101716609
TCE5372_L,-6.82E-13
TCE5373_I,0.00E+00
TCE5374_I,-0.03
TCE5374_L,-6.82E-13
TCE5375_I,0.106301664
TCE5375_L,6.82E-13
TCE5376_I,0
TCE5377_I,0
TCE5378_I,1.30E-18
TCE5379_I,0
TCE5381_I,-0.356116975
TCE5382_I,0.010352536
TCE5383_I,0.001659752
TCE5384_I,0
TCE5385_I,1.00E-06
TCE5386_I,0.171222661
TCE5387_I,0
TCE5388_I,0.003721975
TCE5389_I,-3.58E-05
TCE5390_I,0
TCE5391_I,0.356118975
TCE5392_I,-2.17E-19
TCE5393_I,-6.82E-13
TCE5394_I,-0.000864225
TCE5395_I,6.82E-13
TCE5396_I,0.000399932
TCE5397_I,0
TCE5398_I,-0.000257051
TCE5399_I,-0.02477354
TCE5400_I,0
TCE5401_I,0.001649261
TCE5402_I,0
TCE5403_I,0
TCE5404_I,-0.005521785
TCE5404_L,6.82E-13
TCE5405_I,0
TCE5405_L,0
TCE5406_I,0.003155886
TCE5407_I,0
TCE5408_I,6.82E-13
TCE5408_L,-6.82E-13
TCE5409_I,0
TCE5410_I,-6.82E-13
TCE5410_L,6.82E-13
TCE5411_I,6.82E-13
TCE5411_L,-6.82E-13
TCE5412_I,-0.273243016
TCE5412_L,-6.82E-13
TCE5413_I,-0.006442502
TCE5413_L,-6.82E-13
TCE5414_I,0.042594686
TCE5414_L,-6.82E-13
TCE5415_I,0
TCE5415_L,0
TCE5416_I,-1.00E-02
TCE5416_L,-9.09E-13
TCE5417_I,0
TCE5417_L,0
TCE5501_I,0
TCE5501_L,0
TCE5502_I,0
TCE5502_L,0.00744095
TCE5504_I,0.01
TCE5505_I,7.892576699
TCE5505_L,-0.001137465
TCE6001_I,0
TCE6002_I,-0.00615525
TCE6002_L,-0.00384475
TCE7572_I,0
TCE7666_I,-1.00E-06
TCE7666_L,-0.003827943
TCE7728_I,0.02
TCE7728_L,6.82E-13
TCE9072_I,0.000499754
TCE9072_L,-3.16E-03
TCM0059_I,0.02246677
TCM0064_I,1.00E-02
TCM0066_I,0
TCM0069_I,0
TCM0070_I,0
TCM0072_I,-9.639294075
TCM0073_I,0
TCM0075_I,-0.044054973
TCM0076_I,0
TCM0077_I,0.335464511
TCM0079_I,0
TCM0080_I,0
TCM0081_I,0
TCM0082_I,0
TCM0083_I,0.00E+00
TCM0087_I,0
TCM0088_I,0
TCM0089_I,0.628061498
TCM0091_I,0
TCM0092_I,0
TCM0094_I,0.428336153
TCM0095_I,0.01
TCM0096_I,0
TCM0097_I,0
TCM0098_I,0
TCM0099_I,0.00E+00
