Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
RC01252_I,0,0,0,0,0,0
RC01252_X,0.02,0.01,0.01,0.02,0.02,0.02
RC01262_I,0,0,0,0,0,0
RC01262_X,0.01,0,0.01,0.01,0,0
RC01266_I,0,-0,-0,-0,-0,0
RC01266_X,-0.0909097590637202,-0,-0.0820824716287639,-0.0920824716287416,-0.0720824716287646,-0.0721707260508992
RC01268_I,0,0,0,0,0,0
RC01268_X,0.00999999999999954,0.0200000000000182,0.02,0.01,0,0.01
RC01269_I,0,0,0,0,0,0
RC01269_X,0,0,0,0.01,0.01,0
RC01274_I,0,0,0,0,0,0
RC01274_X,0,0,0,0,0.0820302268956659,0
RC01280_I,1.14613014300152,0.918589385668349,1.12883003454913,0.973035699308507,1.00492155491775,1.05976902696373
RC01280_X,0.01,0.01,0.01,0.01,0.01,0.01
RC01281_I,0,0,0,0,0,0
RC01281_X,0.0724215987740959,0.0539298706457695,0.163588588335254,0.059803236644876,0.0600242437256557,0.061373549082389
RC01290_I,0,0.01,0.0199999999999909,0,0,0
RC01290_X,0.0683022078028444,0,0,0.01,0.0843620047396057,0.0518675141426002
RC01301_I,0,0,0,0,0,0
RC01301_X,0.01,0.01,0.01,0,0.01,0.01
RC01310_I,0,0,0,0,0,0
RC01310_X,0.01,0.01,0.01,0.01,0.01,0.01
RC01315_I,0,0.0108593093932456,0,0,0.0102743502294847,0
RC01315_X,0.01,0.01,0.01,0.01,0.01,0.01
RC01318_I,0.00914069060672773,0,0.00914069060673613,-0.01085932637316,-0.000584959163802523,-0.0108616795719172
RC01318_X,-0.00999999999999091,0.00999999999999091,-0.00999999999999091,0.0100000169799056,0.00999999999999091,0.00999999999999091
RC01321_I,0.0683229694609508,0.0932115958803791,0.0683229694609271,0.0726804222876863,0.0526804222876791,0.0683735085478929
RC01321_X,0,-0.0205311735926854,0,0,0,0
RC01326_I,0,0,0,0,0,0
RC01326_X,0.0789428211155708,0.0807018899631842,0.0807018899631858,0.0807018899631774,0.0807018899631863,0.0807588379863149
RC01334_I,0,0,0,0,0,0
RC01334_X,0,0,0.00315767715181385,0,0.00315767715181385,0
RC01351_I,0,0,0,0,0,0
RC01351_X,0.0428005849721558,0.0666241891695035,0.0444896403175641,0.0564471335983717,0.0581998225510452,0.0486383450864878
RC01357_I,0,0,0,0,0,0.291822297154872
RC01357_X,1.57461143453442,0,0.622613299817838,1.33103289807478,0.00999999999999091,1.10535962772871
RC01364_I,0,0,0,0,0,0
RC01364_X,0.01,0,0,0,0,0
RC01372_I,0,0,0,0,0,0
RC01372_X,0.01,0,0,0,0,0
RC01375_I,0,0,0,0,0,0
RC01375_X,0,0,0,0,0,0
RC01378_I,0,0,0,0,0,0
RC01378_X,0,0,0,0,0,0
RC01384_I,0,0,0,0,0,0
RC01384_X,0.01,0.01,0.01,0.01,0,0
RC01393_I,0,0,0,0,0,0
RC01393_X,0,0,0,0,0.00999999999999091,0
RC01397_I,0,0,0,0,0,0
RC01397_X,0.02,0.02,0.02,0.02,0.02,0.02
RC01402_I,0,0,0,0,0,0
RC01402_X,0,0,0,0,0,0
RC01410_I,0,0,0,0,0,0
RC01410_X,-0.67525853211373,0,0,0,0,0
RC01415_I,0,0,0,0,0,0
RC01415_X,-0.00999999999999091,0,0,0,0,0
RC01431_I,0.00999999999999091,0,0.0099999999999909,0.00999999999999091,0,0
RC01431_X,-0.00999999999999091,0,-0.0099999999999909,-0.00999999999999091,0,0
RC01463_I,0.00249906206214048,0,0.00249906206227024,0,0,0.00249906206214048
RC01463_X,0,0,0,0,0,0
RC01468_I,0,0,0,0,0,0
RC01468_X,0.01,0.01,0.01,0,0.01,0.01
RC01470_I,0.314055896724745,0.48601296850104,0.296029183271737,0.39866194305996,0.413705506124464,0.331638069681715
RC01470_X,0.0199999999999909,0.0291115354801217,0.0277206690939607,0.02,0.02,0.0276592174256453
RC01481_I,0,0,0,0,0,0
RC01481_X,0,0,0,0,0,0
RC01483_I,0,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RC01483_X,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
RC01494_I,0,0.094483839398486,0,0,0,0
RC01494_X,0,0,0,0.01,0,0
RC01495_I,0,0,0,0.01,0.01,0
RC01495_X,0.01,0.01,0.01,0,0,0.01
RC01496_I,0,0.0988412922252541,0,0.0140298728920473,0.00999999999999091,0.00436947171306201
RC01496_X,-0.0145504889953827,-0.02,0,-0.0185803618874343,-0.0245504889953736,-0.0199999999999818
RC01497_I,0.00109205817784641,0,0.01,0.00109205817784641,0,0.01
RC01497_X,0.01,0.01,0,0.01,0.0110920581778464,0
RC01498_I,0,0,0,0,0,0
RC01498_X,0.01,0.01,0.01,0.01,0.01,0.01
RC01500_I,0,0,0,0,0,0
RC01500_X,0,0,0,0,0,0
RC01512_I,-3.63964842770224,-4.38046984410262,-2.75051376530329,-4.23242554137219,-3.11946092216442,-3.96553856943808
RC01512_X,-0.670782597573861,-0.0577517581992564,-0.519517871618222,-0.573122887668335,-0.0606713396239483,-1.0274845852108
RC01513_I,0.534724218043834,0.0230456161747653,0.815390262548448,0,1.90382736835829,0.313337877487129
RC01513_X,0.660782597573871,0.250121996630095,0.509517871618231,0.47044309636914,0,0.524649755643168
RC01514_I,0,0,0,0,0,0
RC01514_X,0,0.01,0,0,0,0
RC01518_I,-3.10492420965852,-4.18505398949701,-1.93512350275484,-4.23242554137219,-1.21563355380624,-3.65220069195095
RC01518_X,-0.00999999999999091,0.00999999999999091,-0.00999999999999091,-0.102679791299195,-0.0606713396239229,-0.502834829567632
RC01528_I,0,0,0,0,0,0
RC01528_X,3.11953231587299,0.789029847227338,2.24955007547877,2.23525190272132,0.0299999950173741,2.27452255187272
RC01529_I,0.467224995309152,0.882916484983252,0.391193115840899,0.705042611006419,0.151882969045687,0.842937898835999
RC01529_X,2.93278563296019,0.196846200613581,1.89567675444739,1.97295327009783,0.0299999950173741,2.05637072281161
RC01547_I,0,0,0,0,0,0
RC01547_X,-0.00999999999999091,-0.01,-0.01,-0.01,-0.00999999999999091,-0.00999999999999091
RC01560_I,0,0.0524540604460517,0,0,0,0.297161891752068
RC01560_X,0.01,0.01,0.0755895128890096,0.01,0,0.0618675141426526
RC01561_I,0,0,0,0,0,0
RC01561_X,0.105589512888969,0,0.0199999999999864,0,0,0
RC01567_I,0,0,0,0,0,0
RC01567_X,0,0.01,0.01,0,0,0
RC01569_I,0.0674459699660034,0.131072400802797,0.0728724961358392,0.0889109774279371,0.0927276100141883,0.0741383559302401
RC01569_X,0.0199999999999909,0.0100000000000091,0.01,0.01,0.01,0.00999999999999091
RC01570_I,0,0,0,0,0,0
RC01570_X,0.0874459699659837,0.131072400802797,0,0.0989109774279371,0,0.0841383559302358
RC01595_I,0,0.02,0,0,0,0
RC01595_X,0.0199999999999909,0,0.00999999999989086,0.02,0,0
RC01600_I,0,0,0,0,0.0579678950786352,0
RC01600_X,0.322575608456724,0.478224367023751,0.25050451679334,0.421266161438779,0.0399999950173559,0.263043081084274
RC01602_I,0,0,0,0,0,0
RC01602_X,0,0,0,0,0,0
RC01616_I,0,0,0,0,0,0
RC01616_X,0.01,0.01,0.01,0,0.01,0.01
RC01639_I,0,0,0,0,0,0
RC01639_X,0,0,0,0,0.00999999999999091,0
RC01641_I,-0.233612497654576,-0.441458242491626,-0.195596557920449,-0.352521305503209,-0.0759414845227866,-0.421468949417999
RC01641_X,-1.46639281648004,-0.0984231003067904,-0.947838377223697,-0.986476635048917,-0.0199999975086484,-1.0281853614058
RC01655_I,0.781533661872004,0.240046026697856,1.10300862729249,0.42605061234515,1.93748143155494,0.532497271484999
RC01655_X,0.344386585873053,0,0.157553504584477,0,0,0.278066296000361
RC01658_I,0,0,0,0,0,0
RC01658_X,0.0102161161088539,0.021102379158519,0.0102161161088539,0.0102161161088538,0.011102379158519,0.0102153824702873
RC01663_I,0,0,0,0,0,0
RC01663_X,0,0.01,0,0,0,0
RC01664_I,0.0707340450854567,0.105596847489143,0.0660309591624595,0.0928073701292105,0.096732165953197,0.0865228340770122
RC01664_X,0.01,0.00999999999999091,0.01,0.01,0.01,0.01
RC01665_I,0,0,0,0,0,0
RC01665_X,0.00120168162197842,0.00120168162198332,0.00120168162198332,0.00120168162199726,0.00120168162198332,-0.00999999999999091
RC01681_I,0,0,0,0,0,0
RC01681_X,0,0,0,0.005,0,0.005
RC01682_I,0,0,0,0,0,0
RC01682_X,0.00999999999999091,0,0.00999999999999091,0.01,0,0.01
RC01687_I,0,0,0,0,0,0
RC01687_X,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.0199999999999818
RC01704_I,0.0424215987741263,0.0239298706457695,0.149231135508494,0.0298032366448851,0.0300242437256557,0.0313735490824456
RC01704_X,0.00999999999999091,0.01,0.00999999999999091,0.00999999999999091,0.01,0.00999999999999091
RC01710_I,0,0,0,0,0,0
RC01710_X,0,0.00295540903753309,0,0,0,0
RC01711_I,0,0,0,0,0,0
RC01711_X,0,0.00295581073499709,0,0,0,0
RC01724_I,0,-0.0798617949858009,0,0,0,-0.00999999999999091
RC01724_X,0.0199999999999818,0.0898617949858191,0.03,0.01,0.00999999999999091,0.00999999999999091
RC01737_I,0,0,0,0,0,0
RC01737_X,0,0,0,0,0,0
RC01752_I,0,0,0,0,0,0
RC01752_X,0,0.01,0,0,0,0
RC01758_I,0,0,0,0,0,0
RC01758_X,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0,0
RC01759_I,0,0,0,0,0,0
RC01759_X,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,0,0
RC01768_I,0.215267177295783,0.205758155689675,0.0851041905766608,0.03,0.124959304455005,0.453167761824952
RC01768_X,0,0,0.0755895128890005,0,0,0
RC01769_I,0,0,0,0,0,0
RC01769_X,0,0,0.01,0,0,0
RC01786_I,0,0,0,0,0.187931555538057,0
RC01786_X,0.01,0.01,0.0816171281810785,0.00999999999999091,0.120648832339675,0.0841490852867112
RC01787_I,0.0192751857424582,0.01,0.0199999999999909,0.0192751857424537,0.122134926913645,0.00999999999999091
RC01787_X,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,-0.088749475358668,0
RC01793_I,0,0,0,0,0,0
RC01793_X,0.04,0.01,0.02,0,0,0.04
RC01794_I,0,0,0,0,0,0
RC01794_X,0.01,0.01,0,0,0,0.01
RC01795_I,0,0,0,0,0,0
RC01795_X,0.01,0,0,0,0,0
RC01799_I,0.000859692793483191,0,0,0.000859692793455376,0.000859692793455748,0
RC01799_X,0.0417192212725013,0.0417192212725213,0.0425789140659863,0.0517192212725207,0.0217192212725337,0.0225860273213812
RC01801_I,0.000859692793483191,0,0,0.000859692793455376,0.000859692793455748,0
RC01801_X,0,0.00999999999999091,0.000859692793455728,0,0,0.000862064029661269
RC01802_I,0,0,0,0,0,0
RC01802_X,0.0408595284790181,0.0308595284790747,0.0408595284790748,0.0508595284790654,0.0208595284790789,0.0208618992620586
RC01814_I,0,0,0,0,0,0
RC01814_X,0,0,0,0,0,0.01
RC01815_I,0,0,0,0,0,0
RC01815_X,0,0,0.01,0,0,0.01
RC01816_I,0,0,0,0,0,0
RC01816_X,0.02,0,0,0,0,0
RC01818_I,0,-0,-0,-0,-0,0
RC01818_X,-0.13262050918479,-0.135552290597424,-0.135552290597427,-0.135552290597413,-0.135552290597428,-0.135650090009449
RC01819_I,0,0,0,0,0,0
RC01819_X,-0.053677688069115,-0.0548504006342401,-0.0548504006342413,-0.0548504006342352,-0.0548504006342416,-0.0548912520231397
RC01827_I,0,0,0,0,0,0
RC01827_X,1.45639281648005,0.0984231003067904,0.937838377223706,0.976476635048917,0,1.01818536140581
RC01829_I,0.233612497654576,0.441458242491626,0.195596557920449,0.352521305503209,0.0759414845228208,0.421468949417999
RC01829_X,0.00999999999999091,0,0.00999999999999091,0.01,0.0199999975086825,0.00999999999999091
RC01830_I,-0.233612497654576,-0.441458242491626,-0.195596557920449,-0.352521305503209,-0.0759414845227866,-0.421468949417999
RC01830_X,-1.46639281648004,-0.0984231003067904,-0.947838377223697,-0.986476635048917,-0.0199999975086484,-1.0281853614058
RC01843_I,0.233612497654574,0.441458242491626,0.195596557920449,0.352521305503209,0.0759414845228208,0.42146894941798
RC01843_X,0.00999999999999091,0,0.00999999999999091,0.01,0.0199999975086825,0.01
RC01844_I,0,0,0,0,0,0
RC01844_X,0,0,0,0,0,0
RC01855_I,0,0,0,0,0,0
RC01855_X,0.0199999999999909,0.00879831732074112,0.019999999999986,0.00879831837799364,0.00879831837800758,0.0199999999999909
RC01857_I,0,0,0,0,0,0
RC01857_X,0.0212016816219602,0.00999999894272444,0.0212016816219693,0.00999999999999091,0.00999999999999091,0.0199999999999818
RC01863_I,0,0.0724540604460517,0,0.02,0.00999999999999091,0.369029405894707
RC01863_X,0.0199999999999818,0,0.0855895128890096,0,0,0
RC01870_I,0,0.76180890548114,0.00999999999999091,0.00999999999999091,-0.0199999999999818,0
RC01870_X,-0.00999999999999091,-0.77180890548114,-0.00999999999999091,-0.00999999999999091,0.0199999999999818,-0.00999999999999091
RC01876_I,0,0,0,0,0,0
RC01876_X,0.802298160240184,0.367910154159993,0,0.724178002425421,0,0.850033532344696
RC01878_I,0.388216084175711,0.182167302610522,0,0,0,0.400918411063774
RC01878_X,0,0.01,0,0.355826855369129,0,0
RC01890_I,0.0683229694609508,0.0932115958803791,0.0683229694609271,0.0726804222876863,0.0526804222876791,0.0683735085478929
RC01890_X,0.0105311735926534,0,0.0105311735926945,0.0105311735926943,0.0105311735926946,0.0105326386951674
RC01896_I,0,0,0,0,0,0
RC01896_X,0,0,0,0,0.00999999999999091,0
RC01903_I,0,0,0,0,0,0
RC01903_X,0,0,0,0,0,0
RC01904_I,0,0,0,0,0,0
RC01904_X,0,0,0,0,0,0
RC01905_I,0,0,0,0,0,0
RC01905_X,0,0,0,0,0,0
RC01909_I,0,0,0,0,0,0
RC01909_X,0,0.01,0,0,0,0.00295581073499709
RC01920_I,0,0,0,0,0,0
RC01920_X,0,0,0,0,0,0
RC01923_I,0,0,0,0,0,0
RC01923_X,0.01,0.01,0.01,0.01,0.01,0.01
RC01926_I,0,0,0,0,0,0
RC01926_X,0.01,0.01,0.01,0.01,0.01,0.01
RC01931_I,0,0,0,0,0,0
RC01931_X,-0.00999999999999091,-0.0299999999999818,0,0,-0.0199999999999818,0
RC01938_I,0,0,0,0,0,0
RC01938_X,0,0,0,0,0,0
RC01951_I,0,0,0,0,0,0
RC01951_X,0,0,0,0,0,0
RC01956_I,0,0,0,0,0,0
RC01956_X,0,0,0,0,0,0
RC01959_I,0,0,0,0,0,0
RC01959_X,0,0,0,0,0,0
RC01960_I,0,0,0,0,0,0
RC01960_X,0.01,0,0,0,0,0
RC01961_I,0.0439937304675958,0,0,0,0.0611258849892486,0.0470165271021241
RC01961_X,0.01,0.083557269577399,0.0508945066747964,0.01,0.0100000000000161,0.01
RC01968_I,0.0819357267074351,0.126798529111117,0.0772326407844428,0.104009051751208,0.10793384757518,0.0865228340770122
RC01968_X,0.01,0.0187983183780076,0.01,0.01,0.01,0.01
RC01969_I,0.0919357267074474,0.145596847489124,0.0772326407844428,0.114009051751208,0.117933847575181,0.0965228340770636
RC01969_X,0,0,0.00999999999999091,0,0,0
RC01975_I,0,0,0,0,0,0
RC01975_X,0,0,0,0,0,0
RC01978_I,0,0,0,0,0,0
RC01978_X,0,0.226729026722732,0.0907564063809886,0.120451453439835,0,0
RC01987_I,0,0.01,0,0,0,0
RC01987_X,0.01,0,0,0.01,0,0
RC01993_I,-0.00999999999999091,-0.01,-0.0100000000000091,-0.0100000000000091,-0.00999999999999091,-0.00999999999999091
RC01993_X,-0.00999999999999091,-0.01,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091
RC01998_I,0,0,0,0,0,0
RC01998_X,-0.0406713421075438,-0.0406713421075341,-0.040671342107544,-0.0406713421075305,-0.0406713421075438,-0.0407007761950808
RC02003_I,0,0,0,0,0,0
RC02003_X,0.0102161161088539,0.021102379158519,0.0102161161088539,0.0102161161088538,0.011102379158519,0.0102153824702873
RC02016_I,0,0,0,0,0,0
RC02016_X,0.0234333760627583,0.0322316944408171,0.0234333760628095,0.0234333760628493,0.0334333760627913,0.04
RC02017_I,0,0,0,0,0,0
RC02017_X,0.0122316944407929,0.0122316944408262,0.0122316944408262,0.0122316944408521,0.0122316944408171,0.01
RC02018_I,0,0,0,0,0,0
RC02018_X,0,0,0,0,0.00999999999999091,0.01
RC02019_I,0,0,0,0,0,0
RC02019_X,0.0112016816219654,0.0199999999999909,0.0112016816219833,0.0112016816219973,0.0112016816219833,0.01
RC02024_I,0,0,0,0,0,0
RC02024_X,0,0,0,0,0,0.01
RC02029_I,0.000859692793455888,0,0,0.000859692793455376,0.000859692793455748,0
RC02029_X,0,0.00999999999999091,0.000859692793455728,0,0,0.000862064029675494
RC02030_I,0,0,0,0,0,0
RC02030_X,0.000859692793483191,0.000859692793455659,0.000859692793455728,0.000859692793455376,0.000859692793455748,0.000862064029661269
RC02035_I,0,0,0,0,0,0
RC02035_X,3.11953231587299,0.789029847227338,2.24955007547877,2.23525190272132,0.0299999950173741,2.27452255187272
RC02037_I,0,0.00333333333333333,0,0,0,0
RC02037_X,0.01,0,0,0,0,0
RC02038_I,-0.366629989079797,-0.579869821238387,-0.31708310459164,-0.447360893901508,-0.47776920582794,-0.388731704031102
RC02038_X,0.0284209472423527,0.0301401685148395,0,0,0.0427784000690876,0.0299999999999727
RC02051_I,-0.368049627192363,-0.579869821238387,-0.31708310459164,-0.447360893901508,-0.484831391113744,-0.388731704031102
RC02051_X,-0.0199999999999818,-0.0188119523201732,-0.0575612544488541,-0.0498405853548721,-0.0199999999999818,-0.0275821101784004
RC02053_I,0,0,0,0,0,0
RC02053_X,0.01,0.0100000000000091,0.0100000000000091,0.0100000000000091,0.0100000000000091,0.01
RC02055_I,0,0,0,0,0,0
RC02055_X,0.01,0.01,0.01,0.01,0,0.01
RC02057_I,-0.366629989079797,-0.579869821238387,-0.31708310459164,-0.447360893901508,-0.47776920582794,-0.388731704031102
RC02057_X,-0.00171922127253765,0.00999999999999091,-0.0301401685148494,-0.0301401685148362,0.0126382315542379,-0.000168137499827026
RC02058_I,0,0,0,0,0,0
RC02058_X,0,0.01,0.01,0,0,0
RC02059_I,0,0,0,0,0,0
RC02059_X,0,0,0.107324698197471,0,0,0
RC02061_I,0,0,0,0,0,0
RC02061_X,0.000108058054426957,0.000108058054426938,0.000108058054426947,0.00010805805442691,0.000108058054426949,0.000107691235143648
RC02078_I,0,0,0,0,0,0
RC02078_X,0.01,0,0.01,0,0,0
RC02080_I,0,0,0,0,0,0
RC02080_X,0,0,0.01,0,0,0.01
RC02082_I,0,0,0,0,0,0
RC02082_X,0.0907564063809332,0.313415195529984,0.0907564063809886,0.220756406380989,0.093415195529984,0.0907538386460374
RC02088_I,0.0796776644067872,0.123304095243632,0.0751041905766654,0.101142671868789,0.104959304455014,0.084138355930231
RC02088_X,0.01,0.01,0.01,0.01,0.00999999999999091,0.01
RC02090_I,0,0,0,0,0,0
RC02090_X,0.00999999999999091,-0.0100000010572665,0.00999999999998601,-0.00120168162200636,-0.00120168162197842,0.00999999999999091
RC02093_I,0.012231694440743,-0.00776830555916474,0.00223169444082617,0.0122316944408521,0.0122316944408262,0.00999999999999091
RC02093_X,-0.00999999999999091,0.00999999999999091,0,-0.01,-0.00999999999999091,-0.00999999999999091
RC02094_I,0.012231694440743,-0.00776830555916474,0.00223169444082617,0.0122316944408521,0.0122316944408262,0.00999999999999091
RC02094_X,-0.00999999999999091,0.00999999999999091,0,-0.01,-0.00999999999999091,-0.00999999999999091
RC02098_I,0,0,0,0,0,0
RC02098_X,0.00999999999999091,0.01,0,0.00999999999999091,0,0
RC02099_I,0,0,0,0,0,0
RC02099_X,0.02,0.01,0.01,0,0,0
RC02100_I,0,0,0,0,0,0
RC02100_X,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
RC02101_I,0,0,0,0,0,0
RC02101_X,0.01,0.01,0,0,0,0
RC02102_I,0,0,0,0,0,0
RC02102_X,0.01,0.01,0.01,0,0.01,0.00999999999999091
RC02103_I,0.2152671772958,0.215758155689675,0.0851041905766608,0.376435478490762,0.134959301960976,0.580100209299644
RC02103_X,0,0,0.500217612832449,0,0,0
RC02107_I,0,0,0,0,0,0
RC02107_X,0,0,0.01,0,0,0
RC02110_I,0,0,0,0,0,0
RC02110_X,0,0.0249999999997499,0,0.0249999999997499,0.0249999999997499,0.025
RC02124_I,0,0,-1.43805626622182,-2.81031138010583,0,0
RC02124_X,-0.00999999999999091,-3.15032338474438,-0.00999999999999091,-0.00999999999999091,-0.00999999999999091,-4.03062027243493
RC02142_I,0,0,0,0,0,0
RC02142_X,0,0,0.01,0,0,0
RC02147_I,0.646843762496133,0.316692696984487,0.449925847800009,0.612588901822446,0.117410046327905,0.701428467782421
RC02147_X,0.0179278313646591,0,0.113747443359868,0,2.72848410531878e-12,0
RC02173_I,0,0,0,0,0,0
RC02173_X,0.02,0.02,0.020000000000002,0.02,0.02,0.02
RC02186_I,0,0,0,0,0,0
RC02186_X,0.0135791979190572,0.0138723760603592,0.0138723760603595,0.0138723760603579,0.0138723760603596,0.0138830284289497
RC02222_I,0.739096637619358,0.703689897342259,0.731966948478386,0.697182918467703,0.689978749572009,0.719255095772447
RC02222_X,0.01,0,0,0,0,0
RC02235_I,0.000463439912891772,0.00100296806598726,0,0,0.766219223652683,0.000684389954358267
RC02235_X,0,0.00999999999999091,0,0,0,0
RC02236_I,0,0,0,0,0,0
RC02236_X,0,-0.00999999999999091,0,0,-0.765365473982911,0
RC02239_I,0,0,0,0,0,0
RC02239_X,0.01,0.01,0.01,0.01,0.01,0.01
RC02240_I,0.29830701961884,0.491015678184776,0.248760135130713,0.377618286328022,0.425088783540235,0.32035819548318
RC02240_X,0.0517192212725036,0.0505311735926945,0.0901401685148404,0.0915598066273928,0.0317192212725306,0.0401681374998636
RC02241_I,0.0706023003669558,0.0888541430536111,0.0683229694609271,0.0706023003669407,0.0606023003669492,0.0683735085478779
RC02241_X,0.01,0.01,0.01,0.01,0.01,0.01
RC02245_I,0,0,0,0,0,0
RC02245_X,0.0907564063809887,0.313415195529984,0.0907564063809886,0.220756406380989,0.093415195529984,0.0907538386460055
RC02250_I,0,0,0,0,0,0
RC02250_X,0.338799633308659,0.34968386972622,0.337536871872507,0.335103375832803,0.343863198716801,0.336422645135971
RC02251_I,0.305999048336485,0.283059680556716,0.303047231554943,0.288656242234432,0.285663376165756,0.297784300052054
RC02251_X,0,0.01,0,0,0.01,0
RC02265_I,-0.00999999999999091,-0.00999999999999091,0.00999999999999091,0.00999999999908141,0.0100000000009004,0.00999999999999091
RC02265_X,0.00999999999999091,0.00999999999999091,-0.00999999999999091,-0.00999999999908141,-0.0100000000009004,-0.00999999999999091
RC02266_I,0,0,0,0,0,0
RC02266_X,0,0,0,0,0,0.00999999999999091
RC02269_I,0,0,0,0,0,0
RC02269_X,0.00999999999999091,0,0,0,0.01,0
RC02286_I,0,0,0,0,0,0
RC02286_X,0.01,0,0,0,0,0
RC02288_I,0,0,0,0,0,0
RC02288_X,0.01,0,0,0,0,0
RC02294_I,0,0,0,0,0,0
RC02294_X,0.00999999999999091,0.01,0.01,0,0,0
RC02295_I,0,0,0,0,0,0
RC02295_X,-0.00999999999999091,0,-0.01,0,-0.00999999999999091,0
RC02297_I,0,0.01,0,0.346435478490762,0.00999999999999091,0.126932447474701
RC02297_X,0.343830629073409,0,0.434628099943448,0,-2.49406184593681e-09,0
RC02323_I,0,0,0,0,0,0
RC02323_X,0.01,0.01,0.01,0,0,0
RC02326_I,0,0,0,0,0,0
RC02326_X,0.00120168162197842,0.00120168162198332,0.00120168162198332,0.00120168162199726,0.00120168162198332,0
RC02331_I,0,0,0,0,0,0
RC02331_X,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
RC02335_I,0,0,0,0,0,0
RC02335_X,0.0308683953548138,0.0208683953548082,0.0308683953548099,0.0308683953548014,0.0208683953548104,0.0209258014111384
RC02364_I,0,0,0,0,0,0
RC02364_X,0,0.01,0,0,0,0
RC02367_I,-0.018731066919031,-0.0437571439894763,-0.025920936228183,-0.0487728938720248,-0.0165839779536618,-0.0462468925067014
RC02367_X,0.00986404671971286,0.0348901237901582,0.025920936228183,0.0399058736727066,-0.00184100733429204,0.0462468925067014
RC02382_I,0,0,0,0,0,0
RC02382_X,0,0,0,0,0,0
RC02383_I,0,0,0,0,0,0
RC02383_X,0.01,0,0.01,0,0,0
RC02389_I,0,0,0,0,0,0
RC02389_X,0.000829211247909564,0.000829211247909564,0.000829211247909564,0.000829211247909564,0,0.000829211247909564
RC02396_I,0,0,0,0,0,0
RC02396_X,0.01,0,0.01,0.01,0.01,0.01
RC02397_I,0,0,0,0,0,0
RC02397_X,0,0,0,0,0,0
RC02464_I,0.042421598774105,0.0239298706457695,0.149231135508494,0.0298032366448851,0.0300242437256557,0.031373549082389
RC02464_X,0.00999999999999091,0.01,0.00999999999999091,0.00999999999999091,0.01,0.01
RC02466_I,0,0,0,0,0,0
RC02466_X,0,0,0,0.01,0,0.01
RC02478_I,0,0,0,0,0,0
RC02478_X,0,0,0,0,0,0
RC02484_I,0.0807340450854781,0.236669248291921,0.0860309591625163,0.191718347557139,0.116732165953195,0.170661190007195
RC02484_X,-0.00999999999999091,-0.121072400802788,-0.0100000000000523,-0.0889109774279281,0,-0.064138355930254
RC02485_I,0.0807340450854567,0.105596847489143,0.0760309591624595,0.0928073701292105,0.106732165953197,0.0965228340770122
RC02485_X,0,0.00999999999999091,0,0.01,0,0
RC02493_I,0,0,0,0,0,0
RC02493_X,0,0.00295540903753309,0,0,0,0.00295540903753309
RC02497_I,0,0,0,0,0,0
RC02497_X,0,0,0,0,0,0
RC02519_I,0,0,0,0,0,0
RC02519_X,0.01,0,0,0,0,0
RC02521_I,0,0,0,0,0,0
RC02521_X,0.01,0,0,0,0,0
RC02529_I,0,0,0,0,0,0
RC02529_X,0.01,0,0,0.01,0,0
RC02531_I,0.00999999999999091,0,0.0099999999999909,0,0,0
RC02531_X,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,0,0
RC02541_I,0.00109205817784641,0,0.00564254717323156,0,0,0.00563052828689518
RC02541_X,0.00455048899538434,0.01,0,0.01,0.01,0
RC02543_I,1.0936509024491,0.885963493241228,1.0820448427992,1.03020127275019,1.03230821326292,1.0808823908452
RC02543_X,-1.0936509024491,-0.885963493241228,-1.0820448427992,-1.03020127275019,-1.03230821326291,-1.0808823908452
RC02556_I,0.185267177295783,0.123304095243632,0.0751041905766654,0,0.114959304447275,0.074138355930231
RC02556_X,0.01,0.00999999999999091,0.0199999999999864,0.01,7.73070496506989e-12,0.01
RC02557_I,0,0,0,0.101142671868789,0,0.00999999999999091
RC02557_X,-0.105589512888969,0,-0.00999999999998635,0,0,0
RC02577_I,0.00999999999999091,0,0.0099999999999909,0,0,0
RC02577_X,-0.00999999999999091,0,-0.00999999999999091,-0.00999999999999091,0,0
RC02619_I,0,0,0,0,0,0
RC02619_X,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
RC02640_I,0,0,0,0,0,0
RC02640_X,0,0,0,0,0,0
RC02665_I,0,0,0,0,0,0
RC02665_X,0.01,0,0,0,0,0
RC02668_I,0,0,0,0,0,0
RC02668_X,0.01,0,0,0,0,0
RC02670_I,0.00999999999999091,0,0,0,0,0
RC02670_X,0,0,0,0,0,0
